"","team_id","player_id","rank","player","slg"
"1",414,26206,1,"Jenna Golembiewski","1.224"
"2",414,66512,2,"Karli Spaid","1.057"
"3",430,36836,3,"Madisyn Kennedy","1.053"
"4",522,34836,4,"Tiare Jennings","1.000"
"5",782,76789,5,"Cc Wong","0.958"
"6",522,7951,6,"Alyssa Brito","0.931"
"7",235,73654,7,"Skylar Wallace","0.925"
"8",406,30381,8,"Tori Hedgecock","0.923"
"9",428,51985,9,"Jess Oakland","0.919"
"10",509,59573,10,"Kansas Robinson","0.900"
"11",414,37990,11,"Kate Kobayashi","0.884"
"12",459,44952,12,"Brooklynn Maxwell","0.878"
"13",522,61866,13,"Cydney Sanders","0.875"
"14",782,3559,14,"Addison Barnard","0.872"
"15",463,1670,15,"Billie Andrews","0.867"
"16",466,53163,15,"Haley Painter","0.867"
"17",522,13307,15,"Jayda Coleman","0.867"
"18",2743,1198,18,"Victoria Altamirano","0.860"
"19",742,11995,19,"Michelle Chatfield","0.857"
"20",193,16220,20,"Claire Davidson","0.853"
"21",587,65899,20,"Morgan Smith","0.853"
"22",235,73738,22,"Reagan Walsh","0.851"
"23",47,70365,23,"Mckayla Timmons","0.843"
"24",697,20627,23,"Allie Enright","0.843"
"25",176,35101,25,"Brooke Johnson","0.838"
"26",700,42167,26,"Riley Love","0.833"
"27",703,2449,27,"Reese Atwood","0.829"
"28",110,7395,28,"Maya Brady","0.826"
"29",414,6057,29,"Holly Blaska","0.822"
"30",458,59778,30,"Arianna Rodi","0.816"
"31",311,985,31,"Angelina Allen","0.815"
"32",466,31108,32,"Gabby Herrera","0.814"
"33",772,61910,33,"Taylor Sanders","0.804"
"34",694,74975,34,"Rylie West","0.803"
"35",742,59129,34,"Emma Ritter","0.803"
"36",334,13103,36,"Erin Coffel","0.802"
"37",234,19941,37,"Michaela Edenfield","0.800"
"38",742,46380,38,"Cori Mcmillan","0.798"
"39",27,32921,39,"Kayt Houston","0.796"
"40",504,56815,40,"Alexis Pupillo","0.795"
"41",235,20724,41,"Jocelyn Erickson","0.794"
"42",694,46620,41,"Laura Mealer","0.794"
"43",107,9557,43,"Elon Butler","0.790"
"44",167,32460,44,"Lauren Holt","0.789"
"45",193,72503,45,"Aminah Vega","0.782"
"46",234,60537,45,"Amaya Ross","0.782"
"47",255,18300,47,"Madison Dobbins","0.776"
"48",196,34240,48,"Emma Jackson","0.775"
"49",703,48195,48,"Joley Mitchell","0.775"
"50",31,20356,50,"Bri Ellis","0.770"
"51",66,27820,50,"Sydney Groves","0.770"
"52",77,77990,52,"Violet Zavodnik","0.769"
"53",521,73852,53,"Caroline Wang","0.767"
"54",30024,25438,54,"Megan Gibbs","0.762"
"55",257,36375,55,"Jayda Kearney","0.761"
"56",522,70703,55,"Alynah Torres","0.761"
"57",457,20484,57,"Isabela Emerling","0.758"
"58",465,21491,57,"Jesse Farrell","0.758"
"59",255,5817,59,"Mallorie Black","0.750"
"60",756,35057,59,"Alana Johnson","0.750"
"61",756,21995,59,"Kinsey Fiedler","0.750"
"62",655,38662,62,"Bailey Krolczyk","0.748"
"63",664,6703,63,"Hannah Borden","0.746"
"64",2,4915,64,"Kaydee Bennett","0.745"
"65",693,55151,65,"Kaili Phillips","0.744"
"66",251,10248,66,"Dayanara Campos","0.741"
"67",742,27294,67,"Addy Greene","0.740"
"68",234,4194,68,"Jaysoni Beachum","0.738"
"69",472,53805,69,"Dezianna Patmon","0.736"
"70",688,56109,70,"Taylor Posner","0.735"
"71",419,6096,71,"Ansley Blevins","0.733"
"72",465,44333,72,"Ariana Martinez","0.731"
"73",386,45717,73,"Miah Mcdonald","0.729"
"74",522,53507,74,"Ella Parker","0.728"
"75",414,3841,75,"Reagan Bartholomew","0.726"
"76",522,29096,76,"Kinzie Hansen","0.725"
"77",37,40261,77,"Amelia Lech","0.723"
"78",110,53190,78,"Sharlize Palacios","0.722"
"79",694,47922,79,"Kiki Milloy","0.721"
"80",236,74792,80,"Sydney Wells","0.718"
"81",14,54939,81,"Madison Petrella","0.716"
"82",416,30075,81,"Hannah Hawley","0.716"
"83",255,1069,83,"Sara beth Allen","0.714"
"84",81,33198,84,"Aleix Hudson","0.713"
"85",609,50812,84,"Cami Newbanks","0.713"
"86",782,63517,84,"Taylor Sedlacek","0.713"
"87",697,10343,87,"Trinity Cannon","0.711"
"88",466,34793,88,"Taryn Jenkins","0.710"
"89",235,52832,89,"Korbe Otis","0.709"
"90",402,55941,89,"Corine Poncho","0.709"
"91",31,47782,91,"Kennedy Miller","0.707"
"92",107,1452,92,"Acacia Anders","0.705"
"93",697,31560,93,"Jazmine Hill","0.704"
"94",202,58984,94,"Jeanay Riley","0.703"
"95",697,75578,94,"Rylen Wiggins","0.703"
"96",704,58671,96,"Ajia Richard","0.702"
"97",196,35298,97,"Morgan Johnson","0.700"
"98",257,49452,97,"Sara Mosley","0.700"
"99",732,16608,97,"Abby Dayton","0.700"
"100",1104,41996,97,"Ramsay Lopez","0.700"
