"","team_id","player_id","rank","player","slg"
"1",414,26161,1,"Jenna Golembiewski","1.211"
"2",430,36777,2,"Madisyn Kennedy","1.077"
"3",414,66403,3,"Karli Spaid","1.043"
"4",522,34778,4,"Tiare Jennings","0.966"
"5",522,7942,5,"Alyssa Brito","0.943"
"6",782,76661,6,"Cc Wong","0.942"
"7",235,73535,7,"Skylar Wallace","0.930"
"8",697,20589,8,"Allie Enright","0.926"
"9",463,1667,9,"Billie Andrews","0.918"
"10",459,44878,10,"Brooklynn Maxwell","0.913"
"11",700,42098,11,"Riley Love","0.909"
"12",742,11981,11,"Michelle Chatfield","0.909"
"13",234,60435,13,"Amaya Ross","0.907"
"14",509,59474,14,"Kansas Robinson","0.903"
"15",47,70250,15,"Mckayla Timmons","0.899"
"16",176,35043,16,"Brooke Johnson","0.892"
"17",406,30329,17,"Tori Hedgecock","0.889"
"18",703,2445,18,"Reese Atwood","0.884"
"19",522,61762,19,"Cydney Sanders","0.881"
"20",414,37930,20,"Kate Kobayashi","0.875"
"21",311,983,21,"Angelina Allen","0.871"
"22",235,73619,22,"Reagan Walsh","0.869"
"23",694,74850,23,"Rylie West","0.862"
"24",466,53074,24,"Haley Painter","0.857"
"25",703,48114,24,"Joley Mitchell","0.857"
"26",77,77859,26,"Violet Zavodnik","0.839"
"27",587,65790,27,"Morgan Smith","0.833"
"28",458,59679,28,"Arianna Rodi","0.823"
"29",742,27246,29,"Addy Greene","0.820"
"30",27,32867,30,"Kayt Houston","0.811"
"31",107,9547,30,"Elon Butler","0.811"
"32",414,6051,30,"Holly Blaska","0.811"
"33",110,7388,33,"Maya Brady","0.810"
"34",2743,1196,34,"Victoria Altamirano","0.809"
"35",167,32407,35,"Lauren Holt","0.802"
"36",428,51897,35,"Jess Oakland","0.802"
"37",234,19904,37,"Michaela Edenfield","0.800"
"38",694,47842,37,"Kiki Milloy","0.800"
"39",521,73733,39,"Caroline Wang","0.798"
"40",688,56014,39,"Taylor Posner","0.798"
"41",782,3554,41,"Addison Barnard","0.795"
"42",772,61805,42,"Taylor Sanders","0.793"
"43",255,5811,43,"Mallorie Black","0.790"
"44",255,18268,44,"Madison Dobbins","0.789"
"45",465,21452,45,"Jesse Farrell","0.786"
"46",2,4910,46,"Kaydee Bennett","0.784"
"47",234,4190,46,"Jaysoni Beachum","0.784"
"48",255,1067,46,"Sara beth Allen","0.784"
"49",466,31055,49,"Gabby Herrera","0.783"
"50",334,13088,50,"Erin Coffel","0.782"
"51",697,10332,50,"Trinity Cannon","0.782"
"52",31,47702,52,"Kennedy Miller","0.781"
"53",31,20319,53,"Bri Ellis","0.780"
"54",110,53101,54,"Sharlize Palacios","0.776"
"55",742,46302,55,"Cori Mcmillan","0.771"
"56",107,1449,56,"Acacia Anders","0.769"
"57",522,53417,57,"Ella Parker","0.766"
"58",196,35240,58,"Morgan Johnson","0.763"
"59",465,70863,59,"Alyssa Trejo","0.760"
"60",609,50727,59,"Cami Newbanks","0.760"
"61",193,16193,61,"Claire Davidson","0.759"
"62",257,36316,62,"Jayda Kearney","0.758"
"63",465,44261,62,"Ariana Martinez","0.758"
"64",522,13292,64,"Jayda Coleman","0.750"
"65",742,59030,64,"Emma Ritter","0.750"
"66",386,45643,66,"Miah Mcdonald","0.748"
"67",457,20447,67,"Isabela Emerling","0.747"
"68",466,34735,68,"Taryn Jenkins","0.746"
"69",646,66881,69,"Gabby Stagner","0.742"
"70",30024,25397,69,"Megan Gibbs","0.742"
"71",251,10237,71,"Dayanara Campos","0.737"
"72",756,21956,71,"Kinsey Fiedler","0.737"
"73",697,75453,73,"Rylen Wiggins","0.735"
"74",66,27772,74,"Sydney Groves","0.733"
"75",334,42012,74,"Grace Lorsung","0.733"
"76",196,34184,76,"Emma Jackson","0.732"
"77",697,31507,77,"Jazmine Hill","0.730"
"78",704,58573,78,"Ajia Richard","0.729"
"79",1104,22015,79,"Kristin Fifield","0.728"
"80",43,32899,80,"Brie Howard","0.725"
"81",235,52743,81,"Korbe Otis","0.724"
"82",371,3641,82,"Sydney Barnett","0.723"
"83",664,6697,82,"Hannah Borden","0.723"
"84",697,14507,84,"Julia Cottrill","0.722"
"85",235,20686,85,"Jocelyn Erickson","0.721"
"86",539,49204,85,"Kaitlyn Morrison","0.721"
"87",392,75746,87,"Diamond Williams","0.720"
"88",742,21198,88,"Cameron Fagan","0.719"
"89",257,49370,89,"Sara Mosley","0.717"
"90",236,74668,90,"Sydney Wells","0.716"
"91",180,14441,91,"Gianna Costaro","0.714"
"92",459,41614,91,"Grace Loftin","0.714"
"93",87,75110,93,"Ella White","0.708"
"94",419,6090,93,"Ansley Blevins","0.708"
"95",756,34999,95,"Alana Johnson","0.707"
"96",81,33144,96,"Aleix Hudson","0.705"
"97",90,12864,96,"Jessica Clements","0.705"
"98",655,38601,96,"Bailey Krolczyk","0.705"
"99",703,30751,96,"Kayden Henry","0.705"
"100",472,53714,100,"Dezianna Patmon","0.704"
