"","team_id","player_id","rank","player","slg"
"1",414,38088,1,"Kate Kobayashi","1.049"
"2",414,26265,2,"Jenna Golembiewski","1.038"
"3",414,66697,3,"Karli Spaid","0.984"
"4",587,66084,4,"Morgan Smith","0.957"
"5",428,52114,5,"Jess Oakland","0.956"
"6",430,36931,6,"Madisyn Kennedy","0.937"
"7",47,70557,7,"Mckayla Timmons","0.935"
"8",193,16248,8,"Claire Davidson","0.932"
"9",472,66772,9,"Desirae Spearman","0.905"
"10",522,7965,10,"Alyssa Brito","0.895"
"11",522,34925,10,"Tiare Jennings","0.895"
"12",782,76993,12,"Cc Wong","0.872"
"13",406,30454,13,"Tori Hedgecock","0.857"
"14",742,46503,14,"Cori Mcmillan","0.847"
"15",782,3564,14,"Addison Barnard","0.847"
"16",235,73936,16,"Reagan Walsh","0.846"
"17",466,53295,17,"Haley Painter","0.837"
"18",509,59734,17,"Kansas Robinson","0.837"
"19",521,74050,17,"Caroline Wang","0.837"
"20",2743,1199,17,"Victoria Altamirano","0.837"
"21",255,5828,21,"Mallorie Black","0.834"
"22",466,31184,22,"Gabby Herrera","0.832"
"23",522,62032,23,"Cydney Sanders","0.823"
"24",459,45070,24,"Brooklynn Maxwell","0.821"
"25",463,1671,24,"Billie Andrews","0.821"
"26",700,42275,24,"Riley Love","0.821"
"27",772,62076,24,"Taylor Sanders","0.821"
"28",234,19980,28,"Michaela Edenfield","0.818"
"29",458,59939,28,"Arianna Rodi","0.818"
"30",251,10267,30,"Dayanara Campos","0.813"
"31",742,27356,31,"Addy Greene","0.812"
"32",110,7409,32,"Maya Brady","0.806"
"33",697,20670,32,"Allie Enright","0.806"
"34",414,6068,34,"Holly Blaska","0.800"
"35",522,13332,34,"Jayda Coleman","0.800"
"36",742,12018,34,"Michelle Chatfield","0.800"
"37",703,2453,37,"Reese Atwood","0.797"
"38",386,45839,38,"Miah Mcdonald","0.795"
"39",465,21537,39,"Jesse Farrell","0.790"
"40",311,985,40,"Angelina Allen","0.786"
"41",255,1069,41,"Sara beth Allen","0.785"
"42",235,73852,42,"Skylar Wallace","0.783"
"43",30024,25497,42,"Megan Gibbs","0.783"
"44",742,59285,44,"Emma Ritter","0.782"
"45",196,34325,45,"Emma Jackson","0.775"
"46",504,56963,46,"Alexis Pupillo","0.772"
"47",275,68744,47,"Sophie Sun","0.768"
"48",334,13128,47,"Erin Coffel","0.768"
"49",414,15495,49,"Allie Cummins","0.767"
"50",465,44448,50,"Ariana Martinez","0.760"
"51",756,32562,51,"Rylee Holtorf","0.759"
"52",193,72699,52,"Aminah Vega","0.754"
"53",27,33005,53,"Kayt Houston","0.752"
"54",664,6716,53,"Hannah Borden","0.752"
"55",545,27650,55,"Kylie Griggs","0.750"
"56",704,58827,55,"Ajia Richard","0.750"
"57",756,50738,55,"Brooke Nelson","0.750"
"58",234,4203,58,"Jaysoni Beachum","0.748"
"59",176,35190,59,"Brooke Johnson","0.747"
"60",107,9572,60,"Elon Butler","0.746"
"61",234,60702,61,"Amaya Ross","0.743"
"62",457,20527,61,"Isabela Emerling","0.743"
"63",77,78195,63,"Violet Zavodnik","0.742"
"64",414,3847,63,"Reagan Bartholomew","0.742"
"65",116,21653,65,"Gianna Fazzolari","0.739"
"66",334,42188,66,"Grace Lorsung","0.736"
"67",110,53322,67,"Sharlize Palacios","0.733"
"68",693,55294,68,"Kaili Phillips","0.732"
"69",66,27883,69,"Sydney Groves","0.731"
"70",235,20767,69,"Jocelyn Erickson","0.731"
"71",388,25356,71,"Bella Gerlach","0.730"
"72",694,75176,72,"Rylie West","0.726"
"73",756,35146,72,"Alana Johnson","0.726"
"74",539,26731,74,"Maddie Gordon","0.725"
"75",167,32543,75,"Lauren Holt","0.723"
"76",31,20396,76,"Bri Ellis","0.722"
"77",236,74992,76,"Sydney Wells","0.722"
"78",386,591,78,"Haley Ahr","0.718"
"79",419,6107,78,"Ansley Blevins","0.718"
"80",1104,22103,78,"Kristin Fifield","0.718"
"81",697,10362,81,"Trinity Cannon","0.717"
"82",257,36469,82,"Jayda Kearney","0.716"
"83",457,53057,82,"Autumn Owen","0.716"
"84",502,49028,84,"Amailee Morales","0.713"
"85",156,1060,85,"Peyton Allen","0.712"
"86",255,18333,86,"Madison Dobbins","0.711"
"87",388,71884,87,"Brooklyn Ulrich","0.709"
"88",610,8818,88,"Sam Buckley","0.704"
"89",742,21283,89,"Cameron Fagan","0.703"
"90",14,55080,90,"Madison Petrella","0.702"
"91",402,56087,90,"Corine Poncho","0.702"
"92",742,54300,90,"Bre Peck","0.702"
"93",371,3651,93,"Sydney Barnett","0.700"
"94",1104,42103,94,"Ramsay Lopez","0.698"
"95",522,29165,95,"Kinzie Hansen","0.696"
"96",473,12071,96,"Keyannah Chavez","0.694"
"97",646,67176,96,"Gabby Stagner","0.694"
"98",694,48048,98,"Kiki Milloy","0.692"
"99",68,36627,99,"Lauren Keleher","0.691"
"100",416,30147,99,"Hannah Hawley","0.691"
"101",466,34882,99,"Taryn Jenkins","0.691"
"102",30135,42853,99,"Kayla Lyon","0.691"
