"","team_id","player_id","rank","player","slg"
"1",414,26130,1,"Jenna Golembiewski","1.256"
"2",430,36735,2,"Madisyn Kennedy","1.083"
"3",414,66322,3,"Karli Spaid","1.035"
"4",522,34735,4,"Tiare Jennings","0.963"
"5",522,61684,4,"Cydney Sanders","0.963"
"6",47,70166,6,"Mckayla Timmons","0.947"
"7",235,73445,7,"Skylar Wallace","0.938"
"8",742,11963,7,"Michelle Chatfield","0.938"
"9",176,35000,9,"Brooke Johnson","0.929"
"10",463,1666,10,"Billie Andrews","0.926"
"11",700,42053,11,"Riley Love","0.909"
"12",703,2443,12,"Reese Atwood","0.899"
"13",694,47787,13,"Kiki Milloy","0.898"
"14",522,7930,14,"Alyssa Brito","0.890"
"15",703,48059,15,"Joley Mitchell","0.875"
"16",235,73529,16,"Reagan Walsh","0.873"
"17",311,983,17,"Angelina Allen","0.871"
"18",459,44832,18,"Brooklynn Maxwell","0.867"
"19",406,30293,19,"Tori Hedgecock","0.866"
"20",414,6044,20,"Holly Blaska","0.857"
"21",697,20563,21,"Allie Enright","0.855"
"22",27,32827,22,"Kayt Houston","0.854"
"23",255,5805,23,"Mallorie Black","0.847"
"24",77,77762,24,"Violet Zavodnik","0.839"
"25",782,76566,25,"Cc Wong","0.831"
"26",2743,1195,26,"Victoria Altamirano","0.824"
"27",110,53035,27,"Sharlize Palacios","0.820"
"28",334,13068,28,"Erin Coffel","0.819"
"29",742,27214,28,"Addy Greene","0.819"
"30",414,37886,30,"Kate Kobayashi","0.818"
"31",107,9533,31,"Elon Butler","0.812"
"32",466,53009,31,"Haley Painter","0.812"
"33",458,59604,33,"Arianna Rodi","0.811"
"34",466,34692,34,"Taryn Jenkins","0.800"
"35",167,32367,35,"Lauren Holt","0.795"
"36",196,34142,36,"Emma Jackson","0.794"
"37",234,60360,36,"Amaya Ross","0.794"
"38",772,61727,38,"Taylor Sanders","0.793"
"39",255,18242,39,"Madison Dobbins","0.789"
"40",234,19878,40,"Michaela Edenfield","0.786"
"41",255,1067,41,"Sara beth Allen","0.783"
"42",2,4904,42,"Kaydee Bennett","0.782"
"43",697,10317,43,"Trinity Cannon","0.780"
"44",180,14420,44,"Gianna Costaro","0.776"
"45",428,51838,45,"Jess Oakland","0.773"
"46",521,73643,46,"Caroline Wang","0.771"
"47",742,58955,46,"Emma Ritter","0.771"
"48",193,16175,48,"Claire Davidson","0.768"
"49",646,66800,49,"Gabby Stagner","0.765"
"50",688,55941,49,"Taylor Posner","0.765"
"51",742,46253,51,"Cori Mcmillan","0.763"
"52",465,44214,52,"Ariana Martinez","0.762"
"53",522,53349,53,"Ella Parker","0.761"
"54",703,30714,53,"Kayden Henry","0.761"
"55",782,3551,55,"Addison Barnard","0.760"
"56",457,69910,56,"Sanaa Thompson","0.759"
"57",465,21427,57,"Jesse Farrell","0.756"
"58",31,47647,58,"Kennedy Miller","0.754"
"59",257,36274,59,"Jayda Kearney","0.753"
"60",457,20421,59,"Isabela Emerling","0.753"
"61",466,31018,61,"Gabby Herrera","0.752"
"62",587,65709,61,"Morgan Smith","0.752"
"63",110,7377,63,"Maya Brady","0.750"
"64",465,70776,63,"Alyssa Trejo","0.750"
"65",756,21931,65,"Kinsey Fiedler","0.746"
"66",30024,25367,65,"Megan Gibbs","0.746"
"67",251,10222,67,"Dayanara Campos","0.743"
"68",234,4185,68,"Jaysoni Beachum","0.742"
"69",31,20293,69,"Bri Ellis","0.741"
"70",529,15974,69,"Alyssa Daniell","0.741"
"71",235,52679,71,"Korbe Otis","0.740"
"72",697,75359,71,"Rylen Wiggins","0.740"
"73",87,75017,73,"Ella White","0.736"
"74",697,14486,73,"Julia Cottrill","0.736"
"75",235,20660,75,"Jocelyn Erickson","0.731"
"76",490,29758,75,"Amanda Hasler","0.731"
"77",196,35197,77,"Morgan Johnson","0.730"
"78",703,73884,78,"Alyssa Washington","0.729"
"79",609,50669,79,"Cami Newbanks","0.727"
"80",416,5269,80,"Britain Beshears","0.726"
"81",697,31469,80,"Jazmine Hill","0.726"
"82",756,11571,82,"Jillian Celis","0.724"
"83",334,41967,83,"Grace Lorsung","0.718"
"84",257,38761,84,"Sydney Kuma","0.716"
"85",742,21173,84,"Cameron Fagan","0.716"
"86",90,12845,86,"Jessica Clements","0.714"
"87",66,27739,87,"Sydney Groves","0.713"
"88",68,36431,87,"Lauren Keleher","0.713"
"89",147,12680,87,"Mckenzie Clark","0.713"
"90",235,37476,90,"Katie Kistler","0.712"
"91",756,34956,91,"Alana Johnson","0.711"
"92",257,49314,92,"Sara Mosley","0.708"
"93",331,76183,92,"Savannah Wing","0.708"
"94",504,56647,92,"Alexis Pupillo","0.708"
"95",732,16560,95,"Abby Dayton","0.707"
"96",26172,71422,96,"Taniece Tyson","0.706"
"97",43,32859,97,"Brie Howard","0.705"
"98",416,29987,97,"Hannah Hawley","0.705"
"99",386,45596,99,"Miah Mcdonald","0.702"
"100",365,28138,100,"Raeleen Gutierrez","0.701"
"101",691,64895,100,"Nahtali Simpson","0.701"
"102",1104,21990,100,"Kristin Fifield","0.701"
