"","team_id","player_id","rank","player","slg"
"1",703,2319,1,"Reese Atwood","1.458"
"2",472,62966,2,"Desirae Spearman","1.391"
"3",414,24753,3,"Jenna Golembiewski","1.200"
"4",466,50257,4,"Haley Painter","1.150"
"5",257,36732,5,"Sydney Kuma","1.120"
"6",414,35897,6,"Kate Kobayashi","1.111"
"7",234,27587,7,"Kalei Harding","1.077"
"8",742,11336,8,"Michelle Chatfield","1.050"
"9",522,7507,9,"Alyssa Brito","1.042"
"10",796,36674,10,"Brooke Kuffel","1.038"
"11",111,72417,11,"Nadia Witt","1.000"
"12",288,9805,11,"Bree Cantu","1.000"
"13",365,26662,11,"Raeleen Gutierrez","1.000"
"14",465,41766,11,"Janyssa Martin","1.000"
"15",587,72240,11,"Katie Wingert","1.000"
"16",646,63347,11,"Gabby Stagner","1.000"
"17",742,25783,11,"Addy Greene","1.000"
"18",493,15776,18,"Bella Dean","0.964"
"19",255,5496,19,"Mallorie Black","0.962"
"20",196,32338,20,"Emma Jackson","0.952"
"21",465,67094,20,"Alyssa Trejo","0.952"
"22",107,9031,22,"Elon Butler","0.950"
"23",703,45561,22,"Joley Mitchell","0.950"
"24",671,37379,24,"Alexa Langeliers","0.944"
"25",68,34516,25,"Lauren Keleher","0.943"
"26",235,69626,25,"Skylar Wallace","0.943"
"27",464,66138,27,"Sydney Thomason","0.935"
"28",688,32737,28,"Angel Jasso","0.929"
"29",402,52871,29,"Corine Poncho","0.926"
"30",414,5728,30,"Holly Blaska","0.913"
"31",193,66870,31,"Kelly Torres","0.909"
"32",102,15676,32,"Lewa Day","0.903"
"33",416,4981,33,"Britain Beshears","0.889"
"34",522,32893,33,"Tiare Jennings","0.889"
"35",311,937,35,"Angelina Allen","0.886"
"36",521,69813,36,"Caroline Wang","0.885"
"37",416,9037,37,"Jaeya Butler","0.880"
"38",176,33145,38,"Brooke Johnson","0.875"
"39",365,52619,38,"Taylor Pleasants","0.875"
"40",742,20054,40,"Cameron Fagan","0.870"
"41",697,9777,41,"Trinity Cannon","0.867"
"42",414,62894,42,"Karli Spaid","0.857"
"43",796,3304,42,"Alivia Bark","0.857"
"44",66,26284,44,"Sydney Groves","0.852"
"45",521,18949,44,"Tallen Edwards","0.852"
"46",458,56505,46,"Arianna Rodi","0.846"
"47",610,8314,46,"Sam Buckley","0.846"
"48",649,49876,46,"Emma Osmundson","0.846"
"49",30135,40403,49,"Kayla Lyon","0.833"
"50",28,16361,50,"Alesia Denby","0.828"
"51",255,1015,51,"Sara beth Allen","0.826"
"52",518,8808,51,"Jasmyn Burns","0.826"
"53",107,1377,53,"Acacia Anders","0.821"
"54",288,12611,53,"Turiya Coleman","0.821"
"55",459,42487,55,"Brooklynn Maxwell","0.816"
"56",235,19571,56,"Jocelyn Erickson","0.812"
"57",77,73728,57,"Violet Zavodnik","0.800"
"58",97,4117,57,"Hannah Becerra","0.800"
"59",101,70994,57,"Shaylan Whatman","0.800"
"60",196,33334,57,"Morgan Johnson","0.800"
"61",498,7932,57,"Morgan Brown","0.800"
"62",746,13233,57,"Sarah Coon","0.800"
"63",147,35856,63,"Julia Knowler","0.793"
"64",288,4098,63,"Lair Beautae","0.793"
"65",97,16163,65,"Megan Delgadillo","0.792"
"66",655,36539,66,"Bailey Krolczyk","0.786"
"67",193,24698,67,"Ana Gold","0.783"
"68",14927,31522,67,"Nicole Hughes","0.783"
"69",29,17109,69,"Olivia Dinardo","0.778"
"70",317,29162,70,"Bella Henzler","0.774"
"71",610,45908,71,"Marissa Montelongo","0.773"
"72",430,5569,72,"Jessie Blaine","0.769"
"73",732,4354,72,"Aliya Belarde","0.769"
"74",626,3198,74,"Mac Barbara","0.762"
"75",703,63965,74,"Katie Stewart","0.762"
"76",695,17898,76,"Katie Dreiling","0.760"
"77",1092,69045,76,"Adrienne Visintine","0.760"
"78",164,32815,78,"Grace Jenkins","0.759"
"79",28,27028,79,"Kelsey Hall","0.750"
"80",128,17378,79,"Shannon Doherty","0.750"
"81",414,5085,79,"Sami Bewick","0.750"
"82",430,18922,79,"Kylee Edwards","0.750"
"83",483,68217,79,"Molly Vandenbout","0.750"
"84",521,15564,79,"Rosie Davis","0.750"
"85",731,8536,79,"Alex Bunton","0.750"
"86",416,28394,86,"Hannah Hawley","0.742"
"87",29,61723,87,"Allie Skaggs","0.741"
"88",193,68537,87,"Aminah Vega","0.741"
"89",458,72308,87,"Lexi Winters","0.741"
"90",756,33101,90,"Alana Johnson","0.739"
"91",96,72069,91,"Juliana Wilson","0.737"
"92",1157,1305,92,"Kassidy Amerson-fox","0.731"
"93",234,34913,93,"Jahni Kerr","0.727"
"94",473,73281,93,"Chloe Yeatts","0.727"
"95",667,45467,93,"Ariyana Miranda","0.727"
"96",700,68900,93,"Arriana Villa","0.727"
"97",149,34500,97,"Delaney Keith","0.720"
"98",366,54114,97,"Claire Raley","0.720"
"99",428,49152,97,"Jess Oakland","0.720"
"100",660,73554,97,"Lauren Yslava","0.720"
"101",2707,72756,97,"Briona Woods","0.720"
