"","team_id","player_id","rank","player","slg"
"1",414,26064,1,"Jenna Golembiewski","1.278"
"2",414,66139,2,"Karli Spaid","1.066"
"3",522,61510,3,"Cydney Sanders","1.064"
"4",176,34908,4,"Brooke Johnson","0.955"
"5",463,1661,5,"Billie Andrews","0.954"
"6",47,69971,6,"Mckayla Timmons","0.934"
"7",522,34644,7,"Tiare Jennings","0.932"
"8",703,47923,7,"Joley Mitchell","0.932"
"9",700,41934,9,"Riley Love","0.920"
"10",459,44700,10,"Brooklynn Maxwell","0.919"
"11",255,5785,11,"Mallorie Black","0.900"
"12",406,30211,12,"Tori Hedgecock","0.891"
"13",703,2431,13,"Reese Atwood","0.890"
"14",311,980,14,"Angelina Allen","0.889"
"15",697,20511,14,"Allie Enright","0.889"
"16",694,47651,16,"Kiki Milloy","0.887"
"17",235,73241,17,"Skylar Wallace","0.880"
"18",742,27141,18,"Addy Greene","0.865"
"19",742,11931,19,"Michelle Chatfield","0.853"
"20",27,32742,20,"Kayt Houston","0.851"
"21",414,6024,20,"Holly Blaska","0.851"
"22",522,7905,22,"Alyssa Brito","0.845"
"23",77,77547,23,"Violet Zavodnik","0.839"
"24",234,60191,24,"Amaya Ross","0.831"
"25",522,53193,24,"Ella Parker","0.831"
"26",107,9505,26,"Elon Butler","0.824"
"27",235,73325,26,"Reagan Walsh","0.824"
"28",458,59437,28,"Arianna Rodi","0.821"
"29",782,76353,28,"Cc Wong","0.821"
"30",167,32283,30,"Lauren Holt","0.814"
"31",251,10194,31,"Dayanara Campos","0.809"
"32",414,37784,32,"Kate Kobayashi","0.807"
"33",66,27666,33,"Sydney Groves","0.805"
"34",334,13033,34,"Erin Coffel","0.800"
"35",742,46117,34,"Cori Mcmillan","0.800"
"36",255,18193,36,"Madison Dobbins","0.798"
"37",193,16135,37,"Claire Davidson","0.797"
"38",465,70579,37,"Alyssa Trejo","0.797"
"39",234,19826,39,"Michaela Edenfield","0.794"
"40",255,1063,40,"Sara beth Allen","0.792"
"41",180,14384,41,"Gianna Costaro","0.789"
"42",466,30935,42,"Gabby Herrera","0.788"
"43",772,61553,43,"Taylor Sanders","0.787"
"44",2,4886,44,"Kaydee Bennett","0.784"
"45",349,19518,44,"Alyssa Dybacz","0.784"
"46",697,31386,46,"Jazmine Hill","0.782"
"47",742,58788,46,"Emma Ritter","0.782"
"48",416,5249,48,"Britain Beshears","0.779"
"49",697,75147,49,"Rylen Wiggins","0.778"
"50",196,34054,50,"Emma Jackson","0.776"
"51",457,69715,50,"Sanaa Thompson","0.776"
"52",465,44084,52,"Ariana Martinez","0.775"
"53",466,52856,53,"Haley Painter","0.772"
"54",466,34601,54,"Taryn Jenkins","0.771"
"55",703,30631,54,"Kayden Henry","0.771"
"56",235,20608,56,"Jocelyn Erickson","0.770"
"57",31,47511,57,"Kennedy Miller","0.769"
"58",697,10289,57,"Trinity Cannon","0.769"
"59",521,73439,59,"Caroline Wang","0.767"
"60",522,28934,59,"Kinzie Hansen","0.767"
"61",646,66616,61,"Gabby Stagner","0.765"
"62",31,20241,62,"Bri Ellis","0.762"
"63",782,3536,63,"Addison Barnard","0.761"
"64",257,36179,64,"Jayda Kearney","0.759"
"65",2743,1191,65,"Victoria Altamirano","0.758"
"66",457,20369,66,"Isabela Emerling","0.757"
"67",490,20530,67,"Taylor Ensley","0.754"
"68",87,74808,68,"Ella White","0.753"
"69",110,7353,69,"Maya Brady","0.750"
"70",234,4170,69,"Jaysoni Beachum","0.750"
"71",235,52526,69,"Korbe Otis","0.750"
"72",334,41849,72,"Grace Lorsung","0.747"
"73",688,55780,72,"Taylor Posner","0.747"
"74",1104,21934,72,"Kristin Fifield","0.747"
"75",587,65531,75,"Morgan Smith","0.742"
"76",610,8755,75,"Sam Buckley","0.742"
"77",196,35105,77,"Morgan Johnson","0.741"
"78",428,51688,78,"Jess Oakland","0.739"
"79",102,16501,79,"Lewa Day","0.735"
"80",756,11539,79,"Jillian Celis","0.735"
"81",609,50522,81,"Cami Newbanks","0.730"
"82",697,14450,82,"Julia Cottrill","0.728"
"83",703,73678,83,"Alyssa Washington","0.727"
"84",688,34479,84,"Angel Jasso","0.725"
"85",147,12646,85,"Mckenzie Clark","0.722"
"86",716,64819,86,"Jade Sinness","0.720"
"87",522,13237,87,"Jayda Coleman","0.719"
"88",539,26524,87,"Maddie Gordon","0.719"
"89",664,6666,87,"Hannah Borden","0.719"
"90",66,28868,90,"Mykenzie Hanna","0.718"
"91",416,29905,90,"Hannah Hawley","0.718"
"92",90,12810,92,"Jessica Clements","0.714"
"93",490,43497,92,"Makayla Marbury","0.714"
"94",700,72477,92,"Arriana Villa","0.714"
"95",257,49175,95,"Sara Mosley","0.713"
"96",504,56485,96,"Alexis Pupillo","0.708"
"97",691,64717,96,"Nahtali Simpson","0.708"
"98",27,16034,98,"Peyton Darnell","0.707"
"99",465,21372,98,"Jesse Farrell","0.707"
"100",392,75438,100,"Diamond Williams","0.706"
"101",26172,71223,100,"Taniece Tyson","0.706"
