"","team_id","player_id","rank","player","slg"
"1",414,26208,1,"Jenna Golembiewski","1.224"
"2",430,36839,2,"Madisyn Kennedy","1.076"
"3",414,66520,3,"Karli Spaid","1.057"
"4",522,34839,4,"Tiare Jennings","0.981"
"5",782,76798,5,"Cc Wong","0.939"
"6",235,73663,6,"Skylar Wallace","0.938"
"7",428,51990,7,"Jess Oakland","0.929"
"8",406,30384,8,"Tori Hedgecock","0.923"
"9",522,7951,9,"Alyssa Brito","0.913"
"10",509,59578,10,"Kansas Robinson","0.890"
"11",522,13308,11,"Jayda Coleman","0.885"
"12",414,37993,12,"Kate Kobayashi","0.884"
"13",193,16221,13,"Claire Davidson","0.878"
"14",235,73747,14,"Reagan Walsh","0.875"
"15",522,61873,15,"Cydney Sanders","0.862"
"16",459,44956,16,"Brooklynn Maxwell","0.858"
"17",742,11996,17,"Michelle Chatfield","0.857"
"18",463,1670,18,"Billie Andrews","0.852"
"19",587,65907,19,"Morgan Smith","0.850"
"20",47,70374,20,"Mckayla Timmons","0.843"
"21",782,3559,20,"Addison Barnard","0.843"
"22",2743,1198,20,"Victoria Altamirano","0.843"
"23",466,53168,23,"Haley Painter","0.836"
"24",697,20629,24,"Allie Enright","0.833"
"25",466,31111,25,"Gabby Herrera","0.832"
"26",703,2449,26,"Reese Atwood","0.824"
"27",414,6057,27,"Holly Blaska","0.822"
"28",700,42170,28,"Riley Love","0.817"
"29",458,59783,29,"Arianna Rodi","0.810"
"30",110,7395,30,"Maya Brady","0.807"
"31",167,32463,31,"Lauren Holt","0.806"
"32",742,59134,32,"Emma Ritter","0.803"
"33",311,985,33,"Angelina Allen","0.802"
"34",176,35104,34,"Brooke Johnson","0.798"
"35",504,56820,34,"Alexis Pupillo","0.798"
"36",742,46385,34,"Cori Mcmillan","0.798"
"37",521,73861,37,"Caroline Wang","0.797"
"38",27,32924,38,"Kayt Houston","0.796"
"39",107,9557,39,"Elon Butler","0.790"
"40",31,20358,40,"Bri Ellis","0.786"
"41",234,19943,41,"Michaela Edenfield","0.783"
"42",772,61917,42,"Taylor Sanders","0.781"
"43",334,13104,43,"Erin Coffel","0.778"
"44",457,20486,44,"Isabela Emerling","0.776"
"45",545,27589,44,"Kylie Griggs","0.776"
"46",694,74984,46,"Rylie West","0.775"
"47",196,34243,47,"Emma Jackson","0.773"
"48",255,18302,48,"Madison Dobbins","0.771"
"49",66,27822,49,"Sydney Groves","0.770"
"50",235,20726,49,"Jocelyn Erickson","0.770"
"51",30024,25440,49,"Megan Gibbs","0.770"
"52",694,46625,52,"Laura Mealer","0.769"
"53",234,60544,53,"Amaya Ross","0.764"
"54",193,72512,54,"Aminah Vega","0.763"
"55",110,53195,55,"Sharlize Palacios","0.760"
"56",703,48200,56,"Joley Mitchell","0.759"
"57",255,5817,57,"Mallorie Black","0.758"
"58",465,21493,57,"Jesse Farrell","0.758"
"59",257,36378,59,"Jayda Kearney","0.757"
"60",2,4915,60,"Kaydee Bennett","0.748"
"61",664,6703,61,"Hannah Borden","0.744"
"62",693,55156,61,"Kaili Phillips","0.744"
"63",251,10249,63,"Dayanara Campos","0.741"
"64",742,27296,64,"Addy Greene","0.740"
"65",235,52837,65,"Korbe Otis","0.739"
"66",756,35060,66,"Alana Johnson","0.737"
"67",77,77999,67,"Violet Zavodnik","0.735"
"68",466,34796,67,"Taryn Jenkins","0.735"
"69",688,56114,67,"Taylor Posner","0.735"
"70",465,44336,70,"Ariana Martinez","0.731"
"71",522,70712,71,"Alynah Torres","0.730"
"72",386,45722,72,"Miah Mcdonald","0.729"
"73",756,21997,73,"Kinsey Fiedler","0.726"
"74",756,32481,74,"Rylee Holtorf","0.724"
"75",694,47927,75,"Kiki Milloy","0.721"
"76",472,53810,76,"Dezianna Patmon","0.720"
"77",234,4194,77,"Jaysoni Beachum","0.718"
"78",236,74801,77,"Sydney Wells","0.718"
"79",1104,22056,79,"Kristin Fifield","0.716"
"80",81,33201,80,"Aleix Hudson","0.713"
"81",334,42084,80,"Grace Lorsung","0.713"
"82",609,50817,80,"Cami Newbanks","0.713"
"83",697,31563,80,"Jazmine Hill","0.713"
"84",419,6096,84,"Ansley Blevins","0.712"
"85",522,53512,85,"Ella Parker","0.711"
"86",655,38665,85,"Bailey Krolczyk","0.711"
"87",402,55946,87,"Corine Poncho","0.708"
"88",522,29099,87,"Kinzie Hansen","0.708"
"89",416,30078,89,"Hannah Hawley","0.707"
"90",255,1069,90,"Sara beth Allen","0.706"
"91",539,26674,90,"Maddie Gordon","0.706"
"92",732,16610,90,"Abby Dayton","0.706"
"93",30135,42747,90,"Kayla Lyon","0.706"
"94",107,1452,94,"Acacia Anders","0.705"
"95",202,58989,95,"Jeanay Riley","0.703"
"96",37,40264,96,"Amelia Lech","0.700"
"97",196,35301,96,"Morgan Johnson","0.700"
"98",782,63524,98,"Taylor Sedlacek","0.699"
"99",1104,41999,99,"Ramsay Lopez","0.698"
"100",697,10344,100,"Trinity Cannon","0.697"
