"","team_id","player_id","rank","player","slg"
"1",703,2321,1,"Reese Atwood","1.341"
"2",697,19495,2,"Allie Enright","1.227"
"3",782,72642,3,"Cc Wong","1.129"
"4",406,28719,4,"Tori Hedgecock","1.065"
"5",414,24775,4,"Jenna Golembiewski","1.065"
"6",234,57261,6,"Amaya Ross","1.062"
"7",463,1588,7,"Billie Andrews","1.050"
"8",176,33171,8,"Brooke Johnson","1.024"
"9",47,66568,9,"Mckayla Timmons","1.000"
"10",466,50294,9,"Haley Painter","1.000"
"11",255,5502,11,"Mallorie Black","0.981"
"12",235,69673,12,"Skylar Wallace","0.979"
"13",457,19360,13,"Isabela Emerling","0.955"
"14",646,63389,13,"Gabby Stagner","0.955"
"15",107,9041,15,"Elon Butler","0.951"
"16",234,18835,16,"Michaela Edenfield","0.943"
"17",27,31113,17,"Kayt Houston","0.939"
"18",180,13664,18,"Gianna Costaro","0.935"
"19",466,32877,19,"Taryn Jenkins","0.920"
"20",416,4986,20,"Britain Beshears","0.915"
"21",416,9047,21,"Jaeya Butler","0.914"
"22",490,28201,22,"Amanda Hasler","0.913"
"23",742,25805,23,"Addy Greene","0.907"
"24",257,36758,24,"Sydney Kuma","0.902"
"25",522,32919,24,"Tiare Jennings","0.902"
"26",522,7516,26,"Alyssa Brito","0.900"
"27",2,4644,27,"Kaydee Bennett","0.898"
"28",29,59980,28,"Carlie Scupin","0.893"
"29",365,52657,29,"Taylor Pleasants","0.889"
"30",414,62936,30,"Karli Spaid","0.886"
"31",193,24719,31,"Ana Gold","0.884"
"32",255,1015,32,"Sara beth Allen","0.882"
"33",402,52910,32,"Corine Poncho","0.882"
"34",694,70918,32,"Rylie West","0.882"
"35",490,19513,35,"Taylor Ensley","0.878"
"36",521,69860,36,"Caroline Wang","0.877"
"37",77,73778,37,"Violet Zavodnik","0.875"
"38",196,32364,38,"Emma Jackson","0.869"
"39",742,11346,39,"Michelle Chatfield","0.868"
"40",235,19589,40,"Jocelyn Erickson","0.867"
"41",459,42517,40,"Brooklynn Maxwell","0.867"
"42",490,41359,42,"Makayla Marbury","0.864"
"43",111,72466,43,"Nadia Witt","0.861"
"44",697,29827,44,"Jazmine Hill","0.854"
"45",772,58557,44,"Taylor Sanders","0.854"
"46",587,72289,46,"Katie Wingert","0.851"
"47",465,20307,47,"Jesse Farrell","0.842"
"48",498,7941,47,"Morgan Brown","0.842"
"49",458,56545,49,"Arianna Rodi","0.833"
"50",68,34542,50,"Lauren Keleher","0.830"
"51",457,66320,51,"Sanaa Thompson","0.825"
"52",193,68584,52,"Aminah Vega","0.822"
"53",1068,47360,52,"Mauri Murray","0.822"
"54",731,8545,54,"Alex Bunton","0.821"
"55",110,6997,55,"Maya Brady","0.816"
"56",193,66917,55,"Kelly Torres","0.816"
"57",27,15246,57,"Peyton Darnell","0.814"
"58",334,12398,57,"Erin Coffel","0.814"
"59",700,39877,57,"Riley Love","0.814"
"60",365,54760,60,"Mckenzie Redoutey","0.812"
"61",235,69754,61,"Reagan Walsh","0.810"
"62",255,17297,62,"Madison Dobbins","0.808"
"63",365,26685,63,"Raeleen Gutierrez","0.805"
"64",311,937,64,"Angelina Allen","0.804"
"65",365,48127,65,"Ali Newland","0.800"
"66",28,16376,66,"Alesia Denby","0.796"
"67",697,71491,67,"Rylen Wiggins","0.795"
"68",201,34314,68,"Rachel Kaufman","0.791"
"69",466,29405,69,"Gabby Herrera","0.789"
"70",697,9787,70,"Trinity Cannon","0.786"
"71",610,45942,71,"Marissa Montelongo","0.781"
"72",1092,69092,72,"Adrienne Visintine","0.780"
"73",14927,31547,72,"Nicole Hughes","0.780"
"74",414,5734,74,"Holly Blaska","0.778"
"75",509,73803,74,"Angela Zedak","0.778"
"76",655,36565,74,"Bailey Krolczyk","0.778"
"77",257,34387,77,"Jayda Kearney","0.767"
"78",288,9815,77,"Bree Cantu","0.767"
"79",414,14627,79,"Allie Cummins","0.765"
"80",697,13728,79,"Julia Cottrill","0.765"
"81",102,15691,81,"Lewa Day","0.763"
"82",649,49913,81,"Emma Osmundson","0.763"
"83",234,3969,83,"Jaysoni Beachum","0.761"
"84",610,8323,84,"Sam Buckley","0.758"
"85",193,15339,85,"Claire Davidson","0.756"
"86",483,68264,86,"Molly Vandenbout","0.755"
"87",77,4344,87,"Maddie Bejarano","0.750"
"88",196,33360,87,"Morgan Johnson","0.750"
"89",202,17850,87,"Kennedy Drafton","0.750"
"90",202,45169,87,"Jasmine Miller","0.750"
"91",255,17460,87,"Tiffany Domingue","0.750"
"92",746,13245,87,"Sarah Coon","0.750"
"93",317,9064,93,"Reed Butler","0.745"
"94",587,62356,93,"Morgan Smith","0.745"
"95",66,27438,95,"Mykenzie Hanna","0.744"
"96",96,42443,95,"Keahilele Mattson","0.744"
"97",648,33640,97,"Kianna Jones","0.743"
"98",8,18036,98,"Abby Duchscherer","0.740"
"99",416,28419,98,"Hannah Hawley","0.740"
"100",314,32374,100,"Jace Jackson","0.737"
