"","team_id","player_id","rank","player","slg"
"1",414,25868,1,"Jenna Golembiewski","1.191"
"2",522,61081,2,"Cydney Sanders","1.051"
"3",703,2418,3,"Reese Atwood","0.972"
"4",414,65675,4,"Karli Spaid","0.940"
"5",176,34653,5,"Brooke Johnson","0.938"
"6",459,44385,6,"Brooklynn Maxwell","0.926"
"7",311,974,7,"Angelina Allen","0.923"
"8",463,1651,7,"Billie Andrews","0.923"
"9",742,26937,9,"Addy Greene","0.921"
"10",47,69469,10,"Mckayla Timmons","0.917"
"11",255,1055,11,"Sara beth Allen","0.910"
"12",107,9435,12,"Elon Butler","0.909"
"13",255,5747,13,"Mallorie Black","0.908"
"14",522,7847,14,"Alyssa Brito","0.906"
"15",697,20353,14,"Allie Enright","0.906"
"16",703,47591,16,"Joley Mitchell","0.902"
"17",234,19672,17,"Michaela Edenfield","0.889"
"18",235,72716,18,"Skylar Wallace","0.882"
"19",457,69214,19,"Sanaa Thompson","0.877"
"20",406,29988,20,"Tori Hedgecock","0.873"
"21",2,4852,21,"Kaydee Bennett","0.869"
"22",466,52494,22,"Haley Painter","0.866"
"23",742,11835,23,"Michelle Chatfield","0.860"
"24",697,10207,24,"Trinity Cannon","0.843"
"25",234,59777,25,"Amaya Ross","0.840"
"26",694,74015,25,"Rylie West","0.840"
"27",77,76989,27,"Violet Zavodnik","0.839"
"28",416,5213,27,"Britain Beshears","0.839"
"29",414,5984,29,"Holly Blaska","0.836"
"30",466,34350,30,"Taryn Jenkins","0.835"
"31",27,32499,31,"Kayt Houston","0.833"
"32",334,12927,32,"Erin Coffel","0.831"
"33",196,33805,33,"Emma Jackson","0.830"
"34",694,47320,34,"Kiki Milloy","0.822"
"35",697,31152,35,"Jazmine Hill","0.821"
"36",522,52830,36,"Ella Parker","0.820"
"37",458,59032,37,"Arianna Rodi","0.815"
"38",522,34393,37,"Tiare Jennings","0.815"
"39",490,20372,39,"Taylor Ensley","0.814"
"40",234,4143,40,"Jaysoni Beachum","0.809"
"41",703,73152,41,"Alyssa Washington","0.807"
"42",255,18048,42,"Madison Dobbins","0.806"
"43",428,51334,43,"Jess Oakland","0.803"
"44",180,14264,44,"Gianna Costaro","0.800"
"45",235,20450,44,"Jocelyn Erickson","0.800"
"46",465,70074,44,"Alyssa Trejo","0.800"
"47",87,74273,47,"Ella White","0.795"
"48",700,41633,48,"Riley Love","0.794"
"49",77,4530,49,"Maddie Bejarano","0.788"
"50",110,7303,50,"Maya Brady","0.787"
"51",521,72914,50,"Caroline Wang","0.787"
"52",27,15907,52,"Peyton Darnell","0.783"
"53",772,61124,52,"Taylor Sanders","0.783"
"54",251,10114,54,"Dayanara Campos","0.780"
"55",457,20213,55,"Isabela Emerling","0.778"
"56",697,14330,55,"Julia Cottrill","0.778"
"57",465,43771,57,"Ariana Martinez","0.776"
"58",646,66146,58,"Gabby Stagner","0.770"
"59",691,64262,59,"Nahtali Simpson","0.769"
"60",756,32063,60,"Rylee Holtorf","0.768"
"61",414,37516,61,"Kate Kobayashi","0.765"
"62",703,30404,61,"Kayden Henry","0.765"
"63",716,64362,63,"Jade Sinness","0.759"
"64",1068,49442,64,"Mauri Murray","0.758"
"65",196,34850,65,"Morgan Johnson","0.756"
"66",202,18630,66,"Kennedy Drafton","0.755"
"67",193,16006,67,"Claire Davidson","0.754"
"68",255,18218,67,"Tiffany Domingue","0.754"
"69",782,3515,67,"Addison Barnard","0.754"
"70",68,36074,70,"Lauren Keleher","0.750"
"71",697,74609,70,"Rylen Wiggins","0.750"
"72",782,75803,70,"Cc Wong","0.750"
"73",26172,70715,70,"Taniece Tyson","0.750"
"74",587,65072,74,"Morgan Smith","0.747"
"75",235,72800,75,"Reagan Walsh","0.746"
"76",466,30706,76,"Gabby Herrera","0.742"
"77",490,43185,76,"Makayla Marbury","0.742"
"78",742,45791,78,"Cori Mcmillan","0.741"
"79",102,16371,79,"Lewa Day","0.739"
"80",66,28653,80,"Mykenzie Hanna","0.736"
"81",257,35918,81,"Jayda Kearney","0.730"
"82",198,49030,82,"Sara Muir","0.729"
"83",306,4904,82,"Brooke Benson","0.729"
"84",1104,21763,84,"Kristin Fifield","0.728"
"85",386,585,85,"Haley Ahr","0.727"
"86",235,52164,86,"Korbe Otis","0.726"
"87",43,32531,87,"Brie Howard","0.725"
"88",388,24971,87,"Bella Gerlach","0.725"
"89",700,71957,87,"Arriana Villa","0.725"
"90",693,22697,90,"Kendall Forsythe","0.724"
"91",257,38382,91,"Sydney Kuma","0.723"
"92",1395,31167,91,"Kelci Hill","0.723"
"93",306,3890,93,"Cora Bassett","0.720"
"94",464,59823,94,"Sydney Ross","0.719"
"95",29,62597,95,"Carlie Scupin","0.718"
"96",518,9199,96,"Jasmyn Burns","0.717"
"97",31,47180,97,"Kennedy Miller","0.714"
"98",504,56099,97,"Alexis Pupillo","0.714"
"99",2743,1182,97,"Victoria Altamirano","0.714"
"100",522,28718,100,"Kinzie Hansen","0.712"
