"","team_id","player_id","rank","player","slg"
"1",414,70296,1,"Karli Spaid","1.056"
"2",782,3764,2,"Addison Barnard","0.973"
"3",47,74379,3,"Mckayla Timmons","0.938"
"4",428,54938,4,"Jess Oakland","0.925"
"5",414,27689,5,"Jenna Golembiewski","0.913"
"6",703,2589,6,"Reese Atwood","0.894"
"7",110,56217,7,"Sharlize Palacios","0.870"
"8",742,49031,8,"Cori Mcmillan","0.869"
"9",472,70374,9,"Desirae Spearman","0.868"
"10",782,81194,9,"Cc Wong","0.868"
"11",587,69652,11,"Morgan Smith","0.858"
"12",414,40149,12,"Kate Kobayashi","0.855"
"13",386,48334,13,"Miah Mcdonald","0.845"
"14",193,17129,14,"Claire Davidson","0.844"
"15",110,7812,15,"Maya Brady","0.839"
"16",522,8403,16,"Alyssa Brito","0.831"
"17",255,6152,17,"Mallorie Black","0.825"
"18",2743,1262,18,"Victoria Altamirano","0.817"
"19",742,28846,19,"Addy Greene","0.810"
"20",522,36809,20,"Tiare Jennings","0.809"
"21",234,21069,21,"Michaela Edenfield","0.800"
"22",693,58287,22,"Kaili Phillips","0.799"
"23",275,72461,23,"Sophie Sun","0.797"
"24",430,38935,24,"Madisyn Kennedy","0.792"
"25",458,63177,25,"Arianna Rodi","0.788"
"26",772,65436,25,"Taylor Sanders","0.788"
"27",235,77886,27,"Skylar Wallace","0.783"
"28",697,10937,27,"Trinity Cannon","0.783"
"29",102,17522,29,"Lewa Day","0.782"
"30",27,34787,30,"Kayt Houston","0.771"
"31",463,1767,30,"Billie Andrews","0.771"
"32",766,6108,30,"Blaire Bizette","0.771"
"33",490,31542,33,"Amanda Hasler","0.770"
"34",466,56190,34,"Haley Painter","0.769"
"35",371,3858,35,"Sydney Barnett","0.766"
"36",406,32106,35,"Tori Hedgecock","0.766"
"37",664,7083,37,"Hannah Borden","0.765"
"38",107,10096,38,"Elon Butler","0.764"
"39",310,67840,38,"Jamie Sheeran","0.764"
"40",311,1038,40,"Angelina Allen","0.759"
"41",504,60045,41,"Alexis Pupillo","0.754"
"42",196,36177,42,"Emma Jackson","0.751"
"43",459,47523,42,"Brooklynn Maxwell","0.751"
"44",466,32873,42,"Gabby Herrera","0.751"
"45",472,56855,45,"Dezianna Patmon","0.748"
"46",626,3583,46,"Mac Barbara","0.747"
"47",235,77973,47,"Reagan Walsh","0.743"
"48",370,36465,48,"Izzy Jamgotchian","0.741"
"49",51,28359,49,"Shaylon Govan","0.739"
"50",414,6402,49,"Holly Blaska","0.739"
"51",521,78094,49,"Caroline Wang","0.739"
"52",234,4437,52,"Jaysoni Beachum","0.737"
"53",522,56546,52,"Ella Parker","0.737"
"54",388,75800,54,"Brooklyn Ulrich","0.736"
"55",235,55835,55,"Korbe Otis","0.735"
"56",742,62489,56,"Emma Ritter","0.732"
"57",149,34392,57,"Georgia Hood","0.731"
"58",30024,26881,58,"Megan Gibbs","0.730"
"59",414,4061,59,"Reagan Bartholomew","0.729"
"60",251,10833,60,"Dayanara Campos","0.728"
"61",529,11257,60,"Ariel Carlson","0.728"
"62",700,44560,60,"Riley Love","0.728"
"63",255,1126,63,"Sara beth Allen","0.727"
"64",669,52447,64,"Annie Mueller","0.723"
"65",116,48507,65,"Christie Mcgee-ross","0.721"
"66",465,46862,66,"Ariana Martinez","0.718"
"67",156,1117,67,"Peyton Allen","0.717"
"68",756,53494,68,"Brooke Nelson","0.715"
"69",659,43753,69,"Jackie Lis","0.712"
"70",14,58060,70,"Madison Petrella","0.707"
"71",502,51700,70,"Amailee Morales","0.707"
"72",813,81346,70,"Sophie Woodridge","0.707"
"73",2711,5240,70,"Allison Benning","0.707"
"74",465,22694,74,"Jesse Farrell","0.706"
"75",766,61371,74,"Makayla Register","0.706"
"76",509,62961,76,"Kansas Robinson","0.705"
"77",522,14058,77,"Jayda Coleman","0.704"
"78",308,34177,78,"Grace Hollopeter","0.703"
"79",257,38451,79,"Jayda Kearney","0.702"
"80",1104,23285,80,"Kristin Fifield","0.700"
"81",235,21884,81,"Jocelyn Erickson","0.699"
"82",176,37091,82,"Brooke Johnson","0.698"
"83",646,70802,83,"Gabby Stagner","0.697"
"84",703,66950,83,"Mia Scott","0.697"
"85",127,45306,85,"Kc Machado","0.695"
"86",66,29389,86,"Sydney Groves","0.694"
"87",473,12721,86,"Keyannah Chavez","0.694"
"88",742,12665,88,"Michelle Chatfield","0.693"
"89",193,76669,89,"Aminah Vega","0.691"
"90",522,58396,90,"Kasidi Pickering","0.689"
"91",756,37046,90,"Alana Johnson","0.689"
"92",694,79284,92,"Rylie West","0.687"
"93",167,34298,93,"Lauren Holt","0.686"
"94",419,6442,93,"Ansley Blevins","0.686"
"95",355,64139,95,"Rachel Roupe","0.684"
"96",386,625,95,"Haley Ahr","0.684"
"97",539,28183,97,"Maddie Gordon","0.683"
"98",670,76325,97,"Sara Vanderford","0.683"
"99",457,21635,99,"Isabela Emerling","0.679"
"100",522,30759,100,"Kinzie Hansen","0.678"
