"","team_id","player_id","rank","player","slg"
"1",414,26219,1,"Jenna Golembiewski","1.189"
"2",414,66564,2,"Karli Spaid","1.037"
"3",430,36859,3,"Madisyn Kennedy","1.036"
"4",472,66638,4,"Desirae Spearman","0.986"
"5",406,30397,5,"Tori Hedgecock","0.939"
"6",193,16225,6,"Claire Davidson","0.933"
"7",428,52017,7,"Jess Oakland","0.924"
"8",522,34857,8,"Tiare Jennings","0.912"
"9",587,65951,9,"Morgan Smith","0.911"
"10",782,3559,10,"Addison Barnard","0.898"
"11",782,76844,11,"Cc Wong","0.897"
"12",522,7953,12,"Alyssa Brito","0.885"
"13",509,59616,13,"Kansas Robinson","0.882"
"14",521,73904,14,"Caroline Wang","0.880"
"15",235,73790,15,"Reagan Walsh","0.867"
"16",414,38013,15,"Kate Kobayashi","0.867"
"17",235,73706,17,"Skylar Wallace","0.858"
"18",463,1670,18,"Billie Andrews","0.846"
"19",466,31126,18,"Gabby Herrera","0.846"
"20",2743,1198,20,"Victoria Altamirano","0.844"
"21",47,70417,21,"Mckayla Timmons","0.843"
"22",466,53196,21,"Haley Painter","0.843"
"23",522,13314,23,"Jayda Coleman","0.839"
"24",386,45748,24,"Miah Mcdonald","0.835"
"25",255,5818,25,"Mallorie Black","0.827"
"26",311,985,26,"Angelina Allen","0.826"
"27",742,12001,27,"Michelle Chatfield","0.819"
"28",234,19950,28,"Michaela Edenfield","0.818"
"29",459,44979,28,"Brooklynn Maxwell","0.818"
"30",110,7397,30,"Maya Brady","0.802"
"31",167,32479,31,"Lauren Holt","0.800"
"32",414,6058,31,"Holly Blaska","0.800"
"33",465,21502,31,"Jesse Farrell","0.800"
"34",697,20637,31,"Allie Enright","0.800"
"35",742,27308,31,"Addy Greene","0.800"
"36",742,46412,36,"Cori Mcmillan","0.796"
"37",255,1069,37,"Sara beth Allen","0.792"
"38",504,56855,38,"Alexis Pupillo","0.789"
"39",522,61912,38,"Cydney Sanders","0.789"
"40",703,2449,40,"Reese Atwood","0.788"
"41",700,42190,41,"Riley Love","0.786"
"42",742,59170,42,"Emma Ritter","0.780"
"43",30024,25451,42,"Megan Gibbs","0.780"
"44",107,9560,44,"Elon Butler","0.779"
"45",545,27602,45,"Kylie Griggs","0.778"
"46",193,72556,46,"Aminah Vega","0.777"
"47",772,61956,46,"Taylor Sanders","0.777"
"48",196,34259,48,"Emma Jackson","0.776"
"49",275,68607,49,"Sophie Sun","0.772"
"50",465,44359,50,"Ariana Martinez","0.767"
"51",458,59821,51,"Arianna Rodi","0.766"
"52",334,13110,52,"Erin Coffel","0.765"
"53",31,20365,53,"Bri Ellis","0.759"
"54",388,25310,54,"Bella Gerlach","0.756"
"55",694,75030,54,"Rylie West","0.756"
"56",27,32940,56,"Kayt Houston","0.755"
"57",234,60583,57,"Amaya Ross","0.750"
"58",386,591,57,"Haley Ahr","0.750"
"59",116,21616,59,"Gianna Fazzolari","0.747"
"60",1104,22065,59,"Kristin Fifield","0.747"
"61",176,35122,61,"Brooke Johnson","0.745"
"62",756,35078,61,"Alana Johnson","0.745"
"63",77,78045,63,"Violet Zavodnik","0.744"
"64",235,20734,64,"Jocelyn Erickson","0.741"
"65",251,10254,64,"Dayanara Campos","0.741"
"66",110,53223,66,"Sharlize Palacios","0.738"
"67",457,20494,66,"Isabela Emerling","0.738"
"68",2,4915,68,"Kaydee Bennett","0.736"
"69",66,27835,68,"Sydney Groves","0.736"
"70",255,18308,70,"Madison Dobbins","0.735"
"71",704,58712,70,"Ajia Richard","0.735"
"72",90,12886,72,"Jessica Clements","0.731"
"73",466,34814,73,"Taryn Jenkins","0.730"
"74",349,19640,74,"Alyssa Dybacz","0.729"
"75",694,46652,74,"Laura Mealer","0.729"
"76",257,36397,76,"Jayda Kearney","0.727"
"77",419,6097,76,"Ansley Blevins","0.727"
"78",697,31579,78,"Jazmine Hill","0.726"
"79",522,29112,79,"Kinzie Hansen","0.725"
"80",664,6705,80,"Hannah Borden","0.724"
"81",694,47954,81,"Kiki Milloy","0.721"
"82",236,74846,82,"Sydney Wells","0.720"
"83",522,53540,83,"Ella Parker","0.714"
"84",609,50844,84,"Cami Newbanks","0.713"
"85",693,55188,85,"Kaili Phillips","0.711"
"86",234,4194,86,"Jaysoni Beachum","0.709"
"87",703,48227,87,"Joley Mitchell","0.708"
"88",539,26685,88,"Maddie Gordon","0.706"
"89",756,32497,88,"Rylee Holtorf","0.706"
"90",30135,42767,88,"Kayla Lyon","0.706"
"91",334,42104,91,"Grace Lorsung","0.704"
"92",466,34760,92,"Aaliyah Jenkins","0.702"
"93",158,50504,93,"Cami Neal","0.700"
"94",732,16614,93,"Abby Dayton","0.700"
"95",782,63565,93,"Taylor Sedlacek","0.700"
"96",490,43768,96,"Makayla Marbury","0.699"
"97",655,38684,97,"Bailey Krolczyk","0.698"
"98",235,52865,98,"Korbe Otis","0.697"
"99",688,56148,99,"Taylor Posner","0.695"
"100",482,17054,100,"Brianna Delaney","0.694"
