"","team_id","player_id","rank","player","slg"
"1",414,25809,1,"Jenna Golembiewski","1.191"
"2",522,60957,2,"Cydney Sanders","1.051"
"3",703,2416,3,"Reese Atwood","0.972"
"4",414,65536,4,"Karli Spaid","0.940"
"5",176,34576,5,"Brooke Johnson","0.938"
"6",255,1055,6,"Sara beth Allen","0.934"
"7",459,44287,7,"Brooklynn Maxwell","0.926"
"8",235,72561,8,"Skylar Wallace","0.923"
"9",311,974,8,"Angelina Allen","0.923"
"10",463,1650,8,"Billie Andrews","0.923"
"11",742,26875,11,"Addy Greene","0.921"
"12",47,69323,12,"Mckayla Timmons","0.917"
"13",466,52378,12,"Haley Painter","0.917"
"14",107,9412,14,"Elon Butler","0.909"
"15",406,29918,15,"Tori Hedgecock","0.906"
"16",522,7827,15,"Alyssa Brito","0.906"
"17",697,20309,15,"Allie Enright","0.906"
"18",703,47483,18,"Joley Mitchell","0.902"
"19",255,5732,19,"Mallorie Black","0.900"
"20",234,19630,20,"Michaela Edenfield","0.889"
"21",2,4840,21,"Kaydee Bennett","0.869"
"22",694,47215,22,"Kiki Milloy","0.868"
"23",77,76831,23,"Violet Zavodnik","0.862"
"24",742,11809,24,"Michelle Chatfield","0.860"
"25",457,69068,25,"Sanaa Thompson","0.852"
"26",255,18008,26,"Madison Dobbins","0.848"
"27",697,10184,27,"Trinity Cannon","0.843"
"28",234,59654,28,"Amaya Ross","0.840"
"29",694,73858,28,"Rylie West","0.840"
"30",416,5198,30,"Britain Beshears","0.839"
"31",414,5969,31,"Holly Blaska","0.836"
"32",334,12894,32,"Erin Coffel","0.831"
"33",196,33730,33,"Emma Jackson","0.830"
"34",697,31081,34,"Jazmine Hill","0.821"
"35",522,52714,35,"Ella Parker","0.820"
"36",458,58909,36,"Arianna Rodi","0.815"
"37",522,34317,36,"Tiare Jennings","0.815"
"38",234,4133,38,"Jaysoni Beachum","0.809"
"39",703,72997,39,"Alyssa Washington","0.807"
"40",235,20404,40,"Jocelyn Erickson","0.806"
"41",428,51219,41,"Jess Oakland","0.803"
"42",180,14229,42,"Gianna Costaro","0.800"
"43",465,69924,42,"Alyssa Trejo","0.800"
"44",87,74116,44,"Ella White","0.797"
"45",490,20328,45,"Taylor Ensley","0.796"
"46",700,41538,46,"Riley Love","0.794"
"47",457,20170,47,"Isabela Emerling","0.790"
"48",466,30635,47,"Gabby Herrera","0.790"
"49",27,32427,49,"Kayt Houston","0.788"
"50",110,7285,50,"Maya Brady","0.787"
"51",521,72759,50,"Caroline Wang","0.787"
"52",235,72645,52,"Reagan Walsh","0.783"
"53",772,61000,52,"Taylor Sanders","0.783"
"54",251,10091,54,"Dayanara Campos","0.780"
"55",490,43090,54,"Makayla Marbury","0.780"
"56",697,14295,56,"Julia Cottrill","0.778"
"57",255,18178,57,"Tiffany Domingue","0.776"
"58",465,43674,57,"Ariana Martinez","0.776"
"59",102,16333,59,"Lewa Day","0.773"
"60",587,64934,59,"Morgan Smith","0.773"
"61",646,66004,61,"Gabby Stagner","0.770"
"62",756,31992,62,"Rylee Holtorf","0.768"
"63",414,37431,63,"Kate Kobayashi","0.765"
"64",703,30333,63,"Kayden Henry","0.765"
"65",716,64227,65,"Jade Sinness","0.759"
"66",1068,49330,66,"Mauri Murray","0.758"
"67",196,34773,67,"Morgan Johnson","0.756"
"68",202,18587,68,"Kennedy Drafton","0.755"
"69",193,15968,69,"Claire Davidson","0.754"
"70",782,3507,69,"Addison Barnard","0.754"
"71",68,35994,71,"Lauren Keleher","0.750"
"72",697,74452,71,"Rylen Wiggins","0.750"
"73",782,75647,71,"Cc Wong","0.750"
"74",26172,70565,71,"Taniece Tyson","0.750"
"75",27,15870,75,"Peyton Darnell","0.741"
"76",742,45687,75,"Cori Mcmillan","0.741"
"77",306,3882,77,"Cora Bassett","0.739"
"78",66,28586,78,"Mykenzie Hanna","0.736"
"79",235,52048,79,"Korbe Otis","0.733"
"80",257,35838,80,"Jayda Kearney","0.730"
"81",77,4520,81,"Maddie Bejarano","0.729"
"82",198,48918,81,"Sara Muir","0.729"
"83",1104,21717,83,"Kristin Fifield","0.728"
"84",386,585,84,"Haley Ahr","0.727"
"85",502,48180,85,"Amailee Morales","0.725"
"86",700,71804,85,"Arriana Villa","0.725"
"87",464,59700,87,"Sydney Ross","0.724"
"88",257,38294,88,"Sydney Kuma","0.723"
"89",1395,31096,88,"Kelci Hill","0.723"
"90",29,62468,90,"Carlie Scupin","0.718"
"91",96,44209,91,"Keahilele Mattson","0.717"
"92",490,29388,91,"Amanda Hasler","0.717"
"93",609,50060,91,"Cami Newbanks","0.717"
"94",31,47075,94,"Kennedy Miller","0.714"
"95",504,55979,94,"Alexis Pupillo","0.714"
"96",2743,1181,94,"Victoria Altamirano","0.714"
"97",522,28651,97,"Kinzie Hansen","0.712"
"98",147,12513,98,"Mckenzie Clark","0.710"
"99",465,21159,98,"Jesse Farrell","0.710"
"100",234,72142,100,"Hallie Wacaser","0.709"
