"","team_id","player_id","rank","player","slg"
"1",414,70812,1,"Karli Spaid","1.056"
"2",782,3788,2,"Addison Barnard","0.973"
"3",47,74935,3,"Mckayla Timmons","0.938"
"4",428,55338,4,"Jess Oakland","0.925"
"5",414,27881,5,"Jenna Golembiewski","0.913"
"6",703,2607,6,"Reese Atwood","0.894"
"7",110,56626,7,"Sharlize Palacios","0.870"
"8",742,49387,8,"Cori Mcmillan","0.869"
"9",472,70890,9,"Desirae Spearman","0.868"
"10",782,81795,9,"Cc Wong","0.868"
"11",587,70161,11,"Morgan Smith","0.858"
"12",414,40440,12,"Kate Kobayashi","0.855"
"13",386,48683,13,"Miah Mcdonald","0.845"
"14",193,17234,14,"Claire Davidson","0.844"
"15",110,7856,15,"Maya Brady","0.839"
"16",522,8453,16,"Alyssa Brito","0.831"
"17",255,6189,17,"Mallorie Black","0.825"
"18",2743,1269,18,"Victoria Altamirano","0.817"
"19",742,29045,19,"Addy Greene","0.810"
"20",522,37072,20,"Tiare Jennings","0.809"
"21",234,21203,21,"Michaela Edenfield","0.800"
"22",693,58708,22,"Kaili Phillips","0.799"
"23",275,72998,23,"Sophie Sun","0.797"
"24",430,39220,24,"Madisyn Kennedy","0.792"
"25",458,63639,25,"Arianna Rodi","0.788"
"26",772,65917,25,"Taylor Sanders","0.788"
"27",235,78461,27,"Skylar Wallace","0.783"
"28",697,11000,27,"Trinity Cannon","0.783"
"29",102,17629,29,"Lewa Day","0.782"
"30",27,35031,30,"Kayt Houston","0.771"
"31",463,1777,30,"Billie Andrews","0.771"
"32",766,6145,30,"Blaire Bizette","0.771"
"33",490,31761,33,"Amanda Hasler","0.770"
"34",466,56599,34,"Haley Painter","0.769"
"35",371,3882,35,"Sydney Barnett","0.766"
"36",406,32327,35,"Tori Hedgecock","0.766"
"37",664,7125,37,"Hannah Borden","0.765"
"38",107,10154,38,"Elon Butler","0.764"
"39",310,68340,38,"Jamie Sheeran","0.764"
"40",311,1044,40,"Angelina Allen","0.759"
"41",504,60481,41,"Alexis Pupillo","0.754"
"42",196,36438,42,"Emma Jackson","0.751"
"43",459,47862,42,"Brooklynn Maxwell","0.751"
"44",466,33105,42,"Gabby Herrera","0.751"
"45",472,57270,45,"Dezianna Patmon","0.748"
"46",626,3607,46,"Mac Barbara","0.747"
"47",235,78548,47,"Reagan Walsh","0.743"
"48",370,36726,48,"Izzy Jamgotchian","0.741"
"49",51,28555,49,"Shaylon Govan","0.739"
"50",414,6439,49,"Holly Blaska","0.739"
"51",521,78669,49,"Caroline Wang","0.739"
"52",234,4466,52,"Jaysoni Beachum","0.737"
"53",522,56959,52,"Ella Parker","0.737"
"54",388,76364,54,"Brooklyn Ulrich","0.736"
"55",235,56239,55,"Korbe Otis","0.735"
"56",742,62947,56,"Emma Ritter","0.732"
"57",149,34636,57,"Georgia Hood","0.731"
"58",30024,27063,58,"Megan Gibbs","0.730"
"59",414,4088,59,"Reagan Bartholomew","0.729"
"60",251,10896,60,"Dayanara Campos","0.728"
"61",529,11321,60,"Ariel Carlson","0.728"
"62",700,44879,60,"Riley Love","0.728"
"63",255,1133,63,"Sara beth Allen","0.727"
"64",669,52827,64,"Annie Mueller","0.723"
"65",116,48859,65,"Christie Mcgee-ross","0.721"
"66",465,47198,66,"Ariana Martinez","0.718"
"67",156,1124,67,"Peyton Allen","0.717"
"68",756,53883,68,"Brooke Nelson","0.715"
"69",659,44069,69,"Jackie Lis","0.712"
"70",14,58481,70,"Madison Petrella","0.707"
"71",502,52073,70,"Amailee Morales","0.707"
"72",813,81949,70,"Sophie Woodridge","0.707"
"73",2711,5273,70,"Allison Benning","0.707"
"74",465,22841,74,"Jesse Farrell","0.706"
"75",766,61818,74,"Makayla Register","0.706"
"76",509,63422,76,"Kansas Robinson","0.705"
"77",522,14142,77,"Jayda Coleman","0.704"
"78",308,34418,78,"Grace Hollopeter","0.703"
"79",257,38732,79,"Jayda Kearney","0.702"
"80",1104,23437,80,"Kristin Fifield","0.700"
"81",235,22024,81,"Jocelyn Erickson","0.699"
"82",176,37357,82,"Brooke Johnson","0.698"
"83",646,71321,83,"Gabby Stagner","0.697"
"84",703,67438,83,"Mia Scott","0.697"
"85",127,45633,85,"Kc Machado","0.695"
"86",66,29589,86,"Sydney Groves","0.694"
"87",473,12795,86,"Keyannah Chavez","0.694"
"88",742,12739,88,"Michelle Chatfield","0.693"
"89",193,77236,89,"Aminah Vega","0.691"
"90",522,58817,90,"Kasidi Pickering","0.689"
"91",756,37312,90,"Alana Johnson","0.689"
"92",694,79874,92,"Rylie West","0.687"
"93",167,34540,93,"Lauren Holt","0.686"
"94",419,6479,93,"Ansley Blevins","0.686"
"95",355,64612,95,"Rachel Roupe","0.684"
"96",386,630,95,"Haley Ahr","0.684"
"97",539,28378,97,"Maddie Gordon","0.683"
"98",670,76890,97,"Sara Vanderford","0.683"
"99",457,21770,99,"Isabela Emerling","0.679"
"100",522,30971,100,"Kinzie Hansen","0.678"
