"","team_id","player_id","rank","player","slg"
"1",414,38071,1,"Kate Kobayashi","1.049"
"2",414,26258,2,"Jenna Golembiewski","1.038"
"3",414,66670,3,"Karli Spaid","0.984"
"4",587,66057,4,"Morgan Smith","0.957"
"5",428,52093,5,"Jess Oakland","0.956"
"6",430,36915,6,"Madisyn Kennedy","0.937"
"7",47,70530,7,"Mckayla Timmons","0.935"
"8",193,16245,8,"Claire Davidson","0.932"
"9",472,66745,9,"Desirae Spearman","0.905"
"10",522,7963,10,"Alyssa Brito","0.895"
"11",522,34910,10,"Tiare Jennings","0.895"
"12",782,76964,12,"Cc Wong","0.872"
"13",406,30442,13,"Tori Hedgecock","0.857"
"14",742,46483,14,"Cori Mcmillan","0.847"
"15",782,3563,14,"Addison Barnard","0.847"
"16",235,73907,16,"Reagan Walsh","0.846"
"17",466,53273,17,"Haley Painter","0.837"
"18",509,59710,17,"Kansas Robinson","0.837"
"19",521,74021,17,"Caroline Wang","0.837"
"20",2743,1198,17,"Victoria Altamirano","0.837"
"21",255,5826,21,"Mallorie Black","0.834"
"22",466,31172,22,"Gabby Herrera","0.832"
"23",522,62007,23,"Cydney Sanders","0.823"
"24",459,45050,24,"Brooklynn Maxwell","0.821"
"25",463,1670,24,"Billie Andrews","0.821"
"26",700,42256,24,"Riley Love","0.821"
"27",772,62051,24,"Taylor Sanders","0.821"
"28",234,19975,28,"Michaela Edenfield","0.818"
"29",458,59915,28,"Arianna Rodi","0.818"
"30",251,10264,30,"Dayanara Campos","0.813"
"31",742,27348,31,"Addy Greene","0.812"
"32",110,7407,32,"Maya Brady","0.806"
"33",697,20665,32,"Allie Enright","0.806"
"34",414,6066,34,"Holly Blaska","0.800"
"35",522,13327,34,"Jayda Coleman","0.800"
"36",742,12013,34,"Michelle Chatfield","0.800"
"37",311,984,37,"Angelina Allen","0.798"
"38",703,2452,38,"Reese Atwood","0.797"
"39",386,45819,39,"Miah Mcdonald","0.795"
"40",465,21532,40,"Jesse Farrell","0.790"
"41",255,1068,41,"Sara beth Allen","0.785"
"42",235,73823,42,"Skylar Wallace","0.783"
"43",30024,25490,42,"Megan Gibbs","0.783"
"44",742,59262,44,"Emma Ritter","0.782"
"45",196,34314,45,"Emma Jackson","0.775"
"46",504,56940,46,"Alexis Pupillo","0.772"
"47",275,68717,47,"Sophie Sun","0.768"
"48",334,13123,47,"Erin Coffel","0.768"
"49",414,15490,49,"Allie Cummins","0.767"
"50",465,44429,50,"Ariana Martinez","0.760"
"51",756,32550,51,"Rylee Holtorf","0.759"
"52",193,72671,52,"Aminah Vega","0.754"
"53",27,32993,53,"Kayt Houston","0.752"
"54",664,6714,53,"Hannah Borden","0.752"
"55",545,27642,55,"Kylie Griggs","0.750"
"56",704,58804,55,"Ajia Richard","0.750"
"57",756,50717,55,"Brooke Nelson","0.750"
"58",234,4201,58,"Jaysoni Beachum","0.748"
"59",176,35175,59,"Brooke Johnson","0.747"
"60",107,9570,60,"Elon Butler","0.746"
"61",234,60678,61,"Amaya Ross","0.743"
"62",457,20522,61,"Isabela Emerling","0.743"
"63",77,78166,63,"Violet Zavodnik","0.742"
"64",414,3845,63,"Reagan Bartholomew","0.742"
"65",116,21647,65,"Gianna Fazzolari","0.739"
"66",334,42169,66,"Grace Lorsung","0.736"
"67",110,53300,67,"Sharlize Palacios","0.733"
"68",693,55271,68,"Kaili Phillips","0.732"
"69",66,27875,69,"Sydney Groves","0.731"
"70",235,20762,69,"Jocelyn Erickson","0.731"
"71",388,25349,71,"Bella Gerlach","0.730"
"72",694,75147,72,"Rylie West","0.726"
"73",756,35131,72,"Alana Johnson","0.726"
"74",539,26723,74,"Maddie Gordon","0.725"
"75",167,32531,75,"Lauren Holt","0.723"
"76",31,20391,76,"Bri Ellis","0.722"
"77",236,74963,76,"Sydney Wells","0.722"
"78",386,591,78,"Haley Ahr","0.718"
"79",419,6105,78,"Ansley Blevins","0.718"
"80",1104,22097,78,"Kristin Fifield","0.718"
"81",697,10359,81,"Trinity Cannon","0.717"
"82",257,36453,82,"Jayda Kearney","0.716"
"83",457,53035,82,"Autumn Owen","0.716"
"84",502,49008,84,"Amailee Morales","0.713"
"85",156,1059,85,"Peyton Allen","0.712"
"86",255,18329,86,"Madison Dobbins","0.711"
"87",388,71857,87,"Brooklyn Ulrich","0.709"
"88",610,8816,88,"Sam Buckley","0.704"
"89",14,55057,89,"Madison Petrella","0.703"
"90",742,21278,89,"Cameron Fagan","0.703"
"91",402,56064,91,"Corine Poncho","0.702"
"92",742,54277,91,"Bre Peck","0.702"
"93",371,3650,93,"Sydney Barnett","0.700"
"94",1104,42085,94,"Ramsay Lopez","0.698"
"95",522,29155,95,"Kinzie Hansen","0.696"
"96",473,12066,96,"Keyannah Chavez","0.694"
"97",646,67149,96,"Gabby Stagner","0.694"
"98",694,48027,98,"Kiki Milloy","0.692"
"99",416,30136,99,"Hannah Hawley","0.691"
"100",466,34867,99,"Taryn Jenkins","0.691"
"101",30135,42834,99,"Kayla Lyon","0.691"
