"","team_id","player_id","rank","player","slg"
"1",414,69945,1,"Karli Spaid","1.056"
"2",782,3746,2,"Addison Barnard","0.973"
"3",47,74007,3,"Mckayla Timmons","0.938"
"4",428,54675,4,"Jess Oakland","0.925"
"5",414,27556,5,"Jenna Golembiewski","0.913"
"6",703,2577,6,"Reese Atwood","0.894"
"7",110,55947,7,"Sharlize Palacios","0.870"
"8",742,48794,8,"Cori Mcmillan","0.869"
"9",472,70023,9,"Desirae Spearman","0.868"
"10",782,80780,9,"Cc Wong","0.868"
"11",587,69306,11,"Morgan Smith","0.858"
"12",414,39952,12,"Kate Kobayashi","0.855"
"13",386,48099,13,"Miah Mcdonald","0.845"
"14",193,17052,14,"Claire Davidson","0.844"
"15",110,7772,15,"Maya Brady","0.839"
"16",522,8359,16,"Alyssa Brito","0.831"
"17",255,6118,17,"Mallorie Black","0.825"
"18",2743,1255,18,"Victoria Altamirano","0.817"
"19",742,28704,19,"Addy Greene","0.810"
"20",522,36633,20,"Tiare Jennings","0.809"
"21",234,20971,21,"Michaela Edenfield","0.800"
"22",693,58006,22,"Kaili Phillips","0.799"
"23",275,72099,23,"Sophie Sun","0.797"
"24",430,38745,24,"Madisyn Kennedy","0.792"
"25",458,62866,25,"Arianna Rodi","0.788"
"26",772,65111,25,"Taylor Sanders","0.788"
"27",235,77492,27,"Skylar Wallace","0.783"
"28",697,10881,27,"Trinity Cannon","0.783"
"29",102,17442,29,"Lewa Day","0.782"
"30",27,34619,30,"Kayt Houston","0.771"
"31",463,1758,30,"Billie Andrews","0.771"
"32",766,6074,30,"Blaire Bizette","0.771"
"33",490,31387,33,"Amanda Hasler","0.770"
"34",466,55920,34,"Haley Painter","0.769"
"35",371,3838,35,"Sydney Barnett","0.766"
"36",406,31950,35,"Tori Hedgecock","0.766"
"37",664,7045,37,"Hannah Borden","0.765"
"38",107,10044,38,"Elon Butler","0.764"
"39",310,67500,38,"Jamie Sheeran","0.764"
"40",311,1031,40,"Angelina Allen","0.759"
"41",504,59754,41,"Alexis Pupillo","0.754"
"42",196,36003,42,"Emma Jackson","0.751"
"43",459,47292,42,"Brooklynn Maxwell","0.751"
"44",466,32714,42,"Gabby Herrera","0.751"
"45",472,56581,45,"Dezianna Patmon","0.748"
"46",626,3565,46,"Mac Barbara","0.747"
"47",235,77579,47,"Reagan Walsh","0.743"
"48",370,36291,48,"Izzy Jamgotchian","0.741"
"49",51,28224,49,"Shaylon Govan","0.739"
"50",414,6368,49,"Holly Blaska","0.739"
"51",521,77699,49,"Caroline Wang","0.739"
"52",234,4415,52,"Jaysoni Beachum","0.737"
"53",522,56274,52,"Ella Parker","0.737"
"54",388,75417,54,"Brooklyn Ulrich","0.736"
"55",235,55568,55,"Korbe Otis","0.735"
"56",742,62183,56,"Emma Ritter","0.732"
"57",149,34225,57,"Georgia Hood","0.731"
"58",30024,26753,58,"Megan Gibbs","0.730"
"59",414,4041,59,"Reagan Bartholomew","0.729"
"60",251,10777,60,"Dayanara Campos","0.728"
"61",529,11201,60,"Ariel Carlson","0.728"
"62",700,44346,60,"Riley Love","0.728"
"63",255,1119,63,"Sara beth Allen","0.727"
"64",669,52198,64,"Annie Mueller","0.723"
"65",116,48272,65,"Christie Mcgee-ross","0.721"
"66",465,46635,66,"Ariana Martinez","0.718"
"67",156,1110,67,"Peyton Allen","0.717"
"68",756,53240,68,"Brooke Nelson","0.715"
"69",659,43545,69,"Jackie Lis","0.712"
"70",14,57779,70,"Madison Petrella","0.707"
"71",502,51455,70,"Amailee Morales","0.707"
"72",813,80931,70,"Sophie Woodridge","0.707"
"73",2711,5215,70,"Allison Benning","0.707"
"74",465,22590,74,"Jesse Farrell","0.706"
"75",766,61069,74,"Makayla Register","0.706"
"76",509,62652,76,"Kansas Robinson","0.705"
"77",522,13992,77,"Jayda Coleman","0.704"
"78",308,34011,78,"Grace Hollopeter","0.703"
"79",257,38261,79,"Jayda Kearney","0.702"
"80",1104,23179,80,"Kristin Fifield","0.700"
"81",235,21785,81,"Jocelyn Erickson","0.699"
"82",176,36912,82,"Brooke Johnson","0.698"
"83",646,70449,83,"Gabby Stagner","0.697"
"84",703,66618,83,"Mia Scott","0.697"
"85",127,45089,85,"Kc Machado","0.695"
"86",66,29247,86,"Sydney Groves","0.694"
"87",473,12661,86,"Keyannah Chavez","0.694"
"88",742,12605,88,"Michelle Chatfield","0.693"
"89",193,76280,89,"Aminah Vega","0.691"
"90",522,58115,90,"Kasidi Pickering","0.689"
"91",756,36867,90,"Alana Johnson","0.689"
"92",694,78884,92,"Rylie West","0.687"
"93",167,34132,93,"Lauren Holt","0.686"
"94",419,6408,93,"Ansley Blevins","0.686"
"95",355,63823,95,"Rachel Roupe","0.684"
"96",386,621,95,"Haley Ahr","0.684"
"97",539,28049,97,"Maddie Gordon","0.683"
"98",670,75936,97,"Sara Vanderford","0.683"
"99",457,21537,99,"Isabela Emerling","0.679"
"100",522,30607,100,"Kinzie Hansen","0.678"
