"","team_id","player_id","rank","player","slg"
"1",703,2399,1,"Reese Atwood","1.119"
"2",414,25577,2,"Jenna Golembiewski","1.100"
"3",697,20129,3,"Allie Enright","1.057"
"4",255,5683,4,"Mallorie Black","1.016"
"5",311,967,5,"Angelina Allen","1.000"
"6",414,64999,5,"Karli Spaid","1.000"
"7",428,50795,5,"Jess Oakland","1.000"
"8",742,11705,8,"Michelle Chatfield","0.978"
"9",463,1639,9,"Billie Andrews","0.961"
"10",414,37120,10,"Kate Kobayashi","0.950"
"11",522,7762,11,"Alyssa Brito","0.946"
"12",176,34283,12,"Brooke Johnson","0.945"
"13",234,59159,13,"Amaya Ross","0.944"
"14",742,26637,14,"Addy Greene","0.943"
"15",414,5920,15,"Holly Blaska","0.942"
"16",77,76219,16,"Violet Zavodnik","0.940"
"17",47,68765,17,"Mckayla Timmons","0.937"
"18",235,71978,18,"Skylar Wallace","0.932"
"19",255,1047,19,"Sara beth Allen","0.930"
"20",234,19454,20,"Michaela Edenfield","0.921"
"21",694,46826,21,"Kiki Milloy","0.920"
"22",646,65465,22,"Gabby Stagner","0.911"
"23",255,17848,23,"Madison Dobbins","0.897"
"24",193,15826,24,"Claire Davidson","0.894"
"25",782,75046,25,"Cc Wong","0.889"
"26",107,9332,26,"Elon Butler","0.885"
"27",458,58420,27,"Arianna Rodi","0.875"
"28",522,34027,27,"Tiare Jennings","0.875"
"29",457,19990,29,"Isabela Emerling","0.873"
"30",466,51943,29,"Haley Painter","0.873"
"31",521,72174,29,"Caroline Wang","0.873"
"32",694,73269,32,"Rylie West","0.872"
"33",363,37048,33,"Sophia Knock","0.860"
"34",521,72292,34,"Micaela Wark","0.846"
"35",700,41198,35,"Riley Love","0.842"
"36",334,12781,36,"Erin Coffel","0.839"
"37",416,5152,36,"Britain Beshears","0.839"
"38",180,14102,38,"Gianna Costaro","0.838"
"39",691,63601,39,"Nahtali Simpson","0.837"
"40",251,10005,40,"Dayanara Campos","0.833"
"41",459,43924,40,"Brooklynn Maxwell","0.833"
"42",490,42738,40,"Makayla Marbury","0.833"
"43",68,35695,43,"Lauren Keleher","0.830"
"44",2,4796,44,"Kaydee Bennett","0.825"
"45",235,20224,44,"Jocelyn Erickson","0.825"
"46",196,33446,46,"Emma Jackson","0.821"
"47",697,30819,46,"Jazmine Hill","0.821"
"48",406,29662,48,"Tori Hedgecock","0.818"
"49",697,73858,49,"Rylen Wiggins","0.815"
"50",466,33985,50,"Taryn Jenkins","0.812"
"51",742,45314,51,"Cori Mcmillan","0.810"
"52",697,14167,52,"Julia Cottrill","0.806"
"53",235,72062,53,"Reagan Walsh","0.804"
"54",234,4095,54,"Jaysoni Beachum","0.800"
"55",457,68510,55,"Sanaa Thompson","0.796"
"56",466,30376,56,"Gabby Herrera","0.789"
"57",27,32154,57,"Kayt Houston","0.788"
"58",414,15091,58,"Allie Cummins","0.787"
"59",87,73524,59,"Ella White","0.785"
"60",196,34478,60,"Morgan Johnson","0.783"
"61",235,51615,61,"Korbe Otis","0.782"
"62",697,10098,62,"Trinity Cannon","0.780"
"63",587,64402,63,"Morgan Smith","0.778"
"64",255,18017,64,"Tiffany Domingue","0.776"
"65",257,37976,65,"Sydney Kuma","0.769"
"66",490,29135,66,"Amanda Hasler","0.768"
"67",490,20148,67,"Taylor Ensley","0.765"
"68",1395,30834,68,"Kelci Hill","0.764"
"69",29,61955,69,"Carlie Scupin","0.757"
"70",102,16190,70,"Lewa Day","0.755"
"71",430,5756,70,"Jessie Blaine","0.755"
"72",756,21463,70,"Kinsey Fiedler","0.755"
"73",772,60495,73,"Taylor Sanders","0.754"
"74",703,47091,74,"Joley Mitchell","0.750"
"75",703,66106,75,"Katie Stewart","0.745"
"76",27,15728,76,"Peyton Darnell","0.741"
"77",193,70853,76,"Aminah Vega","0.741"
"78",465,20969,78,"Jesse Farrell","0.740"
"79",430,19560,79,"Kylee Edwards","0.739"
"80",756,11321,80,"Jillian Celis","0.738"
"81",483,70522,81,"Molly Vandenbout","0.737"
"82",193,25521,82,"Ana Gold","0.736"
"83",306,4847,82,"Brooke Benson","0.736"
"84",110,51968,84,"Sharlize Palacios","0.733"
"85",502,47782,84,"Amailee Morales","0.733"
"86",31,46686,86,"Kennedy Miller","0.727"
"87",522,28400,87,"Kinzie Hansen","0.725"
"88",1068,48919,87,"Mauri Murray","0.725"
"89",77,4480,89,"Maddie Bejarano","0.721"
"90",198,48510,89,"Sara Muir","0.721"
"91",202,18423,89,"Kennedy Drafton","0.721"
"92",365,49696,92,"Ali Newland","0.720"
"93",529,15633,93,"Alyssa Daniell","0.719"
"94",8,18617,94,"Abby Duchscherer","0.717"
"95",731,8819,94,"Alex Bunton","0.717"
"96",365,27550,96,"Raeleen Gutierrez","0.714"
"97",493,16293,96,"Bella Dean","0.714"
"98",756,31725,96,"Rylee Holtorf","0.714"
"99",703,30075,99,"Kayden Henry","0.712"
"100",193,69128,100,"Kelly Torres","0.711"
