"","team_id","player_id","rank","player","slg"
"1",703,2299,1,"Reese Atwood","1.333"
"2",697,19271,2,"Allie Enright","1.312"
"3",742,10626,3,"Rachel Castine","1.294"
"4",522,7434,4,"Alyssa Brito","1.250"
"5",703,28796,4,"Kayden Henry","1.250"
"6",37,37647,6,"Amelia Lech","1.214"
"7",465,66374,7,"Alyssa Trejo","1.154"
"8",257,36351,8,"Sydney Kuma","1.136"
"9",504,50135,9,"Madison Parks","1.125"
"10",68,34162,10,"Lauren Keleher","1.087"
"11",464,65432,11,"Sydney Thomason","1.083"
"12",796,36294,12,"Brooke Kuffel","1.080"
"13",416,8937,13,"Jaeya Butler","1.071"
"14",742,11211,14,"Michelle Chatfield","1.062"
"15",288,9695,15,"Bree Cantu","1.050"
"16",111,71634,16,"Nadia Witt","1.000"
"17",234,27315,16,"Kalei Harding","1.000"
"18",365,26402,16,"Raeleen Gutierrez","1.000"
"19",490,19289,16,"Taylor Ensley","1.000"
"20",688,32411,16,"Angel Jasso","1.000"
"21",746,13093,16,"Sarah Coon","1.000"
"22",782,71806,16,"Cc Wong","1.000"
"23",196,32018,23,"Emma Jackson","0.968"
"24",459,42038,24,"Brooklynn Maxwell","0.962"
"25",796,3275,25,"Alivia Bark","0.960"
"26",255,1008,26,"Sara beth Allen","0.950"
"27",193,66152,27,"Kelly Torres","0.947"
"28",509,9154,28,"Hannah Cady","0.938"
"29",529,14984,28,"Alyssa Daniell","0.938"
"30",430,5522,30,"Jessie Blaine","0.933"
"31",509,72950,30,"Angela Zedak","0.933"
"32",539,22904,30,"Gaby Garcia","0.933"
"33",77,72926,33,"Violet Zavodnik","0.917"
"34",147,35489,34,"Julia Knowler","0.913"
"35",255,5449,34,"Mallorie Black","0.913"
"36",521,69061,36,"Caroline Wang","0.905"
"37",646,62678,37,"Gabby Stagner","0.900"
"38",742,25528,38,"Addy Greene","0.895"
"39",311,62340,39,"Carli Spelhaug","0.889"
"40",365,52063,40,"Taylor Pleasants","0.875"
"41",406,3632,40,"Avery Barton","0.875"
"42",700,68159,42,"Arriana Villa","0.867"
"43",288,4064,43,"Lair Beautae","0.857"
"44",563,61672,44,"Rachel Smith","0.842"
"45",782,3333,44,"Addison Barnard","0.842"
"46",288,12476,46,"Turiya Coleman","0.833"
"47",433,6916,46,"Lexie Brady","0.833"
"48",518,8714,48,"Jasmyn Burns","0.826"
"49",416,4939,49,"Britain Beshears","0.824"
"50",107,37788,50,"Mika Lee","0.818"
"51",164,32488,50,"Grace Jenkins","0.818"
"52",521,18750,50,"Tallen Edwards","0.818"
"53",328,2680,53,"Campbell Bagshaw","0.800"
"54",563,71224,53,"Abby Wilson","0.800"
"55",306,13184,55,"Brianna Copeland","0.789"
"56",458,71527,56,"Lexi Winters","0.778"
"57",522,32565,56,"Tiare Jennings","0.778"
"58",626,3169,56,"Mac Barbara","0.778"
"59",107,1369,59,"Acacia Anders","0.773"
"60",8,17841,60,"Abby Duchscherer","0.765"
"61",149,61500,60,"Indya Smith","0.765"
"62",311,48696,60,"Milaysia Ochoa","0.765"
"63",521,15404,60,"Rosie Davis","0.765"
"64",465,41447,64,"Ariana Martinez","0.750"
"65",521,65796,64,"Claire Timm","0.750"
"66",695,22305,64,"Kaci Fuller","0.750"
"67",202,44663,67,"Jasmine Miller","0.737"
"68",234,56621,68,"Amaya Ross","0.733"
"69",29,61082,69,"Allie Skaggs","0.727"
"70",334,26937,70,"Karissa Hamilton","0.722"
"71",742,50660,70,"Bre Peck","0.722"
"72",428,48637,72,"Jess Oakland","0.720"
"73",519,71277,73,"Izzie Wilson","0.714"
"74",655,25449,73,"Audrey Greely","0.714"
"75",416,951,75,"Collette Allen","0.706"
"76",703,69289,75,"Alyssa Washington","0.706"
"77",110,6919,77,"Maya Brady","0.700"
"78",288,65360,77,"Kennedy Thomas","0.700"
"79",1104,20605,77,"Kristin Fifield","0.700"
"80",147,9176,80,"Valerie Cagle","0.696"
"81",306,3695,81,"Cora Bassett","0.692"
"82",457,49501,81,"Autumn Owen","0.692"
"83",37,42608,83,"Kk Mccrary","0.688"
"84",189,16829,83,"Emma Dighton","0.688"
"85",522,27203,83,"Kinzie Hansen","0.688"
"86",695,17722,83,"Katie Dreiling","0.688"
"87",193,24446,87,"Ana Gold","0.684"
"88",202,55155,87,"Jeanay Riley","0.684"
"89",234,34557,87,"Jahni Kerr","0.684"
"90",503,19359,87,"Ellis Erickson","0.684"
"91",674,33755,91,"Aly Kaneshiro","0.682"
"92",189,5338,92,"Allie Bishoff","0.667"
"93",229,37820,92,"Presley Leebrick","0.667"
"94",255,60669,92,"Jin Sileo","0.667"
"95",388,23649,92,"Bella Gerlach","0.667"
"96",416,17249,92,"Sydney Doloszycki","0.667"
"97",563,3176,92,"Cassi Barbato","0.667"
"98",697,29507,92,"Jazmine Hill","0.667"
"99",697,9668,92,"Trinity Cannon","0.667"
"100",697,52597,92,"Kennedy Powell","0.667"
"101",703,63284,92,"Katie Stewart","0.667"
