"","team_id","player_id","rank","player","slg"
"1",703,2321,1,"Reese Atwood","1.447"
"2",782,72642,2,"Cc Wong","1.129"
"3",414,24775,3,"Jenna Golembiewski","1.065"
"4",463,1588,4,"Billie Andrews","1.050"
"5",255,5502,5,"Mallorie Black","1.044"
"6",180,13664,6,"Gianna Costaro","1.036"
"7",742,25805,7,"Addy Greene","1.028"
"8",176,33171,8,"Brooke Johnson","1.024"
"9",587,72289,9,"Katie Wingert","1.000"
"10",235,69673,10,"Skylar Wallace","0.979"
"11",416,4986,11,"Britain Beshears","0.975"
"12",257,36758,12,"Sydney Kuma","0.974"
"13",522,32919,13,"Tiare Jennings","0.971"
"14",522,7516,14,"Alyssa Brito","0.970"
"15",107,9041,15,"Elon Butler","0.969"
"16",234,18835,16,"Michaela Edenfield","0.967"
"17",694,70918,17,"Rylie West","0.963"
"18",772,58557,18,"Taylor Sanders","0.951"
"19",47,66568,19,"Mckayla Timmons","0.950"
"20",457,19360,20,"Isabela Emerling","0.941"
"21",742,11346,20,"Michelle Chatfield","0.941"
"22",255,17460,22,"Tiffany Domingue","0.933"
"23",414,35923,23,"Kate Kobayashi","0.929"
"24",466,50294,23,"Haley Painter","0.929"
"25",646,63389,25,"Gabby Stagner","0.919"
"26",77,73778,26,"Violet Zavodnik","0.914"
"27",416,9047,26,"Jaeya Butler","0.914"
"28",255,1015,28,"Sara beth Allen","0.909"
"29",365,52657,28,"Taylor Pleasants","0.909"
"30",459,42517,30,"Brooklynn Maxwell","0.907"
"31",196,32364,31,"Emma Jackson","0.897"
"32",457,66320,31,"Sanaa Thompson","0.897"
"33",414,62936,33,"Karli Spaid","0.886"
"34",402,52910,34,"Corine Poncho","0.882"
"35",697,29827,35,"Jazmine Hill","0.880"
"36",235,19589,36,"Jocelyn Erickson","0.867"
"37",365,54760,37,"Mckenzie Redoutey","0.862"
"38",234,57261,38,"Amaya Ross","0.857"
"39",498,7941,38,"Morgan Brown","0.857"
"40",29,59980,40,"Carlie Scupin","0.850"
"41",365,48127,41,"Ali Newland","0.848"
"42",193,24719,42,"Ana Gold","0.846"
"43",466,32877,43,"Taryn Jenkins","0.841"
"44",483,68264,44,"Molly Vandenbout","0.837"
"45",458,56545,45,"Arianna Rodi","0.833"
"46",731,8545,45,"Alex Bunton","0.833"
"47",68,34542,47,"Lauren Keleher","0.830"
"48",193,66917,48,"Kelly Torres","0.829"
"49",14927,31547,48,"Nicole Hughes","0.829"
"50",334,12398,50,"Erin Coffel","0.814"
"51",28,16376,51,"Alesia Denby","0.812"
"52",648,33640,51,"Kianna Jones","0.812"
"53",235,69754,53,"Reagan Walsh","0.810"
"54",9,62296,54,"Lindsey Smith","0.806"
"55",746,31982,54,"Jade Hylton","0.806"
"56",649,49913,56,"Emma Osmundson","0.805"
"57",311,937,57,"Angelina Allen","0.804"
"58",504,53747,58,"Alexis Pupillo","0.800"
"59",87,71167,59,"Ella White","0.795"
"60",257,34387,59,"Jayda Kearney","0.795"
"61",201,34314,61,"Rachel Kaufman","0.789"
"62",700,39877,61,"Riley Love","0.789"
"63",202,45169,63,"Jasmine Miller","0.788"
"64",703,29110,63,"Kayden Henry","0.788"
"65",234,27610,65,"Kalei Harding","0.786"
"66",365,26685,66,"Raeleen Gutierrez","0.784"
"67",465,41796,67,"Janyssa Martin","0.783"
"68",610,45942,68,"Marissa Montelongo","0.781"
"69",697,13728,68,"Julia Cottrill","0.781"
"70",77,2394,70,"Huntyr Ava","0.780"
"71",8,18036,71,"Abby Duchscherer","0.778"
"72",414,5734,71,"Holly Blaska","0.778"
"73",655,36565,71,"Bailey Krolczyk","0.778"
"74",796,36700,71,"Brooke Kuffel","0.778"
"75",196,33360,75,"Morgan Johnson","0.774"
"76",694,45337,75,"Kiki Milloy","0.774"
"77",288,9815,77,"Bree Cantu","0.767"
"78",414,14627,78,"Allie Cummins","0.765"
"79",746,13245,78,"Sarah Coon","0.765"
"80",102,15691,80,"Lewa Day","0.763"
"81",234,3969,80,"Jaysoni Beachum","0.763"
"82",758,62269,80,"Kiaira Smith","0.763"
"83",466,29405,83,"Gabby Herrera","0.760"
"84",742,43867,84,"Cori Mcmillan","0.759"
"85",610,8323,85,"Sam Buckley","0.758"
"86",30135,40432,85,"Kayla Lyon","0.758"
"87",521,18967,87,"Tallen Edwards","0.756"
"88",782,3364,88,"Addison Barnard","0.750"
"89",317,9064,89,"Reed Butler","0.745"
"90",66,27438,90,"Mykenzie Hanna","0.744"
"91",695,22560,90,"Kaci Fuller","0.744"
"92",439,5854,92,"Mackenzie Bloss","0.737"
"93",521,66554,92,"Claire Timm","0.737"
"94",107,4449,94,"Tianna Bell","0.733"
"95",464,66185,94,"Sydney Thomason","0.733"
"96",688,32763,94,"Angel Jasso","0.733"
"97",193,68584,97,"Aminah Vega","0.732"
"98",521,69860,97,"Caroline Wang","0.732"
"99",796,3307,97,"Alivia Bark","0.732"
"100",90,12187,100,"Jessica Clements","0.727"
