"","team_id","player_id","rank","player","slg"
"1",703,2312,1,"Reese Atwood","1.333"
"2",257,36658,2,"Sydney Kuma","1.120"
"3",234,27534,3,"Kalei Harding","1.077"
"4",742,11316,4,"Michelle Chatfield","1.050"
"5",646,63216,5,"Gabby Stagner","1.043"
"6",522,7493,6,"Alyssa Brito","1.042"
"7",796,36600,7,"Brooke Kuffel","1.038"
"8",111,72262,8,"Nadia Witt","1.000"
"9",288,9786,8,"Bree Cantu","1.000"
"10",365,26611,8,"Raeleen Gutierrez","1.000"
"11",742,25733,8,"Addy Greene","1.000"
"12",196,32275,12,"Emma Jackson","0.952"
"13",465,66952,12,"Alyssa Trejo","0.952"
"14",107,9016,14,"Elon Butler","0.950"
"15",255,1011,14,"Sara beth Allen","0.950"
"16",68,34447,16,"Lauren Keleher","0.943"
"17",464,65997,17,"Sydney Thomason","0.935"
"18",688,32674,18,"Angel Jasso","0.929"
"19",255,5485,19,"Mallorie Black","0.913"
"20",193,66729,20,"Kelly Torres","0.909"
"21",416,4970,21,"Britain Beshears","0.889"
"22",522,32829,21,"Tiare Jennings","0.889"
"23",311,933,23,"Angelina Allen","0.886"
"24",459,42402,24,"Brooklynn Maxwell","0.882"
"25",416,9022,25,"Jaeya Butler","0.880"
"26",365,52512,26,"Taylor Pleasants","0.875"
"27",697,9758,27,"Trinity Cannon","0.867"
"28",796,3295,28,"Alivia Bark","0.857"
"29",147,35783,29,"Julia Knowler","0.846"
"30",30135,40321,30,"Kayla Lyon","0.833"
"31",458,72154,31,"Lexi Winters","0.826"
"32",518,8794,31,"Jasmyn Burns","0.826"
"33",107,1373,33,"Acacia Anders","0.821"
"34",288,12590,33,"Turiya Coleman","0.821"
"35",521,18914,35,"Tallen Edwards","0.818"
"36",77,73565,36,"Violet Zavodnik","0.800"
"37",97,4108,36,"Hannah Becerra","0.800"
"38",196,33268,36,"Morgan Johnson","0.800"
"39",498,7918,36,"Morgan Brown","0.800"
"40",746,13210,36,"Sarah Coon","0.800"
"41",288,4089,41,"Lair Beautae","0.793"
"42",97,16134,42,"Megan Delgadillo","0.792"
"43",193,24649,43,"Ana Gold","0.783"
"44",202,45048,44,"Jasmine Miller","0.773"
"45",430,5558,45,"Jessie Blaine","0.769"
"46",732,4344,45,"Aliya Belarde","0.769"
"47",626,3189,47,"Mac Barbara","0.762"
"48",164,32751,48,"Grace Jenkins","0.759"
"49",430,18887,49,"Kylee Edwards","0.750"
"50",693,39008,49,"Olivia Lipari","0.750"
"51",731,8522,49,"Alex Bunton","0.750"
"52",416,28337,52,"Hannah Hawley","0.742"
"53",29,61597,53,"Allie Skaggs","0.741"
"54",193,68393,53,"Aminah Vega","0.741"
"55",1157,1301,55,"Kassidy Amerson-fox","0.731"
"56",234,34843,56,"Jahni Kerr","0.727"
"57",667,45379,56,"Ariyana Miranda","0.727"
"58",700,68754,56,"Arriana Villa","0.727"
"59",428,49050,59,"Jess Oakland","0.720"
"60",660,73393,59,"Lauren Yslava","0.720"
"61",28,26976,61,"Kelsey Hall","0.714"
"62",107,38104,61,"Mika Lee","0.714"
"63",414,14585,61,"Allie Cummins","0.714"
"64",772,58398,61,"Taylor Sanders","0.714"
"65",198,73266,65,"Cameron Young","0.710"
"66",465,41802,66,"Ariana Martinez","0.708"
"67",716,61511,67,"Jade Sinness","0.706"
"68",110,6975,68,"Maya Brady","0.700"
"69",198,46835,68,"Sara Muir","0.700"
"70",433,6972,70,"Lexie Brady","0.697"
"71",503,19529,71,"Ellis Erickson","0.696"
"72",649,3353,72,"Akayla Barnard","0.690"
"73",367,22332,73,"Riley Frizell","0.688"
"74",731,20781,73,"Ariel Fifita","0.688"
"75",66,51869,75,"Brooklynn Pettis","0.682"
"76",674,34039,75,"Aly Kaneshiro","0.682"
"77",306,3716,77,"Cora Bassett","0.677"
"78",317,26967,77,"Jasmine Hall","0.677"
"79",288,56772,79,"Jazmyn Rollin","0.676"
"80",288,65924,80,"Kennedy Thomas","0.667"
"81",392,71563,80,"Diamond Williams","0.667"
"82",463,25609,80,"Sydney Gray","0.667"
"83",493,57403,80,"Reanna Rudd","0.667"
"84",522,27423,80,"Kinzie Hansen","0.667"
"85",630,73657,80,"Reina Zermeno","0.667"
"86",654,60904,80,"Aubrie Shore","0.667"
"87",700,39769,80,"Riley Love","0.667"
"88",703,63829,80,"Katie Stewart","0.667"
"89",711,6043,80,"Cara Bohner","0.667"
"90",1092,68898,80,"Adrienne Visintine","0.667"
"91",1104,20780,80,"Kristin Fifield","0.667"
"92",311,49109,92,"Milaysia Ochoa","0.655"
"93",742,55763,92,"Emma Ritter","0.655"
"94",77,4329,94,"Maddie Bejarano","0.654"
"95",308,30485,94,"Grace Hollopeter","0.654"
"96",87,70967,96,"Ella White","0.652"
"97",539,8112,96,"Haylie Brunson","0.652"
"98",365,54609,98,"Mckenzie Redoutey","0.647"
"99",697,29744,98,"Jazmine Hill","0.647"
"100",164,58342,100,"Jana Sanden","0.645"
"101",519,50347,100,"Annalia Paoli","0.645"
