"","team_id","player_id","rank","player","slg"
"1",414,66682,1,"Karli Spaid","1.023"
"2",414,26258,2,"Jenna Golembiewski","1.021"
"3",414,38076,3,"Kate Kobayashi","1.009"
"4",47,70541,4,"Mckayla Timmons","0.938"
"5",430,36920,5,"Madisyn Kennedy","0.937"
"6",428,52102,6,"Jess Oakland","0.930"
"7",472,66757,7,"Desirae Spearman","0.924"
"8",587,66069,7,"Morgan Smith","0.924"
"9",193,16244,9,"Claire Davidson","0.891"
"10",782,3563,10,"Addison Barnard","0.889"
"11",522,7964,11,"Alyssa Brito","0.885"
"12",522,34915,12,"Tiare Jennings","0.877"
"13",782,76975,13,"Cc Wong","0.876"
"14",235,73918,14,"Reagan Walsh","0.840"
"15",742,46491,15,"Cori Mcmillan","0.839"
"16",2743,1198,16,"Victoria Altamirano","0.838"
"17",742,27349,17,"Addy Greene","0.837"
"18",414,6066,18,"Holly Blaska","0.835"
"19",386,45826,19,"Miah Mcdonald","0.830"
"20",466,31177,20,"Gabby Herrera","0.827"
"21",521,74032,21,"Caroline Wang","0.823"
"22",406,30446,22,"Tori Hedgecock","0.822"
"23",509,59721,23,"Kansas Robinson","0.820"
"24",234,19974,24,"Michaela Edenfield","0.818"
"25",255,5826,25,"Mallorie Black","0.815"
"26",703,2452,25,"Reese Atwood","0.815"
"27",742,12014,27,"Michelle Chatfield","0.813"
"28",466,53282,28,"Haley Painter","0.810"
"29",756,50726,29,"Brooke Nelson","0.804"
"30",522,62018,30,"Cydney Sanders","0.802"
"31",459,45056,31,"Brooklynn Maxwell","0.795"
"32",465,21531,32,"Jesse Farrell","0.792"
"33",772,62062,32,"Taylor Sanders","0.792"
"34",697,20664,34,"Allie Enright","0.791"
"35",700,42260,34,"Riley Love","0.791"
"36",463,1670,36,"Billie Andrews","0.789"
"37",522,13328,36,"Jayda Coleman","0.789"
"38",458,59926,38,"Arianna Rodi","0.788"
"39",255,1068,39,"Sara beth Allen","0.780"
"40",414,15490,40,"Allie Cummins","0.778"
"41",311,984,41,"Angelina Allen","0.777"
"42",742,59272,42,"Emma Ritter","0.772"
"43",664,6715,43,"Hannah Borden","0.771"
"44",756,32554,43,"Rylee Holtorf","0.771"
"45",251,10265,45,"Dayanara Campos","0.765"
"46",334,13124,45,"Erin Coffel","0.765"
"47",504,56950,47,"Alexis Pupillo","0.764"
"48",110,7408,48,"Maya Brady","0.762"
"49",235,73834,49,"Skylar Wallace","0.758"
"50",193,72682,50,"Aminah Vega","0.755"
"51",275,68728,50,"Sophie Sun","0.755"
"52",107,9571,52,"Elon Butler","0.754"
"53",234,4201,53,"Jaysoni Beachum","0.750"
"54",196,34318,54,"Emma Jackson","0.747"
"55",77,78177,55,"Violet Zavodnik","0.745"
"56",116,21647,55,"Gianna Fazzolari","0.745"
"57",110,53309,57,"Sharlize Palacios","0.739"
"58",167,32535,57,"Lauren Holt","0.739"
"59",371,3650,57,"Sydney Barnett","0.739"
"60",704,58814,57,"Ajia Richard","0.739"
"61",465,44435,61,"Ariana Martinez","0.731"
"62",545,27643,61,"Kylie Griggs","0.731"
"63",414,3845,63,"Reagan Bartholomew","0.728"
"64",334,42173,64,"Grace Lorsung","0.726"
"65",2711,4955,65,"Allison Benning","0.725"
"66",388,25349,66,"Bella Gerlach","0.723"
"67",30024,25490,67,"Megan Gibbs","0.722"
"68",27,32997,68,"Kayt Houston","0.721"
"69",490,29909,69,"Amanda Hasler","0.720"
"70",234,60689,70,"Amaya Ross","0.716"
"71",473,12067,70,"Keyannah Chavez","0.716"
"72",693,55281,70,"Kaili Phillips","0.716"
"73",1104,22097,73,"Kristin Fifield","0.715"
"74",646,67161,74,"Gabby Stagner","0.713"
"75",156,1059,75,"Peyton Allen","0.712"
"76",236,74974,76,"Sydney Wells","0.711"
"77",176,35180,77,"Brooke Johnson","0.708"
"78",196,35377,77,"Morgan Johnson","0.708"
"79",457,53044,77,"Autumn Owen","0.708"
"80",697,10360,80,"Trinity Cannon","0.707"
"81",235,20761,81,"Jocelyn Erickson","0.706"
"82",539,26724,82,"Maddie Gordon","0.705"
"83",756,22038,82,"Kinsey Fiedler","0.705"
"84",610,8817,84,"Sam Buckley","0.704"
"85",694,75158,85,"Rylie West","0.703"
"86",66,27876,86,"Sydney Groves","0.702"
"87",127,42963,86,"Kc Machado","0.702"
"88",388,71868,88,"Brooklyn Ulrich","0.701"
"89",457,20521,89,"Isabela Emerling","0.700"
"90",502,49016,89,"Amailee Morales","0.700"
"91",472,53926,91,"Dezianna Patmon","0.699"
"92",742,21277,91,"Cameron Fagan","0.699"
"93",522,29157,93,"Kinzie Hansen","0.697"
"94",386,591,94,"Haley Ahr","0.696"
"95",1104,42089,94,"Ramsay Lopez","0.696"
"96",659,41499,96,"Jackie Lis","0.694"
"97",756,35136,96,"Alana Johnson","0.694"
"98",416,30139,98,"Hannah Hawley","0.693"
"99",466,34818,99,"Aaliyah Jenkins","0.692"
"100",490,20683,100,"Taylor Ensley","0.691"
"101",522,70879,100,"Alynah Torres","0.691"
"102",817,16739,100,"Kennedy Dean","0.691"
