"","team_id","player_id","rank","player","slg"
"1",703,2269,1,"Reese Atwood","1.727"
"2",77,72058,2,"Violet Zavodnik","1.643"
"3",587,70605,3,"Katie Wingert","1.571"
"4",539,22630,4,"Gaby Garcia","1.500"
"5",414,24212,5,"Jenna Golembiewski","1.438"
"6",196,31637,6,"Emma Jackson","1.312"
"7",288,64585,7,"Kennedy Thomas","1.222"
"8",68,33756,8,"Lauren Keleher","1.182"
"9",28,15993,9,"Alesia Denby","1.167"
"10",196,14704,9,"Annie kate Dalton","1.167"
"11",434,14723,9,"Kara Daly","1.167"
"12",311,32657,12,"Tatum Johnson","1.143"
"13",648,5525,13,"Riley Blampied","1.133"
"14",693,58818,14,"Acelynn Sellers","1.100"
"15",365,51458,15,"Taylor Pleasants","1.091"
"16",472,61565,15,"Desirae Spearman","1.091"
"17",463,1553,17,"Billie Andrews","1.071"
"18",487,34621,18,"Haven Kirby","1.067"
"19",414,61493,19,"Karli Spaid","1.059"
"20",725,69485,19,"Ashton White","1.059"
"21",539,32883,21,"Liana Jones","1.000"
"22",646,61936,21,"Gabby Stagner","1.000"
"23",1068,58725,21,"Allee Seering","1.000"
"24",610,10768,24,"Tori Cervantes","0.944"
"25",66,35024,25,"Sophia Knight","0.933"
"26",669,35647,26,"Olivia Krehbiel","0.929"
"27",428,48062,27,"Jess Oakland","0.923"
"28",742,37425,27,"Emily Legette","0.923"
"29",646,6952,29,"Olivia Branstetter","0.917"
"30",703,41101,30,"Viviana Martinez","0.875"
"31",77,4245,31,"Maddie Bejarano","0.867"
"32",107,1344,31,"Acacia Anders","0.867"
"33",488,3261,33,"Joey Barkhimer","0.857"
"34",600,46572,33,"Savannah Nash","0.857"
"35",62,36050,35,"Allison L'amoreaux","0.846"
"36",316,6985,35,"Allison Bratek","0.846"
"37",317,8845,35,"Reed Butler","0.846"
"38",367,23325,35,"Paige Geraghty","0.846"
"39",529,9830,35,"Ariel Carlson","0.846"
"40",43,54917,40,"Macee Roberts","0.833"
"41",68,55752,40,"Kayla Roncin","0.833"
"42",414,35112,40,"Kate Kobayashi","0.833"
"43",459,41552,40,"Brooklynn Maxwell","0.833"
"44",306,13022,44,"Brianna Copeland","0.818"
"45",504,52521,44,"Alexis Pupillo","0.818"
"46",331,38246,46,"Emily Lippe","0.812"
"47",639,59935,46,"Madi Silber","0.812"
"48",47,71457,48,"Haley Wynn","0.800"
"49",107,37347,48,"Mika Lee","0.800"
"50",306,3646,48,"Cora Bassett","0.800"
"51",464,55991,48,"Sydney Ross","0.800"
"52",587,57152,48,"Kyleigh Sand","0.800"
"53",365,26084,53,"Raeleen Gutierrez","0.786"
"54",43,11740,54,"Mea Clark","0.769"
"55",107,52743,54,"Lagi Quiroga","0.769"
"56",434,30057,54,"Alex Honnold","0.769"
"57",529,14799,54,"Alyssa Daniell","0.769"
"58",553,47734,54,"Mia Nunez","0.769"
"59",8,28201,59,"Kali Heivilin","0.750"
"60",328,45128,59,"Lyric Moore","0.750"
"61",587,60927,59,"Morgan Smith","0.750"
"62",703,58559,59,"Mia Scott","0.750"
"63",703,44554,59,"Joley Mitchell","0.750"
"64",2915,31401,59,"Hope Ingle","0.750"
"65",86,63927,65,"Julia Tarantino","0.733"
"66",457,12266,65,"Alex Coleman","0.733"
"67",306,4592,67,"Brooke Benson","0.727"
"68",308,37985,67,"Brayden Lickey","0.727"
"69",414,4974,67,"Sami Bewick","0.727"
"70",579,70559,70,"Avery Winchell","0.714"
"71",695,17508,70,"Katie Dreiling","0.714"
"72",792,54657,70,"Paige Rivas","0.714"
"73",610,8123,73,"Sam Buckley","0.706"
"74",229,58016,74,"Trinity Schlotterbeck","0.700"
"75",457,61062,75,"Carsyn Snead","0.692"
"76",704,54215,75,"Ajia Richard","0.692"
"77",28,222,77,"Yannixa Acuna","0.667"
"78",257,45704,77,"Sara Mosley","0.667"
"79",315,54299,77,"Lindsey Richardson","0.667"
"80",457,48920,77,"Autumn Owen","0.667"
"81",504,36667,77,"Kate Lappe","0.667"
"82",610,36515,77,"Taylor Lane","0.667"
"83",655,68583,77,"Ka'lyn Watson","0.667"
"84",678,19092,77,"Kami Eppley","0.667"
"85",742,19603,77,"Cameron Fagan","0.667"
"86",1320,70867,77,"Kasey Wolfe","0.667"
"87",2743,59236,77,"Britaney Shaw","0.667"
"88",579,56721,88,"Meadow Sacadura","0.643"
"89",742,54635,88,"Emma Ritter","0.643"
"90",90,16444,90,"Xiara Diaz","0.636"
"91",513,34914,90,"Carlli Kloss","0.636"
"92",202,44138,92,"Jasmine Miller","0.625"
"93",43,9410,93,"Kylie Campbell","0.615"
"94",77,48959,93,"Lily Owens","0.615"
"95",90,57485,93,"Juju Sargent","0.615"
"96",219,71020,93,"Marah Wood","0.615"
"97",312,4824,93,"Soo-jin Berry","0.615"
"98",529,70958,93,"Vallery Wong","0.615"
"99",732,16034,93,"Haley Denning","0.615"
"100",1104,55237,93,"Kayla Rodgers","0.615"
"101",1320,48954,93,"Kendall Owens","0.615"
