"","team_id","player_id","rank","player","slg"
"1",414,72652,1,"Karli Spaid","1.056"
"2",782,3866,2,"Addison Barnard","0.973"
"3",47,76879,3,"Mckayla Timmons","0.938"
"4",428,56774,4,"Jess Oakland","0.925"
"5",414,28555,5,"Jenna Golembiewski","0.913"
"6",703,2659,6,"Reese Atwood","0.894"
"7",110,58094,7,"Sharlize Palacios","0.870"
"8",742,50667,8,"Cori Mcmillan","0.869"
"9",472,72732,9,"Desirae Spearman","0.868"
"10",782,83907,9,"Cc Wong","0.868"
"11",587,71980,11,"Morgan Smith","0.858"
"12",414,41462,12,"Kate Kobayashi","0.855"
"13",386,49945,13,"Miah Mcdonald","0.845"
"14",193,17633,14,"Claire Davidson","0.844"
"15",110,8045,15,"Maya Brady","0.839"
"16",522,8652,16,"Alyssa Brito","0.831"
"17",255,6337,17,"Mallorie Black","0.825"
"18",2743,1293,18,"Victoria Altamirano","0.817"
"19",742,29745,19,"Addy Greene","0.810"
"20",522,37991,20,"Tiare Jennings","0.809"
"21",234,21704,21,"Michaela Edenfield","0.800"
"22",693,60222,22,"Kaili Phillips","0.799"
"23",275,74902,23,"Sophie Sun","0.797"
"24",430,40211,24,"Madisyn Kennedy","0.792"
"25",458,65285,25,"Arianna Rodi","0.788"
"26",772,67609,25,"Taylor Sanders","0.788"
"27",235,80489,27,"Skylar Wallace","0.783"
"28",697,11248,27,"Trinity Cannon","0.783"
"29",102,18035,29,"Lewa Day","0.782"
"30",27,35894,30,"Kayt Houston","0.771"
"31",463,1810,30,"Billie Andrews","0.771"
"32",766,6293,30,"Blaire Bizette","0.771"
"33",490,32536,33,"Amanda Hasler","0.770"
"34",466,58067,34,"Haley Painter","0.769"
"35",371,3960,35,"Sydney Barnett","0.766"
"36",406,33119,35,"Tori Hedgecock","0.766"
"37",664,7302,37,"Hannah Borden","0.765"
"38",107,10386,38,"Elon Butler","0.764"
"39",310,70106,38,"Jamie Sheeran","0.764"
"40",311,1065,40,"Angelina Allen","0.759"
"41",504,62042,41,"Alexis Pupillo","0.754"
"42",196,37343,42,"Emma Jackson","0.751"
"43",459,49100,42,"Brooklynn Maxwell","0.751"
"44",466,33919,42,"Gabby Herrera","0.751"
"45",472,58761,45,"Dezianna Patmon","0.748"
"46",626,3682,46,"Mac Barbara","0.747"
"47",235,80582,47,"Reagan Walsh","0.743"
"48",370,37638,48,"Izzy Jamgotchian","0.741"
"49",51,29243,49,"Shaylon Govan","0.739"
"50",414,6593,49,"Holly Blaska","0.739"
"51",521,80705,49,"Caroline Wang","0.739"
"52",234,4573,52,"Jaysoni Beachum","0.737"
"53",522,58440,52,"Ella Parker","0.737"
"54",388,78340,54,"Brooklyn Ulrich","0.736"
"55",235,57697,55,"Korbe Otis","0.735"
"56",742,64579,56,"Emma Ritter","0.732"
"57",149,35492,57,"Georgia Hood","0.731"
"58",30024,27719,58,"Megan Gibbs","0.730"
"59",414,4179,59,"Reagan Bartholomew","0.729"
"60",251,11143,60,"Dayanara Campos","0.728"
"61",529,11580,60,"Ariel Carlson","0.728"
"62",700,46027,60,"Riley Love","0.728"
"63",255,1155,63,"Sara beth Allen","0.727"
"64",669,54182,64,"Annie Mueller","0.723"
"65",116,50124,65,"Christie Mcgee-ross","0.721"
"66",465,48418,66,"Ariana Martinez","0.718"
"67",156,1145,67,"Peyton Allen","0.717"
"68",756,55261,68,"Brooke Nelson","0.715"
"69",659,45196,69,"Jackie Lis","0.712"
"70",14,59993,70,"Madison Petrella","0.707"
"71",502,53416,70,"Amailee Morales","0.707"
"72",813,84062,70,"Sophie Woodridge","0.707"
"73",2711,5399,70,"Allison Benning","0.707"
"74",465,23383,74,"Jesse Farrell","0.706"
"75",766,63422,74,"Makayla Register","0.706"
"76",509,65064,76,"Kansas Robinson","0.705"
"77",522,14468,77,"Jayda Coleman","0.704"
"78",308,35271,78,"Grace Hollopeter","0.703"
"79",257,39703,79,"Jayda Kearney","0.702"
"80",1104,24001,80,"Kristin Fifield","0.700"
"81",235,22540,81,"Jocelyn Erickson","0.699"
"82",176,38286,82,"Brooke Johnson","0.698"
"83",646,73174,83,"Gabby Stagner","0.697"
"84",703,69177,83,"Mia Scott","0.697"
"85",127,46803,85,"Kc Machado","0.695"
"86",66,30306,86,"Sydney Groves","0.694"
"87",473,13090,86,"Keyannah Chavez","0.694"
"88",742,13032,88,"Michelle Chatfield","0.693"
"89",193,79240,89,"Aminah Vega","0.691"
"90",522,60333,90,"Kasidi Pickering","0.689"
"91",756,38241,90,"Alana Johnson","0.689"
"92",694,81937,92,"Rylie West","0.687"
"93",167,35395,93,"Lauren Holt","0.686"
"94",419,6635,93,"Ansley Blevins","0.686"
"95",355,66277,95,"Rachel Roupe","0.684"
"96",386,638,95,"Haley Ahr","0.684"
"97",539,29061,97,"Maddie Gordon","0.683"
"98",670,78880,97,"Sara Vanderford","0.683"
"99",457,22281,99,"Isabela Emerling","0.679"
"100",522,31726,100,"Kinzie Hansen","0.678"
