"","team_id","player_id","rank","player","slg"
"1",414,26267,1,"Jenna Golembiewski","1.035"
"2",414,66716,2,"Karli Spaid","1.007"
"3",414,38094,3,"Kate Kobayashi","0.974"
"4",47,70578,4,"Mckayla Timmons","0.945"
"5",430,36936,5,"Madisyn Kennedy","0.937"
"6",782,77016,6,"Cc Wong","0.911"
"7",428,52131,7,"Jess Oakland","0.905"
"8",587,66103,7,"Morgan Smith","0.905"
"9",522,7965,9,"Alyssa Brito","0.896"
"10",472,66791,10,"Desirae Spearman","0.895"
"11",193,16249,11,"Claire Davidson","0.891"
"12",782,3564,12,"Addison Barnard","0.883"
"13",522,34930,13,"Tiare Jennings","0.857"
"14",2743,1198,14,"Victoria Altamirano","0.838"
"15",235,73956,15,"Reagan Walsh","0.837"
"16",742,12018,16,"Michelle Chatfield","0.833"
"17",386,45852,17,"Miah Mcdonald","0.828"
"18",466,53312,18,"Haley Painter","0.827"
"19",742,46518,19,"Cori Mcmillan","0.826"
"20",742,27359,20,"Addy Greene","0.819"
"21",234,19980,21,"Michaela Edenfield","0.818"
"22",414,6067,21,"Holly Blaska","0.818"
"23",406,30456,23,"Tori Hedgecock","0.817"
"24",466,31187,23,"Gabby Herrera","0.817"
"25",255,5827,25,"Mallorie Black","0.815"
"26",756,50755,26,"Brooke Nelson","0.811"
"27",521,74070,27,"Caroline Wang","0.807"
"28",703,2453,28,"Reese Atwood","0.804"
"29",509,59753,29,"Kansas Robinson","0.802"
"30",522,62050,29,"Cydney Sanders","0.802"
"31",255,1068,31,"Sara beth Allen","0.800"
"32",459,45080,32,"Brooklynn Maxwell","0.795"
"33",772,62094,32,"Taylor Sanders","0.795"
"34",458,59958,34,"Arianna Rodi","0.788"
"35",463,1671,35,"Billie Andrews","0.785"
"36",311,984,36,"Angelina Allen","0.783"
"37",334,13128,37,"Erin Coffel","0.780"
"38",700,42282,38,"Riley Love","0.779"
"39",234,4202,39,"Jaysoni Beachum","0.778"
"40",522,13332,40,"Jayda Coleman","0.775"
"41",465,21537,41,"Jesse Farrell","0.773"
"42",414,15494,42,"Allie Cummins","0.772"
"43",697,20670,42,"Allie Enright","0.772"
"44",664,6716,44,"Hannah Borden","0.771"
"45",742,59304,45,"Emma Ritter","0.770"
"46",156,1059,46,"Peyton Allen","0.765"
"47",371,3651,47,"Sydney Barnett","0.763"
"48",275,68764,48,"Sophie Sun","0.760"
"49",193,72720,49,"Aminah Vega","0.755"
"50",756,32566,50,"Rylee Holtorf","0.754"
"51",504,56982,51,"Alexis Pupillo","0.752"
"52",107,9573,52,"Elon Butler","0.750"
"53",196,34331,53,"Emma Jackson","0.747"
"54",77,78218,54,"Violet Zavodnik","0.745"
"55",251,10267,55,"Dayanara Campos","0.743"
"56",388,71905,55,"Brooklyn Ulrich","0.743"
"57",110,7409,57,"Maya Brady","0.741"
"58",414,3846,58,"Reagan Bartholomew","0.738"
"59",693,55313,58,"Kaili Phillips","0.738"
"60",235,73872,60,"Skylar Wallace","0.734"
"61",465,44459,61,"Ariana Martinez","0.730"
"62",167,32547,62,"Lauren Holt","0.726"
"63",116,21653,63,"Gianna Fazzolari","0.725"
"64",27,33009,64,"Kayt Houston","0.721"
"65",490,29919,65,"Amanda Hasler","0.720"
"66",545,27653,66,"Kylie Griggs","0.718"
"67",110,53339,67,"Sharlize Palacios","0.716"
"68",1104,22104,68,"Kristin Fifield","0.715"
"69",646,67195,69,"Gabby Stagner","0.713"
"70",539,26734,70,"Maddie Gordon","0.712"
"71",236,75012,71,"Sydney Wells","0.711"
"72",529,10669,72,"Ariel Carlson","0.710"
"73",659,41521,72,"Jackie Lis","0.710"
"74",30024,25499,74,"Megan Gibbs","0.709"
"75",196,35392,75,"Morgan Johnson","0.708"
"76",457,53074,75,"Autumn Owen","0.708"
"77",2711,4956,77,"Allison Benning","0.707"
"78",235,20767,78,"Jocelyn Erickson","0.705"
"79",31,20396,79,"Bri Ellis","0.704"
"80",610,8818,79,"Sam Buckley","0.704"
"81",234,60721,81,"Amaya Ross","0.703"
"82",472,53957,82,"Dezianna Patmon","0.702"
"83",694,75196,82,"Rylie West","0.702"
"84",176,35195,84,"Brooke Johnson","0.701"
"85",457,20527,85,"Isabela Emerling","0.700"
"86",502,49044,85,"Amailee Morales","0.700"
"87",334,42195,87,"Grace Lorsung","0.698"
"88",704,58846,88,"Ajia Richard","0.697"
"89",388,25358,89,"Bella Gerlach","0.696"
"90",756,22045,89,"Kinsey Fiedler","0.696"
"91",1104,42111,89,"Ramsay Lopez","0.696"
"92",66,27886,92,"Sydney Groves","0.695"
"93",473,12071,92,"Keyannah Chavez","0.695"
"94",742,21283,94,"Cameron Fagan","0.694"
"95",669,49754,95,"Annie Mueller","0.693"
"96",14,55171,96,"Morgan Petty","0.692"
"97",127,42986,96,"Kc Machado","0.692"
"98",416,30149,96,"Hannah Hawley","0.692"
"99",490,20689,99,"Taylor Ensley","0.691"
"100",817,16744,99,"Kennedy Dean","0.691"
