"","team_id","player_id","rank","player","slg"
"1",414,25715,1,"Jenna Golembiewski","1.172"
"2",703,2409,2,"Reese Atwood","1.000"
"3",311,971,3,"Angelina Allen","0.960"
"4",414,65303,4,"Karli Spaid","0.938"
"5",522,7800,5,"Alyssa Brito","0.935"
"6",255,1052,6,"Sara beth Allen","0.934"
"7",697,20235,6,"Allie Enright","0.934"
"8",47,69078,8,"Mckayla Timmons","0.926"
"9",463,1646,9,"Billie Andrews","0.923"
"10",466,52187,10,"Haley Painter","0.917"
"11",459,44125,11,"Brooklynn Maxwell","0.913"
"12",107,9379,12,"Elon Butler","0.909"
"13",742,11766,13,"Michelle Chatfield","0.907"
"14",406,29808,14,"Tori Hedgecock","0.906"
"15",235,72306,15,"Skylar Wallace","0.902"
"16",255,5715,16,"Mallorie Black","0.900"
"17",176,34450,17,"Brooke Johnson","0.898"
"18",742,26776,18,"Addy Greene","0.885"
"19",234,59434,19,"Amaya Ross","0.872"
"20",2,4824,20,"Kaydee Bennett","0.869"
"21",694,47042,21,"Kiki Milloy","0.864"
"22",234,19557,22,"Michaela Edenfield","0.863"
"23",77,76566,23,"Violet Zavodnik","0.862"
"24",414,5952,24,"Holly Blaska","0.859"
"25",703,47308,25,"Joley Mitchell","0.854"
"26",255,17943,26,"Madison Dobbins","0.848"
"27",251,10055,27,"Dayanara Campos","0.846"
"28",697,30968,27,"Jazmine Hill","0.846"
"29",234,4119,29,"Jaysoni Beachum","0.841"
"30",694,73601,30,"Rylie West","0.840"
"31",334,12846,31,"Erin Coffel","0.839"
"32",416,5182,31,"Britain Beshears","0.839"
"33",457,68823,33,"Sanaa Thompson","0.833"
"34",646,65770,33,"Gabby Stagner","0.833"
"35",703,72741,35,"Alyssa Washington","0.830"
"36",457,20096,36,"Isabela Emerling","0.828"
"37",697,10148,37,"Trinity Cannon","0.824"
"38",465,69677,38,"Alyssa Trejo","0.821"
"39",458,58693,39,"Arianna Rodi","0.815"
"40",235,20330,40,"Jocelyn Erickson","0.814"
"41",102,16277,41,"Lewa Day","0.810"
"42",235,72390,41,"Reagan Walsh","0.810"
"43",428,51033,43,"Jess Oakland","0.803"
"44",87,73857,44,"Ella White","0.797"
"45",257,38153,44,"Sydney Kuma","0.797"
"46",490,20254,46,"Taylor Ensley","0.796"
"47",700,41386,47,"Riley Love","0.794"
"48",180,14178,48,"Gianna Costaro","0.791"
"49",466,30524,49,"Gabby Herrera","0.790"
"50",697,14243,50,"Julia Cottrill","0.789"
"51",27,32311,51,"Kayt Houston","0.788"
"52",742,45519,52,"Cori Mcmillan","0.784"
"53",521,72503,53,"Caroline Wang","0.781"
"54",414,37293,54,"Kate Kobayashi","0.780"
"55",490,42933,54,"Makayla Marbury","0.780"
"56",522,34192,56,"Tiare Jennings","0.778"
"57",703,30223,56,"Kayden Henry","0.778"
"58",255,18113,58,"Tiffany Domingue","0.776"
"59",196,33609,59,"Emma Jackson","0.774"
"60",697,74192,59,"Rylen Wiggins","0.774"
"61",587,64703,61,"Morgan Smith","0.773"
"62",782,75385,62,"Cc Wong","0.772"
"63",465,43512,63,"Ariana Martinez","0.764"
"64",196,34646,64,"Morgan Johnson","0.760"
"65",193,15913,65,"Claire Davidson","0.754"
"66",26172,70316,66,"Taniece Tyson","0.750"
"67",782,3494,67,"Addison Barnard","0.745"
"68",1104,21638,68,"Kristin Fifield","0.743"
"69",27,15815,69,"Peyton Darnell","0.741"
"70",235,51857,69,"Korbe Otis","0.741"
"71",504,55775,69,"Alexis Pupillo","0.741"
"72",1068,49148,69,"Mauri Murray","0.741"
"73",110,7262,73,"Maya Brady","0.737"
"74",66,28480,74,"Mykenzie Hanna","0.736"
"75",414,15174,75,"Allie Cummins","0.733"
"76",9,64642,76,"Lindsey Smith","0.732"
"77",77,4506,77,"Maddie Bejarano","0.729"
"78",198,48737,77,"Sara Muir","0.729"
"79",386,583,79,"Haley Ahr","0.727"
"80",464,59480,79,"Sydney Ross","0.727"
"81",756,21579,79,"Kinsey Fiedler","0.727"
"82",700,71553,82,"Arriana Villa","0.725"
"83",522,52521,83,"Ella Parker","0.723"
"84",1395,30983,83,"Kelci Hill","0.723"
"85",703,66415,85,"Katie Stewart","0.722"
"86",68,35866,86,"Lauren Keleher","0.719"
"87",363,37220,86,"Sophia Knock","0.719"
"88",483,70844,86,"Molly Vandenbout","0.719"
"89",502,48004,86,"Amailee Morales","0.719"
"90",29,62241,90,"Carlie Scupin","0.718"
"91",490,29279,91,"Amanda Hasler","0.717"
"92",756,31878,91,"Rylee Holtorf","0.717"
"93",257,35710,93,"Jayda Kearney","0.712"
"94",2743,1178,93,"Victoria Altamirano","0.712"
"95",306,4875,95,"Brooke Benson","0.709"
"96",522,13048,95,"Jayda Coleman","0.709"
"97",416,29504,97,"Hannah Hawley","0.705"
"98",703,62189,97,"Mia Scott","0.705"
"99",466,34150,99,"Taryn Jenkins","0.703"
"100",229,33634,100,"Kamryn Jackson","0.701"
