"","team_id","player_id","rank","player","slg"
"1",414,66721,1,"Karli Spaid","1.043"
"2",414,26276,2,"Jenna Golembiewski","1.021"
"3",414,38098,3,"Kate Kobayashi","0.974"
"4",47,70581,4,"Mckayla Timmons","0.945"
"5",782,77017,5,"Cc Wong","0.911"
"6",430,36941,6,"Madisyn Kennedy","0.908"
"7",587,66108,7,"Morgan Smith","0.905"
"8",522,7969,8,"Alyssa Brito","0.896"
"9",472,66796,9,"Desirae Spearman","0.895"
"10",428,52135,10,"Jess Oakland","0.893"
"11",742,46521,11,"Cori Mcmillan","0.891"
"12",782,3564,12,"Addison Barnard","0.883"
"13",522,34935,13,"Tiare Jennings","0.857"
"14",235,73958,14,"Reagan Walsh","0.856"
"15",255,5829,15,"Mallorie Black","0.851"
"16",386,45855,15,"Miah Mcdonald","0.851"
"17",193,16256,17,"Claire Davidson","0.844"
"18",2743,1198,18,"Victoria Altamirano","0.836"
"19",466,53315,19,"Haley Painter","0.827"
"20",742,27367,19,"Addy Greene","0.827"
"21",234,19987,21,"Michaela Edenfield","0.818"
"22",406,30464,22,"Tori Hedgecock","0.817"
"23",466,31195,22,"Gabby Herrera","0.817"
"24",414,6069,24,"Holly Blaska","0.815"
"25",756,50758,25,"Brooke Nelson","0.811"
"26",742,12024,26,"Michelle Chatfield","0.809"
"27",521,74072,27,"Caroline Wang","0.807"
"28",703,2453,28,"Reese Atwood","0.804"
"29",509,59756,29,"Kansas Robinson","0.802"
"30",522,62054,29,"Cydney Sanders","0.802"
"31",311,984,31,"Angelina Allen","0.795"
"32",772,62098,31,"Taylor Sanders","0.795"
"33",458,59961,33,"Arianna Rodi","0.794"
"34",234,4202,34,"Jaysoni Beachum","0.789"
"35",459,45083,35,"Brooklynn Maxwell","0.785"
"36",275,68767,36,"Sophie Sun","0.783"
"37",255,1068,37,"Sara beth Allen","0.781"
"38",334,13134,38,"Erin Coffel","0.780"
"39",700,42285,39,"Riley Love","0.779"
"40",697,20678,40,"Allie Enright","0.776"
"41",522,13339,41,"Jayda Coleman","0.775"
"42",465,21545,42,"Jesse Farrell","0.773"
"43",664,6718,43,"Hannah Borden","0.769"
"44",414,15502,44,"Allie Cummins","0.768"
"45",156,1059,45,"Peyton Allen","0.765"
"46",371,3651,46,"Sydney Barnett","0.763"
"47",110,7412,47,"Maya Brady","0.759"
"48",463,1671,48,"Billie Andrews","0.757"
"49",742,59307,49,"Emma Ritter","0.755"
"50",756,32573,50,"Rylee Holtorf","0.754"
"51",107,9578,51,"Elon Butler","0.750"
"52",110,53342,51,"Sharlize Palacios","0.750"
"53",193,72722,51,"Aminah Vega","0.750"
"54",693,55316,54,"Kaili Phillips","0.748"
"55",77,78220,55,"Violet Zavodnik","0.745"
"56",196,34338,56,"Emma Jackson","0.739"
"57",388,71908,57,"Brooklyn Ulrich","0.735"
"58",504,56985,57,"Alexis Pupillo","0.735"
"59",176,35200,59,"Brooke Johnson","0.734"
"60",659,41524,60,"Jackie Lis","0.732"
"61",251,10273,61,"Dayanara Campos","0.731"
"62",465,44462,62,"Ariana Martinez","0.730"
"63",196,35397,63,"Morgan Johnson","0.729"
"64",167,32554,64,"Lauren Holt","0.726"
"65",414,3846,65,"Reagan Bartholomew","0.725"
"66",30024,25508,65,"Megan Gibbs","0.725"
"67",235,73874,67,"Skylar Wallace","0.723"
"68",490,29927,68,"Amanda Hasler","0.720"
"69",1104,22113,69,"Kristin Fifield","0.715"
"70",646,67200,70,"Gabby Stagner","0.713"
"71",116,21661,71,"Gianna Fazzolari","0.712"
"72",14,55174,72,"Morgan Petty","0.711"
"73",27,33016,72,"Kayt Houston","0.711"
"74",236,75014,72,"Sydney Wells","0.711"
"75",457,20535,75,"Isabela Emerling","0.710"
"76",529,10674,75,"Ariel Carlson","0.710"
"77",669,49757,77,"Annie Mueller","0.709"
"78",697,10368,78,"Trinity Cannon","0.707"
"79",2711,4956,78,"Allison Benning","0.707"
"80",31,20404,80,"Bri Ellis","0.704"
"81",27,16154,81,"Peyton Darnell","0.702"
"82",472,53960,81,"Dezianna Patmon","0.702"
"83",545,27661,81,"Kylie Griggs","0.702"
"84",502,49047,84,"Amailee Morales","0.700"
"85",234,60725,85,"Amaya Ross","0.699"
"86",539,26742,85,"Maddie Gordon","0.699"
"87",694,48066,85,"Kiki Milloy","0.699"
"88",334,42198,88,"Grace Lorsung","0.698"
"89",694,75198,88,"Rylie West","0.698"
"90",610,8823,90,"Sam Buckley","0.697"
"91",704,58849,90,"Ajia Richard","0.697"
"92",756,22054,92,"Kinsey Fiedler","0.696"
"93",1104,42114,92,"Ramsay Lopez","0.696"
"94",66,27894,94,"Sydney Groves","0.695"
"95",235,20775,94,"Jocelyn Erickson","0.695"
"96",473,12077,94,"Keyannah Chavez","0.695"
"97",457,53077,97,"Autumn Owen","0.694"
"98",386,591,98,"Haley Ahr","0.693"
"99",416,30157,99,"Hannah Hawley","0.692"
"100",490,20697,100,"Taylor Ensley","0.691"
