"","team_id","player_id","rank","player","slg"
"1",414,26045,1,"Jenna Golembiewski","1.278"
"2",414,66091,2,"Karli Spaid","1.066"
"3",522,61467,3,"Cydney Sanders","1.064"
"4",176,34881,4,"Brooke Johnson","0.970"
"5",47,69922,5,"Mckayla Timmons","0.955"
"6",463,1660,6,"Billie Andrews","0.939"
"7",522,34617,7,"Tiare Jennings","0.932"
"8",703,47886,7,"Joley Mitchell","0.932"
"9",700,41901,9,"Riley Love","0.920"
"10",459,44666,10,"Brooklynn Maxwell","0.919"
"11",697,20496,11,"Allie Enright","0.914"
"12",235,73192,12,"Skylar Wallace","0.903"
"13",406,30189,13,"Tori Hedgecock","0.891"
"14",703,2430,14,"Reese Atwood","0.890"
"15",311,980,15,"Angelina Allen","0.889"
"16",742,11918,16,"Michelle Chatfield","0.877"
"17",234,60151,17,"Amaya Ross","0.871"
"18",107,9495,18,"Elon Butler","0.859"
"19",458,59397,19,"Arianna Rodi","0.857"
"20",167,32260,20,"Lauren Holt","0.851"
"21",414,6018,20,"Holly Blaska","0.851"
"22",694,47614,22,"Kiki Milloy","0.846"
"23",522,7897,23,"Alyssa Brito","0.845"
"24",77,77491,24,"Violet Zavodnik","0.839"
"25",255,5780,24,"Mallorie Black","0.839"
"26",742,27121,26,"Addy Greene","0.833"
"27",27,32718,27,"Kayt Houston","0.831"
"28",334,13020,27,"Erin Coffel","0.831"
"29",522,53155,27,"Ella Parker","0.831"
"30",255,1063,30,"Sara beth Allen","0.813"
"31",466,30913,31,"Gabby Herrera","0.812"
"32",742,46082,31,"Cori Mcmillan","0.812"
"33",782,76297,33,"Cc Wong","0.811"
"34",414,37756,34,"Kate Kobayashi","0.807"
"35",466,52818,34,"Haley Painter","0.807"
"36",31,47474,36,"Kennedy Miller","0.806"
"37",255,18179,37,"Madison Dobbins","0.805"
"38",466,34574,38,"Taryn Jenkins","0.804"
"39",416,5245,39,"Britain Beshears","0.803"
"40",465,70529,40,"Alyssa Trejo","0.800"
"41",697,10276,40,"Trinity Cannon","0.800"
"42",457,69666,42,"Sanaa Thompson","0.797"
"43",66,27646,43,"Sydney Groves","0.795"
"44",257,36153,43,"Jayda Kearney","0.795"
"45",521,73390,43,"Caroline Wang","0.795"
"46",782,3535,46,"Addison Barnard","0.794"
"47",196,34028,47,"Emma Jackson","0.792"
"48",349,19502,47,"Alyssa Dybacz","0.792"
"49",772,61510,47,"Taylor Sanders","0.792"
"50",193,16122,50,"Claire Davidson","0.786"
"51",2,4882,51,"Kaydee Bennett","0.784"
"52",490,20515,52,"Taylor Ensley","0.778"
"53",465,44049,53,"Ariana Martinez","0.776"
"54",235,73276,54,"Reagan Walsh","0.775"
"55",457,20354,54,"Isabela Emerling","0.775"
"56",703,30609,56,"Kayden Henry","0.771"
"57",742,58748,56,"Emma Ritter","0.771"
"58",522,28912,58,"Kinzie Hansen","0.767"
"59",646,66568,59,"Gabby Stagner","0.765"
"60",688,55741,60,"Taylor Posner","0.763"
"61",697,31364,61,"Jazmine Hill","0.760"
"62",196,35078,62,"Morgan Johnson","0.759"
"63",2743,1191,63,"Victoria Altamirano","0.758"
"64",31,20226,64,"Bri Ellis","0.756"
"65",234,19811,65,"Michaela Edenfield","0.754"
"66",251,10181,65,"Dayanara Campos","0.754"
"67",428,51651,67,"Jess Oakland","0.753"
"68",688,34452,67,"Angel Jasso","0.753"
"69",756,11526,67,"Jillian Celis","0.753"
"70",110,7346,70,"Maya Brady","0.750"
"71",257,49137,71,"Sara Mosley","0.747"
"72",697,14436,71,"Julia Cottrill","0.747"
"73",1104,21918,71,"Kristin Fifield","0.747"
"74",235,20593,74,"Jocelyn Erickson","0.746"
"75",235,52488,74,"Korbe Otis","0.746"
"76",490,43463,74,"Makayla Marbury","0.746"
"77",716,64772,77,"Jade Sinness","0.744"
"78",697,75094,78,"Rylen Wiggins","0.743"
"79",504,56445,79,"Alexis Pupillo","0.742"
"80",610,8746,79,"Sam Buckley","0.742"
"81",43,32750,81,"Brie Howard","0.741"
"82",66,28846,81,"Mykenzie Hanna","0.741"
"83",664,6659,81,"Hannah Borden","0.741"
"84",87,74755,84,"Ella White","0.733"
"85",609,50485,84,"Cami Newbanks","0.733"
"86",703,73629,86,"Alyssa Washington","0.727"
"87",234,4167,87,"Jaysoni Beachum","0.726"
"88",691,64670,87,"Nahtali Simpson","0.726"
"89",756,34837,89,"Alana Johnson","0.725"
"90",756,21859,90,"Kinsey Fiedler","0.723"
"91",180,14370,91,"Gianna Costaro","0.722"
"92",513,1317,91,"Addison Amaral","0.722"
"93",334,41816,93,"Grace Lorsung","0.720"
"94",522,13223,94,"Jayda Coleman","0.719"
"95",257,38627,95,"Sydney Kuma","0.718"
"96",416,29883,96,"Hannah Hawley","0.716"
"97",27,16021,97,"Peyton Darnell","0.714"
"98",147,12633,97,"Mckenzie Clark","0.714"
"99",700,72428,97,"Arriana Villa","0.714"
"100",1068,49748,97,"Mauri Murray","0.714"
