"","team_id","player_id","rank","player","slg"
"1",414,73340,1,"Karli Spaid","1.056"
"2",782,3897,2,"Addison Barnard","0.973"
"3",47,77607,3,"Mckayla Timmons","0.938"
"4",428,57317,4,"Jess Oakland","0.925"
"5",414,28828,5,"Jenna Golembiewski","0.913"
"6",703,2684,6,"Reese Atwood","0.894"
"7",110,58651,7,"Sharlize Palacios","0.870"
"8",742,51146,8,"Cori Mcmillan","0.869"
"9",472,73420,9,"Desirae Spearman","0.868"
"10",782,84706,9,"Cc Wong","0.868"
"11",587,72661,11,"Morgan Smith","0.858"
"12",414,41850,12,"Kate Kobayashi","0.855"
"13",386,50417,13,"Miah Mcdonald","0.845"
"14",193,17794,14,"Claire Davidson","0.844"
"15",110,8112,15,"Maya Brady","0.839"
"16",522,8723,16,"Alyssa Brito","0.831"
"17",255,6392,17,"Mallorie Black","0.825"
"18",2743,1310,18,"Victoria Altamirano","0.817"
"19",742,30031,19,"Addy Greene","0.810"
"20",522,38353,20,"Tiare Jennings","0.809"
"21",234,21909,21,"Michaela Edenfield","0.800"
"22",693,60800,22,"Kaili Phillips","0.799"
"23",275,75610,23,"Sophie Sun","0.797"
"24",430,40588,24,"Madisyn Kennedy","0.792"
"25",458,65908,25,"Arianna Rodi","0.788"
"26",772,68255,25,"Taylor Sanders","0.788"
"27",235,81266,27,"Skylar Wallace","0.783"
"28",697,11351,27,"Trinity Cannon","0.783"
"29",102,18199,29,"Lewa Day","0.782"
"30",27,36238,30,"Kayt Houston","0.771"
"31",463,1830,30,"Billie Andrews","0.771"
"32",766,6348,30,"Blaire Bizette","0.771"
"33",490,32849,33,"Amanda Hasler","0.770"
"34",466,58623,34,"Haley Painter","0.769"
"35",371,3992,35,"Sydney Barnett","0.766"
"36",406,33438,35,"Tori Hedgecock","0.766"
"37",664,7360,37,"Hannah Borden","0.765"
"38",107,10478,38,"Elon Butler","0.764"
"39",310,70777,38,"Jamie Sheeran","0.764"
"40",311,1079,40,"Angelina Allen","0.759"
"41",504,62631,41,"Alexis Pupillo","0.754"
"42",196,37703,42,"Emma Jackson","0.751"
"43",459,49564,42,"Brooklynn Maxwell","0.751"
"44",466,34246,42,"Gabby Herrera","0.751"
"45",472,59326,45,"Dezianna Patmon","0.748"
"46",626,3712,46,"Mac Barbara","0.747"
"47",235,81359,47,"Reagan Walsh","0.743"
"48",370,37999,48,"Izzy Jamgotchian","0.741"
"49",51,29525,49,"Shaylon Govan","0.739"
"50",414,6650,49,"Holly Blaska","0.739"
"51",521,81483,49,"Caroline Wang","0.739"
"52",234,4610,52,"Jaysoni Beachum","0.737"
"53",522,59000,52,"Ella Parker","0.737"
"54",388,79083,54,"Brooklyn Ulrich","0.736"
"55",235,58248,55,"Korbe Otis","0.735"
"56",742,65191,56,"Emma Ritter","0.732"
"57",149,35834,57,"Georgia Hood","0.731"
"58",30024,27987,58,"Megan Gibbs","0.730"
"59",414,4213,59,"Reagan Bartholomew","0.729"
"60",251,11243,60,"Dayanara Campos","0.728"
"61",529,11688,60,"Ariel Carlson","0.728"
"62",700,46461,60,"Riley Love","0.728"
"63",255,1170,63,"Sara beth Allen","0.727"
"64",669,54703,64,"Annie Mueller","0.723"
"65",116,50597,65,"Christie Mcgee-ross","0.721"
"66",465,48876,66,"Ariana Martinez","0.718"
"67",156,1160,67,"Peyton Allen","0.717"
"68",756,55795,68,"Brooke Nelson","0.715"
"69",659,45621,69,"Jackie Lis","0.712"
"70",14,60569,70,"Madison Petrella","0.707"
"71",502,53927,70,"Amailee Morales","0.707"
"72",813,84861,70,"Sophie Woodridge","0.707"
"73",2711,5444,70,"Allison Benning","0.707"
"74",465,23604,74,"Jesse Farrell","0.706"
"75",766,64025,74,"Makayla Register","0.706"
"76",509,65683,76,"Kansas Robinson","0.705"
"77",522,14597,77,"Jayda Coleman","0.704"
"78",308,35612,78,"Grace Hollopeter","0.703"
"79",257,40077,79,"Jayda Kearney","0.702"
"80",1104,24232,80,"Kristin Fifield","0.700"
"81",235,22752,81,"Jocelyn Erickson","0.699"
"82",176,38650,82,"Brooke Johnson","0.698"
"83",646,73865,83,"Gabby Stagner","0.697"
"84",703,69841,83,"Mia Scott","0.697"
"85",127,47248,85,"Kc Machado","0.695"
"86",66,30596,86,"Sydney Groves","0.694"
"87",473,13209,86,"Keyannah Chavez","0.694"
"88",742,13151,88,"Michelle Chatfield","0.693"
"89",193,80000,89,"Aminah Vega","0.691"
"90",522,60912,90,"Kasidi Pickering","0.689"
"91",756,38605,90,"Alana Johnson","0.689"
"92",694,82727,92,"Rylie West","0.687"
"93",167,35737,93,"Lauren Holt","0.686"
"94",419,6692,93,"Ansley Blevins","0.686"
"95",355,66909,95,"Rachel Roupe","0.684"
"96",386,646,95,"Haley Ahr","0.684"
"97",539,29342,97,"Maddie Gordon","0.683"
"98",670,79636,97,"Sara Vanderford","0.683"
"99",457,22491,99,"Isabela Emerling","0.679"
"100",522,32032,100,"Kinzie Hansen","0.678"
