"","team_id","player_id","rank","player","slg"
"1",703,2306,1,"Reese Atwood","1.333"
"2",742,10697,2,"Rachel Castine","1.294"
"3",697,19397,3,"Allie Enright","1.158"
"4",257,36581,4,"Sydney Kuma","1.120"
"5",742,11288,5,"Michelle Chatfield","1.105"
"6",234,27475,6,"Kalei Harding","1.077"
"7",180,13595,7,"Gianna Costaro","1.062"
"8",196,32209,8,"Emma Jackson","1.054"
"9",416,8999,9,"Jaeya Butler","1.048"
"10",288,9761,10,"Bree Cantu","1.045"
"11",522,7476,10,"Alyssa Brito","1.045"
"12",742,25680,10,"Addy Greene","1.045"
"13",796,36524,13,"Brooke Kuffel","1.038"
"14",107,8993,14,"Elon Butler","1.000"
"15",111,72075,14,"Nadia Witt","1.000"
"16",365,26554,14,"Raeleen Gutierrez","1.000"
"17",416,4959,14,"Britain Beshears","1.000"
"18",464,65831,14,"Sydney Thomason","1.000"
"19",465,66783,14,"Alyssa Trejo","1.000"
"20",529,15077,14,"Alyssa Daniell","1.000"
"21",782,72247,14,"Cc Wong","1.000"
"22",255,1008,22,"Sara beth Allen","0.950"
"23",115,40000,23,"Lindsay Lumsden","0.944"
"24",97,4099,24,"Hannah Becerra","0.941"
"25",539,23044,25,"Gaby Garcia","0.933"
"26",688,32608,26,"Angel Jasso","0.929"
"27",255,5473,27,"Mallorie Black","0.913"
"28",193,66560,28,"Kelly Torres","0.909"
"29",521,69490,29,"Caroline Wang","0.905"
"30",646,63054,30,"Gabby Stagner","0.900"
"31",746,13180,31,"Sarah Coon","0.882"
"32",365,52383,32,"Taylor Pleasants","0.875"
"33",68,34376,33,"Lauren Keleher","0.871"
"34",430,5546,34,"Jessie Blaine","0.870"
"35",697,9733,35,"Trinity Cannon","0.867"
"36",796,3286,36,"Alivia Bark","0.857"
"37",30135,40231,36,"Kayla Lyon","0.857"
"38",27,30962,38,"Kayt Houston","0.850"
"39",147,35710,39,"Julia Knowler","0.846"
"40",563,62041,40,"Rachel Smith","0.842"
"41",782,3343,40,"Addison Barnard","0.842"
"42",311,930,42,"Angelina Allen","0.839"
"43",459,42301,43,"Brooklynn Maxwell","0.833"
"44",288,4080,44,"Lair Beautae","0.826"
"45",458,71968,44,"Lexi Winters","0.826"
"46",518,8773,44,"Jasmyn Burns","0.826"
"47",521,18870,47,"Tallen Edwards","0.818"
"48",97,16096,48,"Megan Delgadillo","0.810"
"49",77,73376,49,"Violet Zavodnik","0.800"
"50",107,1370,49,"Acacia Anders","0.800"
"51",164,32685,49,"Grace Jenkins","0.800"
"52",563,71662,49,"Abby Wilson","0.800"
"53",522,32763,53,"Tiare Jennings","0.792"
"54",193,24597,54,"Ana Gold","0.783"
"55",732,4335,54,"Aliya Belarde","0.783"
"56",626,3180,56,"Mac Barbara","0.778"
"57",693,38921,57,"Olivia Lipari","0.773"
"58",288,12562,58,"Turiya Coleman","0.762"
"59",521,66198,59,"Claire Timm","0.750"
"60",193,68221,60,"Aminah Vega","0.741"
"61",498,7899,60,"Morgan Brown","0.741"
"62",68,2405,62,"Lizzy Avery","0.737"
"63",202,44940,62,"Jasmine Miller","0.737"
"64",196,33200,64,"Morgan Johnson","0.733"
"65",392,71382,64,"Diamond Williams","0.733"
"66",522,58210,64,"Cydney Sanders","0.733"
"67",311,62712,67,"Carli Spelhaug","0.731"
"68",1104,20732,67,"Kristin Fifield","0.731"
"69",234,34771,69,"Jahni Kerr","0.727"
"70",66,51741,70,"Brooklynn Pettis","0.722"
"71",334,27093,70,"Karissa Hamilton","0.722"
"72",107,38022,72,"Mika Lee","0.720"
"73",428,48930,72,"Jess Oakland","0.720"
"74",28,26917,74,"Kelsey Hall","0.714"
"75",107,52639,75,"Kaylee Pond","0.700"
"76",110,6958,75,"Maya Brady","0.700"
"77",493,57262,77,"Reanna Rudd","0.697"
"78",96,8485,78,"Kennedy Bunker","0.696"
"79",457,49802,79,"Autumn Owen","0.692"
"80",37,42875,80,"Kk Mccrary","0.688"
"81",234,56962,80,"Amaya Ross","0.688"
"82",367,22282,80,"Riley Frizell","0.688"
"83",202,55491,83,"Jeanay Riley","0.684"
"84",503,19485,83,"Ellis Erickson","0.684"
"85",306,13271,85,"Brianna Copeland","0.682"
"86",522,27364,85,"Kinzie Hansen","0.682"
"87",660,73204,85,"Lauren Yslava","0.682"
"88",674,33968,85,"Aly Kaneshiro","0.682"
"89",649,3344,89,"Akayla Barnard","0.680"
"90",416,28275,90,"Hannah Hawley","0.679"
"91",288,56633,91,"Jazmyn Rollin","0.667"
"92",306,3707,91,"Cora Bassett","0.667"
"93",311,48989,91,"Milaysia Ochoa","0.667"
"94",366,27178,91,"Nicole Hammoude","0.667"
"95",433,6955,91,"Lexie Brady","0.667"
"96",519,71715,91,"Izzie Wilson","0.667"
"97",703,63666,91,"Katie Stewart","0.667"
"98",77,4320,98,"Maddie Bejarano","0.654"
"99",198,73077,98,"Cameron Young","0.654"
"100",288,65758,100,"Kennedy Thomas","0.652"
"101",539,8091,100,"Haylie Brunson","0.652"
