"","team_id","player_id","rank","player","slg"
"1",77,72926,1,"Violet Zavodnik","1.464"
"2",111,71634,2,"Nadia Witt","1.333"
"3",796,36294,2,"Brooke Kuffel","1.333"
"4",257,36351,4,"Sydney Kuma","1.263"
"5",37,37647,5,"Amelia Lech","1.190"
"6",518,8714,6,"Jasmyn Burns","1.083"
"7",196,32018,7,"Emma Jackson","1.074"
"8",107,1369,8,"Acacia Anders","0.962"
"9",459,42038,9,"Brooklynn Maxwell","0.958"
"10",255,5449,10,"Mallorie Black","0.913"
"11",563,61672,11,"Rachel Smith","0.762"
"12",306,13184,12,"Brianna Copeland","0.750"
"13",180,5664,13,"Chloe Blantz","0.727"
"14",742,55287,13,"Emma Ritter","0.727"
"15",334,39354,15,"Grace Lorsung","0.708"
"16",231,25971,16,"Bailey Grossenbacher","0.682"
"17",674,33755,16,"Aly Kaneshiro","0.682"
"18",433,37263,18,"Jalia Lassiter","0.667"
"19",796,69901,18,"Emmy Wells","0.667"
"20",674,35542,20,"Caelan Koch","0.652"
"21",703,41582,20,"Viviana Martinez","0.652"
"22",189,5338,22,"Allie Bishoff","0.636"
"23",671,18963,22,"Brooke Ellestad","0.636"
"24",77,4303,24,"Maddie Bejarano","0.615"
"25",231,50600,25,"Collier Peaden","0.606"
"26",235,49413,26,"Korbe Otis","0.600"
"27",716,60997,26,"Jade Sinness","0.600"
"28",367,22143,28,"Riley Frizell","0.591"
"29",48,33359,29,"Weslin Jones","0.583"
"30",493,56919,30,"Reanna Rudd","0.577"
"31",235,35933,31,"Ariel Kowalewski","0.571"
"32",428,48637,31,"Jess Oakland","0.571"
"33",457,7613,31,"Skyler Brooks","0.571"
"34",772,57569,31,"Cheyanne Sales","0.571"
"35",774,2795,31,"Rissa Bajusz","0.571"
"36",732,4319,36,"Aliya Belarde","0.565"
"37",235,7699,37,"Ava Brown","0.562"
"38",503,63265,37,"Danielle Stewart","0.562"
"39",111,23071,39,"Lauryn Garewal","0.556"
"40",334,12253,40,"Erin Coffel","0.552"
"41",231,24424,41,"Casey Goguts","0.526"
"42",199,2168,42,"Isabella Arzola","0.524"
"43",288,19470,42,"Mandy Esman","0.524"
"44",108,16461,44,"Anna Dethlefson","0.522"
"45",702,47311,44,"Marley Neises","0.522"
"46",77,457,46,"Ailana Agbayani","0.519"
"47",316,7075,47,"Madison Bratek","0.500"
"48",334,61776,47,"Rylea Smtih","0.500"
"49",508,71101,47,"Taylor Williams","0.500"
"50",255,18641,50,"Ella Edgmon","0.481"
"51",255,17106,51,"Madison Dobbins","0.480"
"52",716,43224,51,"Taylor Mckinney","0.480"
"53",67,63092,53,"Jordan Stephens","0.478"
"54",430,3174,53,"Nadia Barbary","0.478"
"55",725,18718,53,"Kayla Edwards","0.478"
"56",732,16235,53,"Haley Denning","0.478"
"57",288,56291,57,"Jazmyn Rollin","0.476"
"58",257,46253,58,"Sara Mosley","0.464"
"59",67,61259,59,"Hannah Slike","0.462"
"60",631,14550,60,"Cairah Curran","0.455"
"61",671,15381,60,"Mihyia Davis","0.455"
"62",30135,62152,60,"Sydney Soto","0.455"
"63",414,14458,63,"Allie Cummins","0.448"
"64",716,55118,64,"D'aun Riggs","0.444"
"65",253,68270,65,"Samantha Vinson","0.435"
"66",674,22586,65,"Ava Gall","0.435"
"67",716,2859,65,"Libby Baker","0.435"
"68",29,60356,68,"Regan Shockey","0.429"
"69",86,20441,68,"Madison Fernimen","0.429"
"70",392,70943,68,"Diamond Williams","0.429"
"71",671,28140,68,"Maddie Hayden","0.429"
"72",2711,20216,68,"Madisyn Federico","0.429"
"73",367,24409,73,"Kiley Goff","0.421"
"74",302,68163,74,"Larisa Villa","0.417"
"75",732,15534,75,"Abby Dayton","0.409"
"76",67,23861,76,"Nicole Giery","0.391"
"77",367,54918,76,"Bailee Richardson","0.391"
"78",198,63962,78,"Taylor Suchy","0.389"
"79",253,51074,79,"Katie Perkins","0.381"
"80",30135,19594,79,"Priscilla Estrada","0.381"
"81",62,68981,81,"Lindsey Walter","0.364"
"82",196,32997,81,"Morgan Johnson","0.364"
"83",251,18116,81,"Kayla Dunn","0.364"
"84",428,36031,81,"Taylor Krapf","0.364"
"85",428,11261,81,"Kayla Chavez","0.364"
"86",229,58713,86,"Trinity Schlotterbeck","0.350"
"87",334,47457,87,"Vanessa Nesby","0.348"
"88",428,18802,87,"Maddy Ehlke","0.348"
"89",334,31553,89,"Ally Hutchins","0.345"
"90",77,33721,90,"Keila Kamoku","0.333"
"91",251,71415,90,"Camryn Wincher","0.333"
"92",355,21513,90,"Megan Fortner","0.333"
"93",419,27524,90,"Amaya Harris","0.333"
"94",490,19289,90,"Taylor Ensley","0.333"
"95",659,2346,90,"Emma Austin","0.333"
"96",660,28646,90,"Anna Henderson","0.333"
"97",702,309,90,"Jessica Adams","0.333"
"98",719,47120,90,"Kylee Nash","0.333"
"99",732,47376,90,"Kaylah Nelson","0.333"
"100",30024,46031,90,"Halle Morris","0.333"
