"","team_id","player_id","rank","player","slg"
"1",414,72548,1,"Karli Spaid","1.056"
"2",782,3863,2,"Addison Barnard","0.973"
"3",47,76771,3,"Mckayla Timmons","0.938"
"4",428,56689,4,"Jess Oakland","0.925"
"5",414,28507,5,"Jenna Golembiewski","0.913"
"6",703,2657,6,"Reese Atwood","0.894"
"7",110,58007,7,"Sharlize Palacios","0.870"
"8",742,50591,8,"Cori Mcmillan","0.869"
"9",472,72627,9,"Desirae Spearman","0.868"
"10",782,83783,9,"Cc Wong","0.868"
"11",587,71877,11,"Morgan Smith","0.858"
"12",414,41396,12,"Kate Kobayashi","0.855"
"13",386,49869,13,"Miah Mcdonald","0.845"
"14",193,17608,14,"Claire Davidson","0.844"
"15",110,8035,15,"Maya Brady","0.839"
"16",522,8641,16,"Alyssa Brito","0.831"
"17",255,6330,17,"Mallorie Black","0.825"
"18",2743,1293,18,"Victoria Altamirano","0.817"
"19",742,29694,19,"Addy Greene","0.810"
"20",522,37930,20,"Tiare Jennings","0.809"
"21",234,21671,21,"Michaela Edenfield","0.800"
"22",693,60133,22,"Kaili Phillips","0.799"
"23",275,74795,23,"Sophie Sun","0.797"
"24",430,40145,24,"Madisyn Kennedy","0.792"
"25",458,65191,25,"Arianna Rodi","0.788"
"26",772,67513,25,"Taylor Sanders","0.788"
"27",235,80375,27,"Skylar Wallace","0.783"
"28",697,11234,27,"Trinity Cannon","0.783"
"29",102,18010,29,"Lewa Day","0.782"
"30",27,35838,30,"Kayt Houston","0.771"
"31",463,1810,30,"Billie Andrews","0.771"
"32",766,6286,30,"Blaire Bizette","0.771"
"33",490,32483,33,"Amanda Hasler","0.770"
"34",466,57980,34,"Haley Painter","0.769"
"35",371,3957,35,"Sydney Barnett","0.766"
"36",406,33066,35,"Tori Hedgecock","0.766"
"37",664,7292,37,"Hannah Borden","0.765"
"38",107,10373,38,"Elon Butler","0.764"
"39",310,70003,38,"Jamie Sheeran","0.764"
"40",311,1065,40,"Angelina Allen","0.759"
"41",504,61952,41,"Alexis Pupillo","0.754"
"42",196,37283,42,"Emma Jackson","0.751"
"43",459,49026,42,"Brooklynn Maxwell","0.751"
"44",466,33866,42,"Gabby Herrera","0.751"
"45",472,58672,45,"Dezianna Patmon","0.748"
"46",626,3679,46,"Mac Barbara","0.747"
"47",235,80464,47,"Reagan Walsh","0.743"
"48",370,37577,48,"Izzy Jamgotchian","0.741"
"49",51,29193,49,"Shaylon Govan","0.739"
"50",414,6586,49,"Holly Blaska","0.739"
"51",521,80587,49,"Caroline Wang","0.739"
"52",234,4568,52,"Jaysoni Beachum","0.737"
"53",522,58353,52,"Ella Parker","0.737"
"54",388,78230,54,"Brooklyn Ulrich","0.736"
"55",235,57611,55,"Korbe Otis","0.735"
"56",742,64485,56,"Emma Ritter","0.732"
"57",149,35437,57,"Georgia Hood","0.731"
"58",30024,27672,58,"Megan Gibbs","0.730"
"59",414,4175,59,"Reagan Bartholomew","0.729"
"60",251,11129,60,"Dayanara Campos","0.728"
"61",529,11565,60,"Ariel Carlson","0.728"
"62",700,45954,60,"Riley Love","0.728"
"63",255,1155,63,"Sara beth Allen","0.727"
"64",669,54103,64,"Annie Mueller","0.723"
"65",116,50048,65,"Christie Mcgee-ross","0.721"
"66",465,48344,66,"Ariana Martinez","0.718"
"67",156,1145,67,"Peyton Allen","0.717"
"68",756,55180,68,"Brooke Nelson","0.715"
"69",659,45126,69,"Jackie Lis","0.712"
"70",14,59904,70,"Madison Petrella","0.707"
"71",502,53338,70,"Amailee Morales","0.707"
"72",813,83937,70,"Sophie Woodridge","0.707"
"73",2711,5394,70,"Allison Benning","0.707"
"74",465,23345,74,"Jesse Farrell","0.706"
"75",766,63329,74,"Makayla Register","0.706"
"76",509,64970,76,"Kansas Robinson","0.705"
"77",522,14452,77,"Jayda Coleman","0.704"
"78",308,35216,78,"Grace Hollopeter","0.703"
"79",257,39639,79,"Jayda Kearney","0.702"
"80",1104,23962,80,"Kristin Fifield","0.700"
"81",235,22506,81,"Jocelyn Erickson","0.699"
"82",176,38223,82,"Brooke Johnson","0.698"
"83",646,73069,83,"Gabby Stagner","0.697"
"84",703,69076,83,"Mia Scott","0.697"
"85",127,46730,85,"Kc Machado","0.695"
"86",66,30254,86,"Sydney Groves","0.694"
"87",473,13075,86,"Keyannah Chavez","0.694"
"88",742,13017,88,"Michelle Chatfield","0.693"
"89",193,79127,89,"Aminah Vega","0.691"
"90",522,60244,90,"Kasidi Pickering","0.689"
"91",756,38178,90,"Alana Johnson","0.689"
"92",694,81817,92,"Rylie West","0.687"
"93",167,35340,93,"Lauren Holt","0.686"
"94",419,6628,93,"Ansley Blevins","0.686"
"95",355,66182,95,"Rachel Roupe","0.684"
"96",386,638,95,"Haley Ahr","0.684"
"97",539,29013,97,"Maddie Gordon","0.683"
"98",670,78769,97,"Sara Vanderford","0.683"
"99",457,22248,99,"Isabela Emerling","0.679"
"100",522,31673,100,"Kinzie Hansen","0.678"
