"","team_id","player_id","rank","player","slg"
"1",414,25987,1,"Jenna Golembiewski","1.191"
"2",522,61343,2,"Cydney Sanders","1.140"
"3",414,65957,3,"Karli Spaid","0.940"
"4",176,34808,4,"Brooke Johnson","0.938"
"5",700,41815,5,"Riley Love","0.932"
"6",703,47794,6,"Joley Mitchell","0.929"
"7",703,2429,7,"Reese Atwood","0.922"
"8",459,44576,8,"Brooklynn Maxwell","0.919"
"9",47,69780,9,"Mckayla Timmons","0.917"
"10",406,30123,10,"Tori Hedgecock","0.912"
"11",107,9483,11,"Elon Butler","0.909"
"12",463,1659,12,"Billie Andrews","0.908"
"13",697,20452,13,"Allie Enright","0.906"
"14",235,73045,14,"Skylar Wallace","0.901"
"15",255,5774,15,"Mallorie Black","0.899"
"16",234,60030,16,"Amaya Ross","0.893"
"17",311,979,17,"Angelina Allen","0.889"
"18",255,1062,18,"Sara beth Allen","0.884"
"19",522,7888,19,"Alyssa Brito","0.881"
"20",742,27062,20,"Addy Greene","0.879"
"21",457,69524,21,"Sanaa Thompson","0.868"
"22",466,52715,22,"Haley Painter","0.866"
"23",522,53051,23,"Ella Parker","0.849"
"24",2,4877,24,"Kaydee Bennett","0.844"
"25",697,10261,25,"Trinity Cannon","0.843"
"26",694,74346,26,"Rylie West","0.840"
"27",77,77333,27,"Violet Zavodnik","0.839"
"28",416,5239,27,"Britain Beshears","0.839"
"29",414,6012,29,"Holly Blaska","0.836"
"30",466,34503,30,"Taryn Jenkins","0.835"
"31",235,73129,31,"Reagan Walsh","0.833"
"32",349,19460,32,"Alyssa Dybacz","0.831"
"33",742,11899,32,"Michelle Chatfield","0.831"
"34",196,33957,34,"Emma Jackson","0.830"
"35",458,59281,35,"Arianna Rodi","0.828"
"36",782,76142,36,"Cc Wong","0.824"
"37",694,47522,37,"Kiki Milloy","0.822"
"38",697,31296,38,"Jazmine Hill","0.821"
"39",234,19769,39,"Michaela Edenfield","0.817"
"40",27,32648,40,"Kayt Houston","0.816"
"41",457,20311,41,"Isabela Emerling","0.815"
"42",522,34546,42,"Tiare Jennings","0.809"
"43",428,51552,43,"Jess Oakland","0.803"
"44",490,20471,43,"Taylor Ensley","0.803"
"45",465,70387,45,"Alyssa Trejo","0.800"
"46",688,34381,45,"Angel Jasso","0.800"
"47",110,7339,47,"Maya Brady","0.797"
"48",43,32680,48,"Brie Howard","0.796"
"49",255,18139,49,"Madison Dobbins","0.784"
"50",688,55630,50,"Taylor Posner","0.783"
"51",257,36078,51,"Jayda Kearney","0.782"
"52",490,43374,52,"Makayla Marbury","0.781"
"53",251,10166,53,"Dayanara Campos","0.780"
"54",235,20549,54,"Jocelyn Erickson","0.779"
"55",521,73243,54,"Caroline Wang","0.779"
"56",27,15985,56,"Peyton Darnell","0.778"
"57",87,74604,56,"Ella White","0.778"
"58",334,12993,56,"Erin Coffel","0.778"
"59",697,14403,56,"Julia Cottrill","0.778"
"60",465,43960,60,"Ariana Martinez","0.776"
"61",772,61386,61,"Taylor Sanders","0.775"
"62",782,3533,62,"Addison Barnard","0.774"
"63",180,14337,63,"Gianna Costaro","0.771"
"64",646,66433,64,"Gabby Stagner","0.770"
"65",756,32209,65,"Rylee Holtorf","0.768"
"66",1068,49653,66,"Mauri Murray","0.766"
"67",414,37678,67,"Kate Kobayashi","0.765"
"68",77,4553,68,"Maddie Bejarano","0.759"
"69",716,64640,68,"Jade Sinness","0.759"
"70",703,73482,70,"Alyssa Washington","0.758"
"71",196,35005,71,"Morgan Johnson","0.756"
"72",234,4163,71,"Jaysoni Beachum","0.756"
"73",697,74941,73,"Rylen Wiggins","0.750"
"74",26172,71029,73,"Taniece Tyson","0.750"
"75",235,52385,75,"Korbe Otis","0.746"
"76",691,64538,76,"Nahtali Simpson","0.745"
"77",466,30846,77,"Gabby Herrera","0.742"
"78",522,13196,78,"Jayda Coleman","0.741"
"79",703,30542,79,"Kayden Henry","0.737"
"80",66,28782,80,"Mykenzie Hanna","0.736"
"81",202,18723,81,"Kennedy Drafton","0.731"
"82",257,49044,82,"Sara Mosley","0.727"
"83",693,22808,83,"Kendall Forsythe","0.724"
"84",68,36234,84,"Lauren Keleher","0.721"
"85",255,18310,84,"Tiffany Domingue","0.721"
"86",306,4930,84,"Brooke Benson","0.721"
"87",110,52741,87,"Sharlize Palacios","0.719"
"88",193,16086,87,"Claire Davidson","0.719"
"89",29,62868,89,"Carlie Scupin","0.718"
"90",147,12606,89,"Mckenzie Clark","0.718"
"91",31,47382,91,"Kennedy Miller","0.714"
"92",504,56334,91,"Alexis Pupillo","0.714"
"93",703,62816,91,"Mia Scott","0.714"
"94",2743,1190,91,"Victoria Altamirano","0.714"
"95",349,4797,95,"Audrey Benderski","0.712"
"96",522,28848,95,"Kinzie Hansen","0.712"
"97",465,21308,97,"Jesse Farrell","0.710"
"98",587,65350,98,"Morgan Smith","0.709"
"99",102,16452,99,"Lewa Day","0.708"
"100",700,72282,99,"Arriana Villa","0.708"
