"","team_id","player_id","rank","player","slg"
"1",414,26262,1,"Jenna Golembiewski","1.035"
"2",414,66696,2,"Karli Spaid","1.007"
"3",414,38080,3,"Kate Kobayashi","0.974"
"4",47,70556,4,"Mckayla Timmons","0.945"
"5",430,36924,5,"Madisyn Kennedy","0.937"
"6",782,76991,6,"Cc Wong","0.911"
"7",428,52114,7,"Jess Oakland","0.905"
"8",587,66083,7,"Morgan Smith","0.905"
"9",522,7965,9,"Alyssa Brito","0.896"
"10",472,66771,10,"Desirae Spearman","0.895"
"11",193,16247,11,"Claire Davidson","0.891"
"12",782,3564,12,"Addison Barnard","0.883"
"13",522,34919,13,"Tiare Jennings","0.857"
"14",2743,1199,14,"Victoria Altamirano","0.838"
"15",235,73933,15,"Reagan Walsh","0.837"
"16",742,12017,16,"Michelle Chatfield","0.833"
"17",386,45836,17,"Miah Mcdonald","0.828"
"18",466,53294,18,"Haley Painter","0.827"
"19",742,46502,19,"Cori Mcmillan","0.826"
"20",742,27353,20,"Addy Greene","0.819"
"21",234,19977,21,"Michaela Edenfield","0.818"
"22",414,6067,21,"Holly Blaska","0.818"
"23",406,30451,23,"Tori Hedgecock","0.817"
"24",466,31182,23,"Gabby Herrera","0.817"
"25",255,5827,25,"Mallorie Black","0.815"
"26",756,50738,26,"Brooke Nelson","0.811"
"27",521,74047,27,"Caroline Wang","0.807"
"28",703,2453,28,"Reese Atwood","0.804"
"29",509,59733,29,"Kansas Robinson","0.802"
"30",522,62030,29,"Cydney Sanders","0.802"
"31",255,1069,31,"Sara beth Allen","0.800"
"32",459,45064,32,"Brooklynn Maxwell","0.795"
"33",772,62074,32,"Taylor Sanders","0.795"
"34",458,59938,34,"Arianna Rodi","0.788"
"35",463,1671,35,"Billie Andrews","0.785"
"36",311,985,36,"Angelina Allen","0.783"
"37",700,42268,37,"Riley Love","0.779"
"38",234,4202,38,"Jaysoni Beachum","0.778"
"39",522,13331,39,"Jayda Coleman","0.775"
"40",465,21534,40,"Jesse Farrell","0.773"
"41",414,15493,41,"Allie Cummins","0.772"
"42",697,20667,41,"Allie Enright","0.772"
"43",664,6716,43,"Hannah Borden","0.771"
"44",742,59284,44,"Emma Ritter","0.770"
"45",156,1060,45,"Peyton Allen","0.765"
"46",371,3651,46,"Sydney Barnett","0.763"
"47",275,68742,47,"Sophie Sun","0.760"
"48",334,13127,48,"Erin Coffel","0.759"
"49",193,72697,49,"Aminah Vega","0.755"
"50",756,32559,50,"Rylee Holtorf","0.754"
"51",504,56962,51,"Alexis Pupillo","0.752"
"52",107,9572,52,"Elon Butler","0.750"
"53",196,34322,53,"Emma Jackson","0.747"
"54",77,78193,54,"Violet Zavodnik","0.745"
"55",251,10267,55,"Dayanara Campos","0.743"
"56",388,71883,55,"Brooklyn Ulrich","0.743"
"57",110,7409,57,"Maya Brady","0.741"
"58",414,3846,58,"Reagan Bartholomew","0.738"
"59",235,73849,59,"Skylar Wallace","0.734"
"60",465,44443,60,"Ariana Martinez","0.730"
"61",167,32540,61,"Lauren Holt","0.726"
"62",116,21650,62,"Gianna Fazzolari","0.725"
"63",27,33002,63,"Kayt Houston","0.721"
"64",490,29914,64,"Amanda Hasler","0.720"
"65",545,27647,65,"Kylie Griggs","0.718"
"66",110,53321,66,"Sharlize Palacios","0.716"
"67",1104,22100,67,"Kristin Fifield","0.715"
"68",693,55293,68,"Kaili Phillips","0.714"
"69",646,67175,69,"Gabby Stagner","0.713"
"70",539,26728,70,"Maddie Gordon","0.712"
"71",236,74989,71,"Sydney Wells","0.711"
"72",529,10668,72,"Ariel Carlson","0.710"
"73",659,41506,72,"Jackie Lis","0.710"
"74",334,42181,74,"Grace Lorsung","0.709"
"75",30024,25494,74,"Megan Gibbs","0.709"
"76",196,35381,76,"Morgan Johnson","0.708"
"77",457,53056,76,"Autumn Owen","0.708"
"78",2711,4956,78,"Allison Benning","0.707"
"79",235,20764,79,"Jocelyn Erickson","0.705"
"80",31,20393,80,"Bri Ellis","0.704"
"81",610,8818,80,"Sam Buckley","0.704"
"82",234,60701,82,"Amaya Ross","0.703"
"83",472,53938,83,"Dezianna Patmon","0.702"
"84",694,75173,83,"Rylie West","0.702"
"85",176,35184,85,"Brooke Johnson","0.701"
"86",457,20524,86,"Isabela Emerling","0.700"
"87",502,49027,86,"Amailee Morales","0.700"
"88",704,58826,88,"Ajia Richard","0.697"
"89",388,25353,89,"Bella Gerlach","0.696"
"90",756,22041,89,"Kinsey Fiedler","0.696"
"91",1104,42096,89,"Ramsay Lopez","0.696"
"92",66,27880,92,"Sydney Groves","0.695"
"93",473,12070,92,"Keyannah Chavez","0.695"
"94",742,21280,94,"Cameron Fagan","0.694"
"95",669,49737,95,"Annie Mueller","0.693"
"96",14,55151,96,"Morgan Petty","0.692"
"97",127,42971,96,"Kc Machado","0.692"
"98",416,30144,96,"Hannah Hawley","0.692"
"99",490,20686,99,"Taylor Ensley","0.691"
"100",817,16742,99,"Kennedy Dean","0.691"
