"","team_id","player_id","rank","player","slg"
"1",414,26125,1,"Jenna Golembiewski","1.221"
"2",430,36728,2,"Madisyn Kennedy","1.048"
"3",414,66321,3,"Karli Spaid","1.022"
"4",522,34729,4,"Tiare Jennings","0.966"
"5",522,7932,5,"Alyssa Brito","0.943"
"6",782,76563,6,"Cc Wong","0.942"
"7",176,34994,7,"Brooke Johnson","0.929"
"8",463,1664,8,"Billie Andrews","0.918"
"9",406,30287,9,"Tori Hedgecock","0.914"
"10",700,42045,10,"Riley Love","0.909"
"11",742,11965,10,"Michelle Chatfield","0.909"
"12",235,73442,12,"Skylar Wallace","0.904"
"13",235,73526,13,"Reagan Walsh","0.901"
"14",47,70163,14,"Mckayla Timmons","0.899"
"15",694,47781,15,"Kiki Milloy","0.898"
"16",697,20561,16,"Allie Enright","0.885"
"17",459,44823,17,"Brooklynn Maxwell","0.881"
"18",522,61682,17,"Cydney Sanders","0.881"
"19",311,982,19,"Angelina Allen","0.871"
"20",703,2442,20,"Reese Atwood","0.870"
"21",703,48053,21,"Joley Mitchell","0.866"
"22",2743,1194,22,"Victoria Altamirano","0.852"
"23",77,77759,23,"Violet Zavodnik","0.839"
"24",27,32823,24,"Kayt Houston","0.837"
"25",414,6046,24,"Holly Blaska","0.837"
"26",234,60359,26,"Amaya Ross","0.829"
"27",255,5806,27,"Mallorie Black","0.822"
"28",107,9535,28,"Elon Butler","0.821"
"29",742,27209,29,"Addy Greene","0.820"
"30",458,59603,30,"Arianna Rodi","0.811"
"31",110,53032,31,"Sharlize Palacios","0.810"
"32",334,13070,31,"Erin Coffel","0.810"
"33",2,4905,33,"Kaydee Bennett","0.802"
"34",167,32363,34,"Lauren Holt","0.795"
"35",782,3550,34,"Addison Barnard","0.795"
"36",196,34137,36,"Emma Jackson","0.794"
"37",466,53006,36,"Haley Painter","0.794"
"38",255,1066,38,"Sara beth Allen","0.793"
"39",31,47641,39,"Kennedy Miller","0.789"
"40",255,18241,39,"Madison Dobbins","0.789"
"41",465,21424,41,"Jesse Farrell","0.786"
"42",234,4185,42,"Jaysoni Beachum","0.785"
"43",414,37881,43,"Kate Kobayashi","0.783"
"44",521,73640,44,"Caroline Wang","0.780"
"45",772,61725,45,"Taylor Sanders","0.775"
"46",193,16173,46,"Claire Davidson","0.774"
"47",31,20291,47,"Bri Ellis","0.773"
"48",428,51833,47,"Jess Oakland","0.773"
"49",742,46245,49,"Cori Mcmillan","0.771"
"50",466,34686,50,"Taryn Jenkins","0.769"
"51",522,53346,51,"Ella Parker","0.766"
"52",688,55940,52,"Taylor Posner","0.765"
"53",234,19876,53,"Michaela Edenfield","0.764"
"54",180,14421,54,"Gianna Costaro","0.761"
"55",609,50663,54,"Cami Newbanks","0.761"
"56",465,70774,56,"Alyssa Trejo","0.760"
"57",465,44206,57,"Ariana Martinez","0.758"
"58",756,21928,58,"Kinsey Fiedler","0.757"
"59",43,32855,59,"Brie Howard","0.754"
"60",697,10320,60,"Trinity Cannon","0.753"
"61",587,65708,61,"Morgan Smith","0.752"
"62",522,13274,62,"Jayda Coleman","0.750"
"63",742,58954,62,"Emma Ritter","0.750"
"64",529,15973,64,"Alyssa Daniell","0.747"
"65",251,10225,65,"Dayanara Campos","0.743"
"66",646,66799,66,"Gabby Stagner","0.742"
"67",30024,25362,66,"Megan Gibbs","0.742"
"68",110,7379,68,"Maya Brady","0.737"
"69",257,36267,69,"Jayda Kearney","0.734"
"70",756,34950,69,"Alana Johnson","0.734"
"71",66,27734,71,"Sydney Groves","0.733"
"72",236,74574,71,"Sydney Wells","0.733"
"73",235,20658,73,"Jocelyn Erickson","0.732"
"74",457,69907,73,"Sanaa Thompson","0.732"
"75",196,35191,75,"Morgan Johnson","0.730"
"76",235,52675,75,"Korbe Otis","0.730"
"77",509,59398,75,"Kansas Robinson","0.730"
"78",81,59968,78,"Sam Rohwer","0.729"
"79",704,58498,78,"Ajia Richard","0.729"
"80",703,30709,80,"Kayden Henry","0.728"
"81",457,20419,81,"Isabela Emerling","0.725"
"82",697,31464,82,"Jazmine Hill","0.724"
"83",164,24526,83,"Rosie Garcia","0.723"
"84",466,31013,84,"Gabby Herrera","0.722"
"85",539,26588,85,"Maddie Gordon","0.719"
"86",697,14487,85,"Julia Cottrill","0.719"
"87",742,21170,85,"Cameron Fagan","0.719"
"88",416,5270,88,"Britain Beshears","0.716"
"89",68,36424,89,"Lauren Keleher","0.713"
"90",87,75014,89,"Ella White","0.713"
"91",697,75356,89,"Rylen Wiggins","0.713"
"92",756,11573,92,"Jillian Celis","0.711"
"93",235,37471,93,"Katie Kistler","0.710"
"94",107,1447,94,"Acacia Anders","0.708"
"95",504,56646,94,"Alexis Pupillo","0.708"
"96",703,73881,94,"Alyssa Washington","0.708"
"97",288,13306,97,"Turiya Coleman","0.707"
"98",459,41562,97,"Grace Loftin","0.707"
"99",539,49142,97,"Kaitlyn Morrison","0.707"
"100",90,12847,100,"Jessica Clements","0.706"
