"","team_id","player_id","rank","player","slg"
"1",414,26249,1,"Jenna Golembiewski","1.107"
"2",414,66633,2,"Karli Spaid","1.052"
"3",414,38050,3,"Kate Kobayashi","0.990"
"4",587,66020,4,"Morgan Smith","0.971"
"5",430,36895,5,"Madisyn Kennedy","0.957"
"6",193,16236,6,"Claire Davidson","0.948"
"7",406,30429,7,"Tori Hedgecock","0.939"
"8",428,52069,8,"Jess Oakland","0.937"
"9",472,66708,9,"Desirae Spearman","0.926"
"10",522,34893,10,"Tiare Jennings","0.909"
"11",782,76925,11,"Cc Wong","0.895"
"12",522,7958,12,"Alyssa Brito","0.884"
"13",782,3561,13,"Addison Barnard","0.869"
"14",509,59676,14,"Kansas Robinson","0.861"
"15",47,70493,15,"Mckayla Timmons","0.850"
"16",521,73984,16,"Caroline Wang","0.848"
"17",742,46460,16,"Cori Mcmillan","0.848"
"18",235,73870,18,"Reagan Walsh","0.846"
"19",2743,1198,19,"Victoria Altamirano","0.843"
"20",255,5822,20,"Mallorie Black","0.838"
"21",466,31158,20,"Gabby Herrera","0.838"
"22",466,53249,22,"Haley Painter","0.837"
"23",772,62018,23,"Taylor Sanders","0.835"
"24",459,45027,24,"Brooklynn Maxwell","0.824"
"25",458,59881,25,"Arianna Rodi","0.822"
"26",522,13322,25,"Jayda Coleman","0.822"
"27",463,1670,27,"Billie Andrews","0.821"
"28",700,42234,27,"Riley Love","0.821"
"29",234,19967,29,"Michaela Edenfield","0.818"
"30",251,10260,30,"Dayanara Campos","0.813"
"31",742,27337,31,"Addy Greene","0.811"
"32",110,7402,32,"Maya Brady","0.806"
"33",255,1068,33,"Sara beth Allen","0.803"
"34",697,20656,34,"Allie Enright","0.800"
"35",311,984,35,"Angelina Allen","0.798"
"36",703,2450,36,"Reese Atwood","0.797"
"37",386,45796,37,"Miah Mcdonald","0.795"
"38",742,59229,38,"Emma Ritter","0.791"
"39",465,21523,39,"Jesse Farrell","0.790"
"40",742,12008,40,"Michelle Chatfield","0.786"
"41",414,6062,41,"Holly Blaska","0.785"
"42",167,32514,42,"Lauren Holt","0.784"
"43",235,73786,43,"Skylar Wallace","0.783"
"44",522,61974,44,"Cydney Sanders","0.782"
"45",334,13118,45,"Erin Coffel","0.773"
"46",275,68680,46,"Sophie Sun","0.772"
"47",545,27631,47,"Kylie Griggs","0.770"
"48",196,34296,48,"Emma Jackson","0.764"
"49",193,72634,49,"Aminah Vega","0.763"
"50",465,44405,50,"Ariana Martinez","0.760"
"51",107,9565,51,"Elon Butler","0.759"
"52",756,32532,51,"Rylee Holtorf","0.759"
"53",30024,25481,53,"Megan Gibbs","0.755"
"54",664,6709,54,"Hannah Borden","0.752"
"55",704,58771,55,"Ajia Richard","0.750"
"56",756,50694,55,"Brooke Nelson","0.750"
"57",176,35158,57,"Brooke Johnson","0.747"
"58",457,20513,58,"Isabela Emerling","0.743"
"59",77,78126,59,"Violet Zavodnik","0.742"
"60",457,53011,60,"Autumn Owen","0.739"
"61",27,32975,61,"Kayt Houston","0.736"
"62",504,56911,62,"Alexis Pupillo","0.735"
"63",110,53276,63,"Sharlize Palacios","0.733"
"64",234,60644,63,"Amaya Ross","0.733"
"65",693,55243,65,"Kaili Phillips","0.732"
"66",235,20753,66,"Jocelyn Erickson","0.731"
"67",371,3648,66,"Sydney Barnett","0.731"
"68",388,25340,68,"Bella Gerlach","0.730"
"69",694,75110,69,"Rylie West","0.726"
"70",697,31612,69,"Jazmine Hill","0.726"
"71",756,35114,69,"Alana Johnson","0.726"
"72",31,20383,72,"Bri Ellis","0.722"
"73",419,6101,73,"Ansley Blevins","0.721"
"74",1104,22087,73,"Kristin Fifield","0.721"
"75",466,34850,75,"Taryn Jenkins","0.719"
"76",539,26714,75,"Maddie Gordon","0.719"
"77",610,8811,75,"Sam Buckley","0.719"
"78",386,591,78,"Haley Ahr","0.718"
"79",66,27864,79,"Sydney Groves","0.713"
"80",234,4197,79,"Jaysoni Beachum","0.713"
"81",402,56036,79,"Corine Poncho","0.713"
"82",502,48985,79,"Amailee Morales","0.713"
"83",255,18321,83,"Madison Dobbins","0.711"
"84",257,36433,84,"Jayda Kearney","0.710"
"85",334,42148,85,"Grace Lorsung","0.709"
"86",388,71819,85,"Brooklyn Ulrich","0.709"
"87",30135,42811,87,"Kayla Lyon","0.707"
"88",236,74926,88,"Sydney Wells","0.706"
"89",14,55031,89,"Madison Petrella","0.703"
"90",116,21637,89,"Gianna Fazzolari","0.703"
"91",522,29143,89,"Kinzie Hansen","0.703"
"92",66,29077,92,"Mykenzie Hanna","0.695"
"93",68,36591,93,"Lauren Keleher","0.692"
"94",466,34796,93,"Aaliyah Jenkins","0.692"
"95",694,48004,93,"Kiki Milloy","0.692"
"96",90,12893,96,"Jessica Clements","0.690"
"97",2711,4951,96,"Allison Benning","0.690"
"98",649,15444,98,"Lindsey Culver","0.688"
"99",349,19656,99,"Alyssa Dybacz","0.687"
"100",472,53893,99,"Dezianna Patmon","0.687"
