"","team_id","player_id","rank","player","slg"
"1",414,70111,1,"Karli Spaid","1.056"
"2",782,3756,2,"Addison Barnard","0.973"
"3",47,74187,3,"Mckayla Timmons","0.938"
"4",428,54806,4,"Jess Oakland","0.925"
"5",414,27620,5,"Jenna Golembiewski","0.913"
"6",703,2585,6,"Reese Atwood","0.894"
"7",110,56079,7,"Sharlize Palacios","0.870"
"8",742,48911,8,"Cori Mcmillan","0.869"
"9",472,70189,9,"Desirae Spearman","0.868"
"10",782,80978,9,"Cc Wong","0.868"
"11",587,69471,11,"Morgan Smith","0.858"
"12",414,40056,12,"Kate Kobayashi","0.855"
"13",386,48215,13,"Miah Mcdonald","0.845"
"14",193,17087,14,"Claire Davidson","0.844"
"15",110,7792,15,"Maya Brady","0.839"
"16",522,8382,16,"Alyssa Brito","0.831"
"17",255,6135,17,"Mallorie Black","0.825"
"18",2743,1261,18,"Victoria Altamirano","0.817"
"19",742,28772,19,"Addy Greene","0.810"
"20",522,36723,20,"Tiare Jennings","0.809"
"21",234,21019,21,"Michaela Edenfield","0.800"
"22",693,58141,22,"Kaili Phillips","0.799"
"23",275,72271,23,"Sophie Sun","0.797"
"24",430,38844,24,"Madisyn Kennedy","0.792"
"25",458,63017,25,"Arianna Rodi","0.788"
"26",772,65267,25,"Taylor Sanders","0.788"
"27",235,77680,27,"Skylar Wallace","0.783"
"28",697,10908,27,"Trinity Cannon","0.783"
"29",102,17479,29,"Lewa Day","0.782"
"30",27,34704,30,"Kayt Houston","0.771"
"31",463,1764,30,"Billie Andrews","0.771"
"32",766,6091,30,"Blaire Bizette","0.771"
"33",490,31463,33,"Amanda Hasler","0.770"
"34",466,56052,34,"Haley Painter","0.769"
"35",371,3848,35,"Sydney Barnett","0.766"
"36",406,32027,35,"Tori Hedgecock","0.766"
"37",664,7065,37,"Hannah Borden","0.765"
"38",107,10069,38,"Elon Butler","0.764"
"39",310,67663,38,"Jamie Sheeran","0.764"
"40",311,1037,40,"Angelina Allen","0.759"
"41",504,59897,41,"Alexis Pupillo","0.754"
"42",196,36093,42,"Emma Jackson","0.751"
"43",459,47408,42,"Brooklynn Maxwell","0.751"
"44",466,32793,42,"Gabby Herrera","0.751"
"45",472,56714,45,"Dezianna Patmon","0.748"
"46",626,3575,46,"Mac Barbara","0.747"
"47",235,77767,47,"Reagan Walsh","0.743"
"48",370,36381,48,"Izzy Jamgotchian","0.741"
"49",51,28290,49,"Shaylon Govan","0.739"
"50",414,6385,49,"Holly Blaska","0.739"
"51",521,77888,49,"Caroline Wang","0.739"
"52",234,4426,52,"Jaysoni Beachum","0.737"
"53",522,56407,52,"Ella Parker","0.737"
"54",388,75601,54,"Brooklyn Ulrich","0.736"
"55",235,55699,55,"Korbe Otis","0.735"
"56",742,62332,56,"Emma Ritter","0.732"
"57",149,34310,57,"Georgia Hood","0.731"
"58",30024,26813,58,"Megan Gibbs","0.730"
"59",414,4051,59,"Reagan Bartholomew","0.729"
"60",251,10804,60,"Dayanara Campos","0.728"
"61",529,11228,60,"Ariel Carlson","0.728"
"62",700,44456,60,"Riley Love","0.728"
"63",255,1125,63,"Sara beth Allen","0.727"
"64",669,52320,64,"Annie Mueller","0.723"
"65",116,48388,65,"Christie Mcgee-ross","0.721"
"66",465,46750,66,"Ariana Martinez","0.718"
"67",156,1116,67,"Peyton Allen","0.717"
"68",756,53363,68,"Brooke Nelson","0.715"
"69",659,43653,69,"Jackie Lis","0.712"
"70",14,57914,70,"Madison Petrella","0.707"
"71",502,51574,70,"Amailee Morales","0.707"
"72",813,81129,70,"Sophie Woodridge","0.707"
"73",2711,5229,70,"Allison Benning","0.707"
"74",465,22641,74,"Jesse Farrell","0.706"
"75",766,61215,74,"Makayla Register","0.706"
"76",509,62803,76,"Kansas Robinson","0.705"
"77",522,14024,77,"Jayda Coleman","0.704"
"78",308,34095,78,"Grace Hollopeter","0.703"
"79",257,38360,79,"Jayda Kearney","0.702"
"80",1104,23232,80,"Kristin Fifield","0.700"
"81",235,21833,81,"Jocelyn Erickson","0.699"
"82",176,37004,82,"Brooke Johnson","0.698"
"83",646,70616,83,"Gabby Stagner","0.697"
"84",703,66779,83,"Mia Scott","0.697"
"85",127,45201,85,"Kc Machado","0.695"
"86",66,29315,86,"Sydney Groves","0.694"
"87",473,12690,86,"Keyannah Chavez","0.694"
"88",742,12634,88,"Michelle Chatfield","0.693"
"89",193,76467,89,"Aminah Vega","0.691"
"90",522,58250,90,"Kasidi Pickering","0.689"
"91",756,36959,90,"Alana Johnson","0.689"
"92",694,79076,92,"Rylie West","0.687"
"93",167,34216,93,"Lauren Holt","0.686"
"94",419,6425,93,"Ansley Blevins","0.686"
"95",355,63977,95,"Rachel Roupe","0.684"
"96",386,625,95,"Haley Ahr","0.684"
"97",539,28114,97,"Maddie Gordon","0.683"
"98",670,76123,97,"Sara Vanderford","0.683"
"99",457,21585,99,"Isabela Emerling","0.679"
"100",522,30680,100,"Kinzie Hansen","0.678"
