"","team_id","player_id","rank","player","slg"
"1",414,26009,1,"Jenna Golembiewski","1.153"
"2",522,61388,2,"Cydney Sanders","1.114"
"3",176,34837,3,"Brooke Johnson","0.985"
"4",414,66010,4,"Karli Spaid","0.957"
"5",700,41850,5,"Riley Love","0.932"
"6",703,47831,5,"Joley Mitchell","0.932"
"7",311,978,7,"Angelina Allen","0.920"
"8",459,44612,8,"Brooklynn Maxwell","0.919"
"9",406,30150,9,"Tori Hedgecock","0.918"
"10",47,69833,10,"Mckayla Timmons","0.917"
"11",522,34574,11,"Tiare Jennings","0.915"
"12",697,20466,12,"Allie Enright","0.906"
"13",235,73098,13,"Skylar Wallace","0.903"
"14",463,1658,14,"Billie Andrews","0.899"
"15",703,2428,15,"Reese Atwood","0.890"
"16",107,9486,16,"Elon Butler","0.882"
"17",255,5777,17,"Mallorie Black","0.880"
"18",458,59324,18,"Arianna Rodi","0.869"
"19",742,11906,18,"Michelle Chatfield","0.869"
"20",234,60075,20,"Amaya Ross","0.864"
"21",522,7890,21,"Alyssa Brito","0.857"
"22",255,18152,22,"Madison Dobbins","0.846"
"23",697,10266,23,"Trinity Cannon","0.843"
"24",742,27084,23,"Addy Greene","0.843"
"25",694,47559,25,"Kiki Milloy","0.842"
"26",77,77387,26,"Violet Zavodnik","0.839"
"27",414,6015,27,"Holly Blaska","0.838"
"28",255,1061,28,"Sara beth Allen","0.836"
"29",466,52756,29,"Haley Painter","0.835"
"30",349,19474,30,"Alyssa Dybacz","0.831"
"31",457,69577,30,"Sanaa Thompson","0.831"
"32",235,73182,32,"Reagan Walsh","0.821"
"33",697,31324,32,"Jazmine Hill","0.821"
"34",742,46028,34,"Cori Mcmillan","0.820"
"35",466,34531,35,"Taryn Jenkins","0.818"
"36",522,53092,35,"Ella Parker","0.818"
"37",27,32678,37,"Kayt Houston","0.816"
"38",2,4879,38,"Kaydee Bennett","0.814"
"39",193,16098,39,"Claire Davidson","0.806"
"40",196,33986,40,"Emma Jackson","0.804"
"41",416,5242,41,"Britain Beshears","0.803"
"42",490,20485,41,"Taylor Ensley","0.803"
"43",465,70440,43,"Alyssa Trejo","0.800"
"44",782,76196,43,"Cc Wong","0.800"
"45",110,7341,45,"Maya Brady","0.797"
"46",43,32710,46,"Brie Howard","0.796"
"47",688,55673,47,"Taylor Posner","0.795"
"48",756,11514,48,"Jillian Celis","0.792"
"49",688,34409,49,"Angel Jasso","0.784"
"50",490,43410,50,"Makayla Marbury","0.781"
"51",457,20325,51,"Isabela Emerling","0.779"
"52",27,15998,52,"Peyton Darnell","0.778"
"53",234,19782,52,"Michaela Edenfield","0.778"
"54",334,13004,52,"Erin Coffel","0.778"
"55",697,14416,52,"Julia Cottrill","0.778"
"56",465,43996,56,"Ariana Martinez","0.776"
"57",257,36107,57,"Jayda Kearney","0.775"
"58",466,30873,58,"Gabby Herrera","0.773"
"59",703,30569,59,"Kayden Henry","0.771"
"60",646,66486,60,"Gabby Stagner","0.770"
"61",428,51591,61,"Jess Oakland","0.769"
"62",522,28873,62,"Kinzie Hansen","0.767"
"63",782,3532,63,"Addison Barnard","0.766"
"64",1068,49691,63,"Mauri Murray","0.766"
"65",251,10171,65,"Dayanara Campos","0.762"
"66",521,73296,65,"Caroline Wang","0.762"
"67",87,74657,67,"Ella White","0.759"
"68",235,20563,68,"Jocelyn Erickson","0.757"
"69",235,52426,69,"Korbe Otis","0.754"
"70",756,34793,69,"Alana Johnson","0.754"
"71",772,61431,71,"Taylor Sanders","0.753"
"72",196,35034,72,"Morgan Johnson","0.750"
"73",697,74994,72,"Rylen Wiggins","0.750"
"74",742,58675,72,"Emma Ritter","0.750"
"75",2743,1189,75,"Victoria Altamirano","0.746"
"76",691,64589,76,"Nahtali Simpson","0.745"
"77",716,64691,77,"Jade Sinness","0.744"
"78",66,28807,78,"Mykenzie Hanna","0.738"
"79",26172,71082,78,"Taniece Tyson","0.738"
"80",414,37710,80,"Kate Kobayashi","0.736"
"81",703,73535,81,"Alyssa Washington","0.727"
"82",522,13208,82,"Jayda Coleman","0.726"
"83",68,36264,83,"Lauren Keleher","0.722"
"84",234,4165,84,"Jaysoni Beachum","0.720"
"85",1104,21886,84,"Kristin Fifield","0.720"
"86",756,32238,86,"Rylee Holtorf","0.717"
"87",257,49082,87,"Sara Mosley","0.716"
"88",416,29844,87,"Hannah Hawley","0.716"
"89",66,27609,89,"Sydney Groves","0.714"
"90",306,4932,89,"Brooke Benson","0.714"
"91",349,4799,91,"Audrey Benderski","0.712"
"92",465,21325,92,"Jesse Farrell","0.710"
"93",255,18323,93,"Tiffany Domingue","0.708"
"94",202,18736,94,"Kennedy Drafton","0.704"
"95",388,25109,95,"Bella Gerlach","0.702"
"96",29,62916,96,"Carlie Scupin","0.701"
"97",77,4555,97,"Maddie Bejarano","0.700"
"98",90,12781,98,"Jessica Clements","0.697"
"99",147,9746,99,"Valerie Cagle","0.695"
"100",363,37637,99,"Sophia Knock","0.695"
"101",610,8738,99,"Sam Buckley","0.695"
