"","team_id","player_id","rank","player","k_bb"
"1",1085,58905,1,"Alyssa Poston","6.50"
"2",93,11171,2,"Natalie Carlos","6.00"
"3",30138,59707,3,"Ellie Quaethem","4.67"
"4",8956,4343,4,"Emily Baxter","4.00"
"5",30063,31187,5,"Logan Hartman","3.88"
"6",1126,30042,6,"Kinsley Hall","3.71"
"7",30126,78298,7,"Allison Weilnau","3.25"
"8",339,28436,10,"Haley Gravish","3.17"
"9",468,13849,10,"Julianna Colbert","3.17"
"10",1126,56529,10,"Makenna Patterson","3.17"
"11",1402,26392,11,"Annika Gels","3.12"
"12",174,36363,12,"Sammie Jarvis","3.11"
"13",24639,19953,14,"Alyssa Drogenmuller","3.00"
"14",720,30356,14,"Kamya Hampton","3.00"
"15",30126,23371,15,"Grace Fisher","2.80"
"16",2755,42577,16,"Paige Leithead","2.57"
"17",30198,68724,17,"Jayline Sloss","2.50"
"18",70,59605,18,"Akirra Pullen","2.29"
"19",30177,41220,19,"Teoni Lamb","2.25"
"20",435,63752,20,"Charlye Rowland","2.23"
"21",720,13255,21,"Caroline Clark","2.00"
"22",1438,57711,22,"Kadence Pettit","1.82"
"23",645,60785,24,"Bailee Reed","1.67"
"24",608,67151,24,"Morgan Shannon","1.67"
"25",1085,79559,26,"Abby Williams","1.62"
"26",1012,42906,26,"Brooklyn Levin","1.62"
"27",243,73174,27,"Sydney Theobald","1.50"
"28",30052,18286,28,"Tybee Denton","1.41"
"29",205,36168,29,"Caitlyn James","1.33"
"30",1348,60414,30,"Eliana Raposo","1.31"
"31",584,80893,31,"Ashley Worrell","1.25"
"32",9004,14970,32,"Kahlen Cornell","1.22"
"33",9081,47883,33,"Erica Mccullough","1.13"
"34",757,6900,35,"Alexis Bonk","1.11"
"35",12810,31991,35,"Madison Heinle","1.11"
"36",1266,64267,36,"Abby Rux","1.05"
"37",1059,42522,37,"Kendal Lehnen","0.76"
"38",675,24711,38,"Alexandra Frenza","0.73"
"39",470,48506,39,"Viana Mckinley","0.64"
"40",9004,6361,40,"Janelle Blaszka","0.62"
