"","team_id","player_id","rank","player","k_bb"
"1",1085,56133,1,"Alyssa Poston","12.83"
"2",65,66491,2,"Callie Sowers"," 8.00"
"3",30137,60478,3,"Mia Rose"," 6.18"
"4",197,78169,4,"Paige Zigmund"," 5.82"
"5",13302,402,5,"Lonna Addison"," 5.69"
"6",427,18272,6,"Lauren Dixon"," 4.77"
"7",2814,73582,7,"Sadie Walker"," 4.58"
"8",383,2096,8,"McKayla Armbruster"," 4.25"
"9",309,65815,10,"Kenzee Smith"," 4.00"
"10",92,57372,10,"Mariah Ramirez"," 4.00"
"11",608,69869,11,"Haleigh Thomas"," 3.21"
"12",584,77094,12,"Ashley Worrell"," 2.64"
"13",593,31372,13,"Haile Hicks"," 2.62"
"14",701,40242,14,"Alyssa LeBlanc"," 2.58"
"15",30138,45153,15,"Paige McAllister"," 2.45"
"16",1376,73936,16,"Sydney Ward"," 2.21"
"17",54,18423,17,"Stella Dolan"," 2.18"
"18",8736,52853,18,"Morgyn Otte"," 2.14"
"19",436,6757,19,"Ashley Borowitz"," 2.14"
"20",757,41828,20,"Sydney Long"," 2.11"
"21",9013,57141,21,"Sydney Rader"," 2.09"
"22",9081,45616,22,"Erica McCullough"," 2.04"
"23",9223,27253,23,"Karley Green"," 2.00"
"24",10,7289,24,"Katie Bracken"," 1.95"
"25",996,7874,25,"Jocelyn Bright"," 1.92"
"26",24639,19009,26,"Alyssa Drogenmuller"," 1.81"
"27",720,28918,27,"Kamya Hampton"," 1.75"
"28",25,22707,28,"Cheyenne Floyd"," 1.74"
"29",1348,12591,29,"Sarah Clancy"," 1.68"
"30",638,3196,30,"Alicia Ball"," 1.57"
"31",230,30689,31,"Alex Hendrian"," 1.39"
"32",996,57993,32,"Stormee Reed"," 1.36"
"33",696,48586,33,"Beth Montes"," 1.27"
"34",395,57303,34,"Chayse Ramey"," 1.21"
"35",205,34476,35,"Caitlyn James"," 1.11"
"36",632,65992,36,"Zarria Smith"," 1.03"
"37",1199,24200,37,"Kayla Gallagher"," 0.86"
"38",1334,53077,38,"Kylen Padgett"," 0.81"
