"","team_id","player_id","rank","player","k_bb"
"1",1085,61871,1,"Alyssa Poston","6.50"
"2",93,11681,2,"Natalie Carlos","6.00"
"3",30138,62720,3,"Ellie Quaethem","4.67"
"4",8956,4543,4,"Emily Baxter","4.00"
"5",30063,32711,5,"Logan Hartman","3.88"
"6",1126,31500,6,"Kinsley Hall","3.71"
"7",30126,82304,7,"Allison Weilnau","3.25"
"8",339,29807,10,"Haley Gravish","3.17"
"9",468,14480,10,"Julianna Colbert","3.17"
"10",1126,59395,10,"Makenna Patterson","3.17"
"11",1402,27664,11,"Annika Gels","3.12"
"12",174,38152,12,"Sammie Jarvis","3.11"
"13",24639,20894,14,"Alyssa Drogenmuller","3.00"
"14",720,31831,14,"Kamya Hampton","3.00"
"15",30126,24488,15,"Grace Fisher","2.80"
"16",2755,44708,16,"Paige Leithead","2.57"
"17",30198,72223,17,"Jayline Sloss","2.50"
"18",70,62608,18,"Akirra Pullen","2.29"
"19",30177,43279,19,"Teoni Lamb","2.25"
"20",435,66983,20,"Charlye Rowland","2.23"
"21",720,13861,21,"Caroline Clark","2.00"
"22",1438,60625,22,"Kadence Pettit","1.82"
"23",645,63866,24,"Bailee Reed","1.67"
"24",608,70570,24,"Morgan Shannon","1.67"
"25",1085,83635,26,"Abby Williams","1.62"
"26",1012,45061,26,"Brooklyn Levin","1.62"
"27",243,76915,27,"Sydney Theobald","1.50"
"28",30052,19137,28,"Tybee Denton","1.41"
"29",205,37949,29,"Caitlyn James","1.33"
"30",1348,63467,30,"Eliana Raposo","1.31"
"31",584,85021,31,"Ashley Worrell","1.25"
"32",9004,15638,32,"Kahlen Cornell","1.22"
"33",9081,50301,33,"Erica Mccullough","1.13"
"34",757,7223,35,"Alexis Bonk","1.11"
"35",12810,33552,35,"Madison Heinle","1.11"
"36",1266,67519,36,"Abby Rux","1.05"
"37",1059,44651,37,"Kendal Lehnen","0.76"
"38",675,25900,38,"Alexandra Frenza","0.73"
"39",470,50956,39,"Viana Mckinley","0.64"
"40",9004,6658,40,"Janelle Blaszka","0.62"
