"","team_id","player_id","rank","player","k_bb"
"1",1085,55834,1,"Alyssa Poston","15.50"
"2",427,18179,2,"Lauren Dixon"," 5.27"
"3",701,40041,3,"Alyssa LeBlanc"," 3.04"
"4",593,31217,4,"Haile Hicks"," 2.50"
"5",9223,27119,5,"Karley Green"," 2.41"
"6",30138,44927,6,"Paige McAllister"," 2.28"
"7",757,41621,7,"Sydney Long"," 2.19"
"8",54,18330,8,"Stella Dolan"," 2.14"
"9",23157,75610,9,"Riley Williams"," 1.96"
"10",230,30535,10,"Alex Hendrian"," 1.83"
"11",720,28774,11,"Kamya Hampton"," 1.43"
"12",9004,14206,12,"Kahlen Cornell"," 1.36"
"13",395,57001,13,"Chayse Ramey"," 1.17"
"14",205,34309,14,"Caitlyn James"," 1.07"
"15",632,65652,15,"Zarria Smith"," 1.03"
"16",144,56612,16,"Coreya Quarterman"," 0.75"
