"","team_id","player_id","rank","player","k_bb"
"1",1085,60041,1,"Alyssa Poston","6.50"
"2",93,11365,2,"Natalie Carlos","6.00"
"3",30138,60865,3,"Ellie Quaethem","4.67"
"4",8956,4422,4,"Emily Baxter","4.00"
"5",30063,31774,5,"Logan Hartman","3.88"
"6",1126,30596,6,"Kinsley Hall","3.71"
"7",30126,79874,7,"Allison Weilnau","3.25"
"8",339,28957,10,"Haley Gravish","3.17"
"9",468,14092,10,"Julianna Colbert","3.17"
"10",1126,57625,10,"Makenna Patterson","3.17"
"11",1402,26871,11,"Annika Gels","3.12"
"12",174,37051,12,"Sammie Jarvis","3.11"
"13",24639,20305,14,"Alyssa Drogenmuller","3.00"
"14",720,30921,14,"Kamya Hampton","3.00"
"15",30126,23786,15,"Grace Fisher","2.80"
"16",2755,43398,16,"Paige Leithead","2.57"
"17",30198,70089,17,"Jayline Sloss","2.50"
"18",70,60756,18,"Akirra Pullen","2.29"
"19",30177,42016,19,"Teoni Lamb","2.25"
"20",435,65004,20,"Charlye Rowland","2.23"
"21",720,13485,21,"Caroline Clark","2.00"
"22",1438,58826,22,"Kadence Pettit","1.82"
"23",645,61973,24,"Bailee Reed","1.67"
"24",608,68486,24,"Morgan Shannon","1.67"
"25",1085,81159,26,"Abby Williams","1.62"
"26",1012,43736,26,"Brooklyn Levin","1.62"
"27",243,74647,27,"Sydney Theobald","1.50"
"28",30052,18605,28,"Tybee Denton","1.41"
"29",205,36852,29,"Caitlyn James","1.33"
"30",1348,61591,30,"Eliana Raposo","1.31"
"31",584,82521,31,"Ashley Worrell","1.25"
"32",9004,15222,32,"Kahlen Cornell","1.22"
"33",9081,48812,33,"Erica Mccullough","1.13"
"34",757,7026,35,"Alexis Bonk","1.11"
"35",12810,32590,35,"Madison Heinle","1.11"
"36",1266,65528,36,"Abby Rux","1.05"
"37",1059,43342,37,"Kendal Lehnen","0.76"
"38",675,25160,38,"Alexandra Frenza","0.73"
"39",470,49449,39,"Viana Mckinley","0.64"
"40",9004,6472,40,"Janelle Blaszka","0.62"
