"","team_id","player_id","rank","player","k_bb"
"1",1085,55760,1,"Alyssa Poston","15.50"
"2",427,18149,2,"Lauren Dixon"," 5.27"
"3",701,39986,3,"Alyssa LeBlanc"," 2.59"
"4",9223,27079,4,"Karley Green"," 2.41"
"5",30138,44863,5,"Paige McAllister"," 2.28"
"6",757,41562,6,"Sydney Long"," 2.19"
"7",230,30492,7,"Alex Hendrian"," 2.00"
"8",23157,75514,8,"Riley Williams"," 1.96"
"9",54,18300,9,"Stella Dolan"," 1.88"
"10",9004,14184,10,"Kahlen Cornell"," 1.56"
"11",720,28732,11,"Kamya Hampton"," 1.43"
"12",395,56926,12,"Chayse Ramey"," 1.17"
"13",205,34259,13,"Caitlyn James"," 1.07"
"14",632,65568,14,"Zarria Smith"," 1.03"
"15",144,56537,15,"Coreya Quarterman"," 0.75"
