"","team_id","player_id","rank","player","k_bb"
"1",1013,45270,1,"Brianna McCown","12.1"
"2",309,65439,2,"Kenzee Smith"," 6.3"
"3",13028,44704,3,"Laken Maxwell"," 6.0"
"4",30002,63347,5,"Ashlan Sensing"," 5.8"
"5",689,17461,5,"Kate DeSimone"," 5.8"
"6",15646,32225,6,"Miranda Holmes"," 5.5"
"7",429,2874,7,"Camryn Bailey"," 5.4"
"8",8366,51661,8,"Abigail O'Shields"," 4.7"
"9",30118,36518,9,"Shelby Keltner"," 4.7"
"10",9013,56804,10,"Sydney Rader"," 4.7"
"11",1403,37142,11,"Jules King"," 4.4"
"12",437,43640,12,"Sophia Mariottini"," 4.4"
"13",423,62156,13,"Alex Schaefer"," 4.2"
"14",11276,3048,14,"Payton Baker"," 4.2"
"15",56,55205,15,"Riley Piromalli"," 4.0"
"16",3,31152,16,"Lindsey Hibbs"," 3.9"
"17",510,14614,17,"Emily Cox"," 3.9"
"18",30180,41319,18,"Sara Llamas-Howell"," 3.9"
"19",30146,38096,19,"Katie Korstrom"," 3.8"
"20",591,17348,21,"Emily Depew"," 3.8"
"21",30152,76662,21,"Janie Worthington"," 3.8"
"22",30138,56559,22,"Ellie Quaethem"," 3.7"
"23",1314,39727,23,"Ava Laurent"," 3.5"
"24",30202,35384,25,"Kayleigh Jones"," 3.5"
"25",1274,6644,25,"Sidney Booth"," 3.5"
"26",9011,19992,26,"Savanah Egger"," 3.5"
"27",1096,63872,28,"Jana Shellhorse"," 3.4"
"28",1314,55451,28,"Kiana Pogroszewski"," 3.4"
"29",701,40016,29,"Alyssa LeBlanc"," 3.4"
"30",1085,55799,30,"Alyssa Poston"," 3.4"
"31",25,22580,31,"Cheyenne Floyd"," 3.2"
"32",2814,73160,32,"Sadie Walker"," 3.1"
"33",8935,41078,33,"Riley Lingerfelt"," 3.1"
"34",1238,41343,34,"Taylor Lloyd"," 3.1"
"35",30050,10847,38,"Alexis Carroll"," 3.0"
"36",30124,5216,38,"Casey Bertke"," 3.0"
"37",30199,20539,38,"Katlin Entrup"," 3.0"
"38",358,76772,38,"Madison Wright"," 3.0"
"39",1462,62955,39,"Hali Scott"," 2.9"
"40",9012,54926,40,"Kiki Pickens"," 2.9"
"41",98,70460,42,"Ashlee Toy"," 2.8"
"42",30120,76438,42,"Olivia Wood"," 2.8"
"43",2683,77132,46,"Adison Yoder"," 2.8"
"44",49,43906,46,"Alexis Martin"," 2.8"
"45",1174,67561,46,"Chelsey Stonesifer"," 2.8"
"46",11276,54838,46,"Lakyn Phillips"," 2.8"
"47",30126,22164,47,"Grace Fisher"," 2.7"
"48",49,3638,48,"Maci Barnhart"," 2.7"
"49",1076,28520,49,"Delaney Haller"," 2.6"
"50",1015,62607,50,"Emily Schooler"," 2.5"
"51",8411,55245,51,"Mallory Pitre"," 2.5"
"52",92,57035,52,"Mariah Ramirez"," 2.5"
"53",24639,18896,55,"Alyssa Drogenmuller"," 2.4"
"54",347,9673,55,"Jersey Cabana"," 2.4"
"55",30128,19190,55,"Maddi Duncan"," 2.4"
"56",543,17096,56,"Gianna DeLorenzo"," 2.4"
"57",436,6720,57,"Ashley Borowitz"," 2.4"
"58",1071,56755,58,"Gracie Rabe"," 2.3"
"59",30222,60018,59,"Maddison Roop"," 2.2"
"60",1176,71666,60,"Margot van Eijl"," 2.2"
"61",1116,56170,61,"Riley Price"," 2.2"
"62",197,77717,62,"Paige Zigmund"," 2.1"
"63",720,28754,63,"Kamya Hampton"," 2.1"
"64",30052,16322,64,"Kristen Davis"," 2.1"
"65",70,56464,66,"Akirra Pullen"," 2.1"
"66",30193,19938,66,"Maddie Edwards"," 2.1"
"67",767,72757,67,"Heidi Vortherms"," 2.1"
"68",436,63985,68,"Lexi Sherrick"," 2.1"
"69",30055,75675,69,"Mackenzie Willis"," 2.1"
"70",9754,38690,74,"Autumn Kunze"," 2.0"
"71",996,7829,74,"Jocelyn Bright"," 2.0"
"72",1156,34394,74,"Madeline Janssen"," 2.0"
"73",130,54453,74,"Paige Petefish"," 2.0"
"74",1376,73513,74,"Sydney Ward"," 2.0"
"75",2814,25663,75,"Jaycee Ginter"," 1.9"
"76",598,20050,77,"Emma Eickhoff"," 1.9"
"77",30192,28147,77,"Olivia Haag"," 1.9"
"78",30028,16312,79,"Kaylee Davis"," 1.9"
"79",568,29221,79,"Kylie Harpman"," 1.9"
"80",155,59626,80,"Sadriena Rodriguez"," 1.9"
"81",205,34286,81,"Caitlyn James"," 1.9"
"82",767,7164,82,"Emilee Boyer"," 1.9"
"83",1096,35473,83,"Shelby Jones"," 1.8"
"84",734,76211,84,"Toree Wofford"," 1.8"
"85",435,76576,85,"Bryn Wooldridge"," 1.8"
"86",1167,53576,86,"Bailey Pattison"," 1.8"
"87",181,20418,87,"Emma Enderud"," 1.7"
"88",584,76648,88,"Ashley Worrell"," 1.7"
"89",9680,37047,89,"Mallory Kinahan"," 1.6"
"90",243,69346,90,"Sydney Theobald"," 1.6"
"91",8736,47499,91,"Karlie Miller"," 1.6"
"92",1446,13397,92,"Mackenzee Collins"," 1.6"
"93",1448,3009,94,"Joie Baker"," 1.6"
"94",1167,63004,94,"Taylor Scott"," 1.6"
"95",696,48306,95,"Beth Montes"," 1.6"
"96",8935,17731,96,"Victoria Dichio"," 1.6"
"97",174,37643,97,"Saylor Kneeland"," 1.6"
"98",30092,76081,98,"Madelyn Wise"," 1.6"
"99",1402,25013,99,"Annika Gels"," 1.6"
"100",30179,1516,100,"Grace Anderson"," 1.5"
