"","team_id","player_id","rank","player","k_bb"
"1",1085,56357,1,"Alyssa Poston","6.50"
"2",93,10681,2,"Natalie Carlos","6.00"
"3",30138,57124,3,"Ellie Quaethem","4.67"
"4",8956,4150,4,"Emily Baxter","4.00"
"5",30063,29829,5,"Logan Hartman","3.88"
"6",1126,28729,6,"Kinsley Hall","3.71"
"7",30126,74911,7,"Allison Weilnau","3.25"
"8",339,27196,10,"Haley Gravish","3.17"
"9",468,13248,10,"Julianna Colbert","3.17"
"10",1126,54083,10,"Makenna Patterson","3.17"
"11",1402,25245,11,"Annika Gels","3.12"
"12",174,34791,12,"Sammie Jarvis","3.11"
"13",24639,19075,14,"Alyssa Drogenmuller","3.00"
"14",720,29029,14,"Kamya Hampton","3.00"
"15",30126,22372,15,"Grace Fisher","2.80"
"16",2755,40735,16,"Paige Leithead","2.57"
"17",30198,65774,17,"Jayline Sloss","2.50"
"18",70,57026,18,"Akirra Pullen","2.29"
"19",30177,39443,19,"Teoni Lamb","2.25"
"20",435,61003,20,"Charlye Rowland","2.23"
"21",720,12686,21,"Caroline Clark","2.00"
"22",1438,55216,22,"Kadence Pettit","1.82"
"23",645,58159,24,"Bailee Reed","1.67"
"24",608,64269,24,"Morgan Shannon","1.67"
"25",1085,76121,26,"Abby Williams","1.62"
"26",1012,41048,26,"Brooklyn Levin","1.62"
"27",243,70033,27,"Sydney Theobald","1.50"
"28",30052,17487,28,"Tybee Denton","1.41"
"29",205,34608,29,"Caitlyn James","1.33"
"30",1348,57801,30,"Eliana Raposo","1.31"
"31",584,77406,31,"Ashley Worrell","1.25"
"32",9004,14324,32,"Kahlen Cornell","1.22"
"33",9081,45802,33,"Erica Mccullough","1.13"
"34",757,6607,35,"Alexis Bonk","1.11"
"35",12810,30603,35,"Madison Heinle","1.11"
"36",1266,61498,36,"Abby Rux","1.05"
"37",1059,40682,37,"Kendal Lehnen","0.76"
"38",675,23650,38,"Alexandra Frenza","0.73"
"39",470,46401,39,"Viana Mckinley","0.64"
"40",9004,6085,40,"Janelle Blaszka","0.62"
