"","team_id","player_id","rank","player","k_bb"
"1",1085,61946,1,"Alyssa Poston","6.50"
"2",93,11694,2,"Natalie Carlos","6.00"
"3",30138,62797,3,"Ellie Quaethem","4.67"
"4",8956,4549,4,"Emily Baxter","4.00"
"5",30063,32750,5,"Logan Hartman","3.88"
"6",1126,31538,6,"Kinsley Hall","3.71"
"7",30126,82404,7,"Allison Weilnau","3.25"
"8",339,29845,10,"Haley Gravish","3.17"
"9",468,14494,10,"Julianna Colbert","3.17"
"10",1126,59469,10,"Makenna Patterson","3.17"
"11",1402,27700,11,"Annika Gels","3.12"
"12",174,38200,12,"Sammie Jarvis","3.11"
"13",24639,20917,14,"Alyssa Drogenmuller","3.00"
"14",720,31869,14,"Kamya Hampton","3.00"
"15",30126,24519,15,"Grace Fisher","2.80"
"16",2755,44761,16,"Paige Leithead","2.57"
"17",30198,72312,17,"Jayline Sloss","2.50"
"18",70,62685,18,"Akirra Pullen","2.29"
"19",30177,43331,19,"Teoni Lamb","2.25"
"20",435,67067,20,"Charlye Rowland","2.23"
"21",720,13875,21,"Caroline Clark","2.00"
"22",1438,60700,22,"Kadence Pettit","1.82"
"23",645,63947,24,"Bailee Reed","1.67"
"24",608,70656,24,"Morgan Shannon","1.67"
"25",1085,83736,26,"Abby Williams","1.62"
"26",1012,45114,26,"Brooklyn Levin","1.62"
"27",243,77009,27,"Sydney Theobald","1.50"
"28",30052,19157,28,"Tybee Denton","1.41"
"29",205,37997,29,"Caitlyn James","1.33"
"30",1348,63547,30,"Eliana Raposo","1.31"
"31",584,85124,31,"Ashley Worrell","1.25"
"32",9004,15653,32,"Kahlen Cornell","1.22"
"33",9081,50363,33,"Erica Mccullough","1.13"
"34",757,7230,35,"Alexis Bonk","1.11"
"35",12810,33592,35,"Madison Heinle","1.11"
"36",1266,67603,36,"Abby Rux","1.05"
"37",1059,44704,37,"Kendal Lehnen","0.76"
"38",675,25932,38,"Alexandra Frenza","0.73"
"39",470,51019,39,"Viana Mckinley","0.64"
"40",9004,6665,40,"Janelle Blaszka","0.62"
