"","team_id","player_id","rank","player","k_bb"
"1",689,24072,1,"Mariah Galhouse","15.0"
"2",1013,45373,2,"Brianna McCown","12.3"
"3",309,65587,3,"Kenzee Smith"," 6.3"
"4",30002,63493,5,"Ashlan Sensing"," 5.8"
"5",689,17493,5,"Kate DeSimone"," 5.8"
"6",8366,51782,6,"Abigail O'Shields"," 5.5"
"7",15646,32292,7,"Miranda Holmes"," 5.5"
"8",429,2885,8,"Camryn Bailey"," 5.4"
"9",30052,17359,9,"Tybee Denton"," 5.3"
"10",56,55335,10,"Riley Piromalli"," 4.9"
"11",30118,36594,11,"Shelby Keltner"," 4.8"
"12",9013,56938,12,"Sydney Rader"," 4.7"
"13",13028,44807,13,"Laken Maxwell"," 4.2"
"14",13302,401,14,"Lonna Addison"," 4.2"
"15",11276,3059,15,"Payton Baker"," 4.2"
"16",30138,56692,16,"Ellie Quaethem"," 4.1"
"17",3,31217,17,"Lindsey Hibbs"," 3.9"
"18",510,14644,18,"Emily Cox"," 3.9"
"19",30180,41411,19,"Sara Llamas-Howell"," 3.9"
"20",561,33355,20,"Abbey Hultz"," 3.9"
"21",30146,38177,21,"Katie Korstrom"," 3.8"
"22",24639,18936,24,"Alyssa Drogenmuller"," 3.8"
"23",591,17380,24,"Emily Depew"," 3.8"
"24",30152,76841,24,"Janie Worthington"," 3.8"
"25",1314,39813,25,"Ava Laurent"," 3.5"
"26",2683,77313,28,"Adison Yoder"," 3.5"
"27",30202,35458,28,"Kayleigh Jones"," 3.5"
"28",1274,6662,28,"Sidney Booth"," 3.5"
"29",9011,20032,29,"Savanah Egger"," 3.5"
"30",1096,64020,31,"Jana Shellhorse"," 3.4"
"31",1314,55582,31,"Kiana Pogroszewski"," 3.4"
"32",701,40104,32,"Alyssa LeBlanc"," 3.4"
"33",347,9697,33,"Jersey Cabana"," 3.4"
"34",1085,55930,34,"Alyssa Poston"," 3.3"
"35",98,70626,35,"Ashlee Toy"," 3.2"
"36",25,22624,36,"Cheyenne Floyd"," 3.2"
"37",1174,67716,38,"Chelsey Stonesifer"," 3.1"
"38",2814,73331,38,"Sadie Walker"," 3.1"
"39",30199,20579,39,"Katlin Entrup"," 3.1"
"40",30050,10873,45,"Alexis Carroll"," 3.0"
"41",30124,5234,45,"Casey Bertke"," 3.0"
"42",1015,62751,45,"Emily Schooler"," 3.0"
"43",11276,54968,45,"Lakyn Phillips"," 3.0"
"44",30193,19978,45,"Maddie Edwards"," 3.0"
"45",358,76951,45,"Madison Wright"," 3.0"
"46",9012,55056,46,"Kiki Pickens"," 2.9"
"47",8935,41170,47,"Riley Lingerfelt"," 2.8"
"48",30120,76617,48,"Olivia Wood"," 2.8"
"49",1462,63100,49,"Hali Scott"," 2.8"
"50",49,44008,50,"Alexis Martin"," 2.8"
"51",30126,22207,51,"Grace Fisher"," 2.7"
"52",1238,41435,52,"Taylor Lloyd"," 2.7"
"53",49,3650,53,"Maci Barnhart"," 2.7"
"54",720,28814,54,"Kamya Hampton"," 2.6"
"55",8411,55375,55,"Mallory Pitre"," 2.5"
"56",197,77898,56,"Paige Zigmund"," 2.4"
"57",436,6739,57,"Ashley Borowitz"," 2.4"
"58",30055,75854,58,"Mackenzie Willis"," 2.3"
"59",1167,53702,59,"Bailey Pattison"," 2.3"
"60",92,57169,60,"Mariah Ramirez"," 2.3"
"61",1071,56889,61,"Gracie Rabe"," 2.3"
"62",30222,60156,62,"Maddison Roop"," 2.2"
"63",1176,71835,63,"Margot van Eijl"," 2.2"
"64",1116,56302,64,"Riley Price"," 2.2"
"65",70,56596,65,"Akirra Pullen"," 2.1"
"66",767,72927,66,"Heidi Vortherms"," 2.1"
"67",30052,16353,67,"Kristen Davis"," 2.0"
"68",9754,38773,70,"Autumn Kunze"," 2.0"
"69",996,7850,70,"Jocelyn Bright"," 2.0"
"70",1156,34464,70,"Madeline Janssen"," 2.0"
"71",2814,25711,71,"Jaycee Ginter"," 1.9"
"72",598,20090,72,"Emma Eickhoff"," 1.9"
"73",568,29282,73,"Kylie Harpman"," 1.9"
"74",155,59763,74,"Sadriena Rodriguez"," 1.9"
"75",205,34356,75,"Caitlyn James"," 1.9"
"76",767,7183,76,"Emilee Boyer"," 1.9"
"77",734,76390,77,"Toree Wofford"," 1.8"
"78",435,76755,78,"Bryn Wooldridge"," 1.8"
"79",30192,28205,79,"Olivia Haag"," 1.8"
"80",1376,73684,80,"Sydney Ward"," 1.8"
"81",1096,35547,81,"Shelby Jones"," 1.7"
"82",584,76827,82,"Ashley Worrell"," 1.7"
"83",181,20458,83,"Emma Enderud"," 1.6"
"84",243,69508,84,"Sydney Theobald"," 1.6"
"85",8736,47606,85,"Karlie Miller"," 1.6"
"86",9680,37124,86,"Mallory Kinahan"," 1.6"
"87",1446,13427,87,"Mackenzee Collins"," 1.6"
"88",1448,3020,88,"Joie Baker"," 1.6"
"89",30092,76260,89,"Madelyn Wise"," 1.6"
"90",1402,25060,90,"Annika Gels"," 1.6"
"91",9680,49180,91,"Shelby Morse"," 1.5"
"92",30179,1519,92,"Grace Anderson"," 1.5"
"93",8935,17766,93,"Victoria Dichio"," 1.5"
"94",237,12687,94,"Rachael Clark"," 1.5"
"95",1170,57046,95,"Lauren Rakes"," 1.4"
"96",435,60540,97,"Charlye Rowland"," 1.4"
"97",1167,63150,97,"Taylor Scott"," 1.4"
"98",95,71678,98,"Amelie Valdez"," 1.4"
"99",1085,73434,99,"Jenna Walling"," 1.4"
"100",30138,45000,100,"Paige McAllister"," 1.4"
