"","team_id","player_id","rank","player","k_bb"
"1",1085,58364,1,"Alyssa Poston","6.50"
"2",93,11066,2,"Natalie Carlos","6.00"
"3",30138,59159,3,"Ellie Quaethem","4.67"
"4",8956,4302,4,"Emily Baxter","4.00"
"5",30063,30901,5,"Logan Hartman","3.88"
"6",1126,29767,6,"Kinsley Hall","3.71"
"7",30126,77602,7,"Allison Weilnau","3.25"
"8",339,28176,10,"Haley Gravish","3.17"
"9",468,13731,10,"Julianna Colbert","3.17"
"10",1126,56012,10,"Makenna Patterson","3.17"
"11",1402,26156,11,"Annika Gels","3.12"
"12",174,36034,12,"Sammie Jarvis","3.11"
"13",24639,19775,14,"Alyssa Drogenmuller","3.00"
"14",720,30079,14,"Kamya Hampton","3.00"
"15",30126,23164,15,"Grace Fisher","2.80"
"16",2755,42193,16,"Paige Leithead","2.57"
"17",30198,68106,17,"Jayline Sloss","2.50"
"18",70,59058,18,"Akirra Pullen","2.29"
"19",30177,40852,19,"Teoni Lamb","2.25"
"20",435,63170,20,"Charlye Rowland","2.23"
"21",720,13141,21,"Caroline Clark","2.00"
"22",1438,57185,22,"Kadence Pettit","1.82"
"23",645,60232,24,"Bailee Reed","1.67"
"24",608,66546,24,"Morgan Shannon","1.67"
"25",1085,78855,26,"Abby Williams","1.62"
"26",1012,42520,26,"Brooklyn Levin","1.62"
"27",243,72523,27,"Sydney Theobald","1.50"
"28",30052,18127,28,"Tybee Denton","1.41"
"29",205,35844,29,"Caitlyn James","1.33"
"30",1348,59861,30,"Eliana Raposo","1.31"
"31",584,80177,31,"Ashley Worrell","1.25"
"32",9004,14841,32,"Kahlen Cornell","1.22"
"33",9081,47445,33,"Erica Mccullough","1.13"
"34",757,6838,35,"Alexis Bonk","1.11"
"35",12810,31696,35,"Madison Heinle","1.11"
"36",1266,63682,36,"Abby Rux","1.05"
"37",1059,42139,37,"Kendal Lehnen","0.76"
"38",675,24490,38,"Alexandra Frenza","0.73"
"39",470,48065,39,"Viana Mckinley","0.64"
"40",9004,6300,40,"Janelle Blaszka","0.62"
