"","team_id","player_id","rank","player","k_bb"
"1",689,24133,1,"Mariah Galhouse","16.0"
"2",1013,45474,2,"Brianna McCown","12.5"
"3",354,24612,3,"Delaney Garden","10.3"
"4",765,12508,4,"Danielle Ciliberto"," 6.8"
"5",30002,63637,5,"Ashlan Sensing"," 6.0"
"6",30119,28824,6,"Grace Hammer"," 5.9"
"7",30199,38010,7,"Cortney Koelmans"," 5.8"
"8",689,17541,8,"Kate DeSimone"," 5.7"
"9",8366,51900,9,"Abigail O'Shields"," 5.7"
"10",15646,32368,10,"Miranda Holmes"," 5.5"
"11",13028,44907,11,"Laken Maxwell"," 5.1"
"12",56,55467,12,"Riley Piromalli"," 4.9"
"13",429,2892,14,"Camryn Bailey"," 4.8"
"14",30118,36676,14,"Shelby Keltner"," 4.8"
"15",30153,3045,15,"Lainey Baker"," 4.8"
"16",13302,402,16,"Lonna Addison"," 4.8"
"17",354,76703,17,"Allie Wondrasek"," 4.5"
"18",98,70783,18,"Ashlee Toy"," 4.4"
"19",11276,3066,19,"Payton Baker"," 4.3"
"20",3,31291,20,"Lindsey Hibbs"," 4.2"
"21",561,33433,22,"Abbey Hultz"," 4.0"
"22",30152,77017,22,"Janie Worthington"," 4.0"
"23",30146,38263,23,"Katie Korstrom"," 3.8"
"24",30052,17405,24,"Tybee Denton"," 3.8"
"25",30138,56827,25,"Ellie Quaethem"," 3.7"
"26",309,65735,26,"Kenzee Smith"," 3.7"
"27",510,14679,27,"Emily Cox"," 3.6"
"28",1314,39904,28,"Ava Laurent"," 3.6"
"29",1403,37304,29,"Jules King"," 3.6"
"30",25,22681,30,"Cheyenne Floyd"," 3.6"
"31",1076,28647,31,"Delaney Haller"," 3.5"
"32",347,9717,32,"Jersey Cabana"," 3.4"
"33",608,69786,33,"Haleigh Thomas"," 3.4"
"34",1314,55716,34,"Kiana Pogroszewski"," 3.3"
"35",30124,5243,35,"Casey Bertke"," 3.3"
"36",1274,6675,36,"Sidney Booth"," 3.3"
"37",2683,77492,37,"Adison Yoder"," 3.2"
"38",30199,20632,38,"Katlin Entrup"," 3.2"
"39",1096,64166,39,"Jana Shellhorse"," 3.1"
"40",1174,67865,41,"Chelsey Stonesifer"," 3.1"
"41",9012,55187,41,"Kiki Pickens"," 3.1"
"42",2814,73495,42,"Sadie Walker"," 3.1"
"43",9011,20085,43,"Savanah Egger"," 3.1"
"44",1085,56065,45,"Alyssa Poston"," 3.1"
"45",568,29353,45,"Kylie Harpman"," 3.1"
"46",11276,55099,46,"Lakyn Phillips"," 3.1"
"47",9013,57073,47,"Sydney Rader"," 3.1"
"48",1376,59979,48,"Brinson Rogers"," 3.1"
"49",358,77127,49,"Madison Wright"," 3.1"
"50",1000,23714,50,"Emma Frost"," 3.1"
"51",12830,62094,52,"Emily Sappington"," 3.0"
"52",30120,76792,52,"Olivia Wood"," 3.0"
"53",30180,41503,53,"Sara Llamas-Howell"," 2.9"
"54",1462,63244,54,"Hali Scott"," 2.8"
"55",24639,18987,55,"Alyssa Drogenmuller"," 2.8"
"56",30128,19282,56,"Maddi Duncan"," 2.8"
"57",49,44107,58,"Alexis Martin"," 2.8"
"58",8411,55507,58,"Mallory Pitre"," 2.8"
"59",30202,35540,59,"Kayleigh Jones"," 2.7"
"60",1015,62895,60,"Emily Schooler"," 2.7"
"61",70,56731,61,"Akirra Pullen"," 2.7"
"62",49,3657,62,"Maci Barnhart"," 2.6"
"63",720,28884,63,"Kamya Hampton"," 2.6"
"64",598,20143,65,"Emma Eickhoff"," 2.6"
"65",30055,76028,65,"Mackenzie Willis"," 2.6"
"66",8935,41262,66,"Riley Lingerfelt"," 2.5"
"67",30126,22263,69,"Grace Fisher"," 2.5"
"68",197,78077,69,"Paige Zigmund"," 2.5"
"69",54,18402,69,"Stella Dolan"," 2.5"
"70",436,6752,70,"Ashley Borowitz"," 2.5"
"71",1460,64102,71,"Delani Sheehan"," 2.5"
"72",1371,73673,72,"Amberlyn Walsworth"," 2.4"
"73",243,69663,73,"Sydney Theobald"," 2.4"
"74",30193,20031,74,"Maddie Edwards"," 2.3"
"75",2697,57025,76,"Maddie Rabe"," 2.3"
"76",1096,35629,76,"Shelby Jones"," 2.3"
"77",30092,64126,77,"Jordan Sheets"," 2.3"
"78",435,76931,78,"Bryn Wooldridge"," 2.2"
"79",30179,1523,79,"Grace Anderson"," 2.2"
"80",767,73091,80,"Heidi Vortherms"," 2.2"
"81",205,34435,81,"Caitlyn James"," 2.1"
"82",1176,71995,82,"Margot van Eijl"," 2.1"
"83",1238,41527,83,"Taylor Lloyd"," 2.1"
"84",1071,57024,84,"Gracie Rabe"," 2.1"
"85",92,57304,85,"Mariah Ramirez"," 2.0"
"86",9754,38861,90,"Autumn Kunze"," 2.0"
"87",130,74520,90,"Brooke Weimer"," 2.0"
"88",2814,25776,90,"Jaycee Ginter"," 2.0"
"89",30220,60703,90,"Raylene Roybal"," 2.0"
"90",1116,56437,90,"Riley Price"," 2.0"
"91",1376,73848,91,"Sydney Ward"," 1.9"
"92",30093,25996,92,"Alanna Goble"," 1.9"
"93",1167,53832,93,"Bailey Pattison"," 1.9"
"94",734,76564,94,"Toree Wofford"," 1.9"
"95",130,54713,95,"Paige Petefish"," 1.9"
"96",767,7197,96,"Emilee Boyer"," 1.9"
"97",2746,60677,97,"Carly Rowland"," 1.8"
"98",429,10324,98,"Brookelyn Cannon"," 1.8"
"99",243,59340,99,"Jamie Roberts"," 1.7"
"100",143,31773,100,"Emma Hipps"," 1.7"
