"","team_id","player_id","rank","player","k_bb"
"1",1085,61564,1,"Alyssa Poston","6.50"
"2",93,11627,2,"Natalie Carlos","6.00"
"3",30138,62409,3,"Ellie Quaethem","4.67"
"4",8956,4526,4,"Emily Baxter","4.00"
"5",30063,32548,5,"Logan Hartman","3.88"
"6",1126,31344,6,"Kinsley Hall","3.71"
"7",30126,81901,7,"Allison Weilnau","3.25"
"8",339,29661,10,"Haley Gravish","3.17"
"9",468,14408,10,"Julianna Colbert","3.17"
"10",1126,59097,10,"Makenna Patterson","3.17"
"11",1402,27527,11,"Annika Gels","3.12"
"12",174,37962,12,"Sammie Jarvis","3.11"
"13",24639,20789,14,"Alyssa Drogenmuller","3.00"
"14",720,31672,14,"Kamya Hampton","3.00"
"15",30126,24366,15,"Grace Fisher","2.80"
"16",2755,44489,16,"Paige Leithead","2.57"
"17",30198,71867,17,"Jayline Sloss","2.50"
"18",70,62297,18,"Akirra Pullen","2.29"
"19",30177,43069,19,"Teoni Lamb","2.25"
"20",435,66652,20,"Charlye Rowland","2.23"
"21",720,13792,21,"Caroline Clark","2.00"
"22",1438,60322,22,"Kadence Pettit","1.82"
"23",645,63550,24,"Bailee Reed","1.67"
"24",608,70219,24,"Morgan Shannon","1.67"
"25",1085,83229,26,"Abby Williams","1.62"
"26",1012,44841,26,"Brooklyn Levin","1.62"
"27",243,76536,27,"Sydney Theobald","1.50"
"28",30052,19046,28,"Tybee Denton","1.41"
"29",205,37759,29,"Caitlyn James","1.33"
"30",1348,63154,30,"Eliana Raposo","1.31"
"31",584,84612,31,"Ashley Worrell","1.25"
"32",9004,15563,32,"Kahlen Cornell","1.22"
"33",9081,50055,33,"Erica Mccullough","1.13"
"34",757,7194,35,"Alexis Bonk","1.11"
"35",12810,33384,35,"Madison Heinle","1.11"
"36",1266,67186,36,"Abby Rux","1.05"
"37",1059,44432,37,"Kendal Lehnen","0.76"
"38",675,25771,38,"Alexandra Frenza","0.73"
"39",470,50709,39,"Viana Mckinley","0.64"
"40",9004,6629,40,"Janelle Blaszka","0.62"
