"","team_id","player_id","rank","player","k_bb"
"1",1085,56062,1,"Alyssa Poston","12.83"
"2",30137,60399,2,"Mia Rose"," 8.38"
"3",65,66408,3,"Callie Sowers"," 8.12"
"4",197,78068,4,"Paige Zigmund"," 5.82"
"5",13302,402,5,"Lonna Addison"," 5.50"
"6",427,18244,6,"Lauren Dixon"," 5.27"
"7",309,65732,7,"Kenzee Smith"," 4.29"
"8",608,69781,8,"Haleigh Thomas"," 3.94"
"9",701,40192,9,"Alyssa LeBlanc"," 2.89"
"10",584,76995,10,"Ashley Worrell"," 2.58"
"11",30138,45099,11,"Paige McAllister"," 2.42"
"12",9223,27214,12,"Karley Green"," 2.41"
"13",757,41776,13,"Sydney Long"," 2.31"
"14",54,18395,14,"Stella Dolan"," 2.29"
"15",24639,18979,15,"Alyssa Drogenmuller"," 2.18"
"16",436,6752,16,"Ashley Borowitz"," 2.05"
"17",1371,69329,17,"Reese Taylor"," 2.00"
"18",996,7867,18,"Jocelyn Bright"," 1.92"
"19",638,3193,19,"Alicia Ball"," 1.76"
"20",720,28878,20,"Kamya Hampton"," 1.73"
"21",996,57921,21,"Stormee Reed"," 1.50"
"22",230,30646,22,"Alex Hendrian"," 1.39"
"23",696,48526,23,"Beth Montes"," 1.28"
"24",395,57232,24,"Chayse Ramey"," 1.23"
"25",632,65909,25,"Zarria Smith"," 1.03"
"26",205,34429,26,"Caitlyn James"," 1.00"
"27",1334,53011,27,"Kylen Padgett"," 0.92"
"28",1199,24168,28,"Kayla Gallagher"," 0.74"
