"","team_id","player_id","rank","player","k_bb"
"1",1085,61288,1,"Alyssa Poston","6.50"
"2",93,11573,2,"Natalie Carlos","6.00"
"3",30138,62130,3,"Ellie Quaethem","4.67"
"4",8956,4507,4,"Emily Baxter","4.00"
"5",30063,32399,5,"Logan Hartman","3.88"
"6",1126,31198,6,"Kinsley Hall","3.71"
"7",30126,81520,7,"Allison Weilnau","3.25"
"8",339,29524,10,"Haley Gravish","3.17"
"9",468,14351,10,"Julianna Colbert","3.17"
"10",1126,58830,10,"Makenna Patterson","3.17"
"11",1402,27398,11,"Annika Gels","3.12"
"12",174,37791,12,"Sammie Jarvis","3.11"
"13",24639,20695,14,"Alyssa Drogenmuller","3.00"
"14",720,31526,14,"Kamya Hampton","3.00"
"15",30126,24252,15,"Grace Fisher","2.80"
"16",2755,44290,16,"Paige Leithead","2.57"
"17",30198,71545,17,"Jayline Sloss","2.50"
"18",70,62019,18,"Akirra Pullen","2.29"
"19",30177,42875,19,"Teoni Lamb","2.25"
"20",435,66348,20,"Charlye Rowland","2.23"
"21",720,13735,21,"Caroline Clark","2.00"
"22",1438,60049,22,"Kadence Pettit","1.82"
"23",645,63264,24,"Bailee Reed","1.67"
"24",608,69899,24,"Morgan Shannon","1.67"
"25",1085,82840,26,"Abby Williams","1.62"
"26",1012,44638,26,"Brooklyn Levin","1.62"
"27",243,76193,27,"Sydney Theobald","1.50"
"28",30052,18960,28,"Tybee Denton","1.41"
"29",205,37588,29,"Caitlyn James","1.33"
"30",1348,62874,30,"Eliana Raposo","1.31"
"31",584,84220,31,"Ashley Worrell","1.25"
"32",9004,15502,32,"Kahlen Cornell","1.22"
"33",9081,49830,33,"Erica Mccullough","1.13"
"34",757,7165,35,"Alexis Bonk","1.11"
"35",12810,33233,35,"Madison Heinle","1.11"
"36",1266,66879,36,"Abby Rux","1.05"
"37",1059,44233,37,"Kendal Lehnen","0.76"
"38",675,25651,38,"Alexandra Frenza","0.73"
"39",470,50480,39,"Viana Mckinley","0.64"
"40",9004,6601,40,"Janelle Blaszka","0.62"
