"","team_id","player_id","rank","player","k_bb"
"1",1085,56145,1,"Alyssa Poston","12.83"
"2",65,66509,2,"Callie Sowers"," 6.80"
"3",197,78188,3,"Paige Zigmund"," 6.73"
"4",30137,60495,4,"Mia Rose"," 6.18"
"5",13302,402,5,"Lonna Addison"," 5.69"
"6",437,43894,6,"Sophia Mariottini"," 4.88"
"7",427,18273,7,"Lauren Dixon"," 4.77"
"8",2814,73599,8,"Sadie Walker"," 4.58"
"9",383,2096,9,"McKayla Armbruster"," 4.25"
"10",280,61156,10,"Joni Russell"," 4.19"
"11",765,12522,12,"Danielle Ciliberto"," 4.00"
"12",309,65833,12,"Kenzee Smith"," 4.00"
"13",92,57385,13,"Mariah Ramirez"," 3.79"
"14",608,69886,14,"Haleigh Thomas"," 3.21"
"15",435,60771,15,"Charlye Rowland"," 3.05"
"16",701,40244,16,"Alyssa LeBlanc"," 2.82"
"17",584,77113,17,"Ashley Worrell"," 2.64"
"18",593,31376,18,"Haile Hicks"," 2.62"
"19",30126,22290,19,"Grace Fisher"," 2.43"
"20",30138,45159,20,"Paige McAllister"," 2.38"
"21",1376,73953,21,"Sydney Ward"," 2.21"
"22",54,18424,22,"Stella Dolan"," 2.18"
"23",8736,52861,23,"Morgyn Otte"," 2.14"
"24",757,41831,24,"Sydney Long"," 2.11"
"25",30120,58486,25,"Avrey Reynolds"," 2.10"
"26",701,28611,26,"Jaycie Hall"," 2.07"
"27",1439,70021,27,"Autumn Thompson"," 2.06"
"28",9081,45623,28,"Erica McCullough"," 2.04"
"29",436,6758,30,"Ashley Borowitz"," 2.00"
"30",9223,27256,30,"Karley Green"," 2.00"
"31",10,7290,31,"Katie Bracken"," 1.95"
"32",996,7875,32,"Jocelyn Bright"," 1.92"
"33",30052,17426,33,"Tybee Denton"," 1.91"
"34",24639,19010,34,"Alyssa Drogenmuller"," 1.81"
"35",720,28920,35,"Kamya Hampton"," 1.75"
"36",25,22708,36,"Cheyenne Floyd"," 1.74"
"37",1348,12594,37,"Sarah Clancy"," 1.68"
"38",2755,38581,38,"Emma Kreisel"," 1.64"
"39",1460,28105,39,"Kylee Gunkle"," 1.62"
"40",995,51783,40,"Katie O'Connor"," 1.57"
"41",638,3196,41,"Alicia Ball"," 1.57"
"42",230,30691,42,"Alex Hendrian"," 1.39"
"43",996,58007,43,"Stormee Reed"," 1.36"
"44",561,33475,44,"Abbey Hultz"," 1.35"
"45",696,48593,45,"Beth Montes"," 1.27"
"46",395,57316,46,"Chayse Ramey"," 1.19"
"47",205,34479,47,"Caitlyn James"," 1.11"
"48",632,66010,48,"Zarria Smith"," 1.03"
"49",1199,24201,49,"Kayla Gallagher"," 0.86"
"50",144,56927,50,"Coreya Quarterman"," 0.82"
"51",1334,53085,51,"Kylen Padgett"," 0.81"
