"","team_id","player_id","rank","player","k_bb"
"1",30124,5256,1,"Casey Bertke","6.50"
"2",30045,72571,2,"Karen Vasquez","6.00"
"3",30126,22329,4,"Grace Fisher","4.33"
"4",30202,35659,4,"Kayleigh Jones","4.33"
"5",720,28976,5,"Kamya Hampton","2.38"
"6",24639,19038,6,"Alyssa Drogenmuller","2.20"
"7",70,56928,7,"Akirra Pullen","2.00"
"8",1097,66763,8,"Graceanne Spears","1.71"
"9",9680,49461,9,"Shelby Morse","1.60"
"10",561,33545,10,"Abbey Hultz","1.56"
"11",21323,3068,11,"Michelle Baker","1.25"
"12",696,48696,12,"Beth Montes","1.00"
"13",9004,6073,13,"Janelle Blaszka","0.93"
"14",30088,71051,14,"Destini Trahan","0.78"
"15",720,12659,15,"Caroline Clark","0.67"
