"","team_id","player_id","rank","player","k_bb"
"1",30138,53812,1,"Ellie Quaethem","16.50"
"2",429,2738,2,"Camryn Bailey"," 8.67"
"3",15646,30627,3,"Miranda Holmes"," 8.50"
"4",10,66264,4,"Josie Thompson"," 7.25"
"5",25,21456,6,"Cheyenne Floyd"," 7.00"
"6",13028,42521,6,"Laken Maxwell"," 7.00"
"7",30002,60269,10,"Ashlan Sensing"," 6.00"
"8",30153,20500,10,"Emily Claire Felder"," 6.00"
"9",197,15310,10,"Sarah Davenport"," 6.00"
"10",30052,16469,10,"Tybee Denton"," 6.00"
"11",1403,35311,11,"Jules King"," 5.20"
"12",9011,18998,12,"Savanah Egger"," 5.17"
"13",30153,2886,13,"Lainey Baker"," 4.75"
"14",30193,18945,14,"Maddie Edwards"," 4.67"
"15",358,73046,15,"Madison Wright"," 4.60"
"16",144,29826,16,"Jayla Hill"," 4.50"
"17",92,54264,19,"Mariah Ramirez"," 4.40"
"18",2814,69592,19,"Sadie Walker"," 4.40"
"19",537,8466,19,"Summer Bullard"," 4.40"
"20",30058,32376,20,"Jaelyn Jackson"," 4.17"
"21",3,29610,21,"Lindsey Hibbs"," 4.14"
"22",30152,72940,22,"Janie Worthington"," 4.00"
"23",767,69209,23,"Heidi Vortherms"," 3.88"
"24",30146,36229,24,"Katie Korstrom"," 3.57"
"25",8935,39058,26,"Riley Lingerfelt"," 3.50"
"26",1096,33717,26,"Shelby Jones"," 3.50"
"27",30202,33630,27,"Kayleigh Jones"," 3.39"
"28",734,72510,28,"Toree Wofford"," 3.33"
"29",1274,6322,29,"Sidney Booth"," 3.29"
"30",1238,39311,30,"Taylor Lloyd"," 3.25"
"31",30222,57096,31,"Maddison Roop"," 3.20"
"32",12830,58802,32,"Emily Sappington"," 3.14"
"33",49,41746,35,"Alexis Martin"," 3.00"
"34",9012,52264,35,"Kiki Pickens"," 3.00"
"35",30180,39287,35,"Sara Llamas-Howell"," 3.00"
"36",1116,53447,36,"Riley Price"," 2.89"
"37",30199,19522,37,"Katlin Entrup"," 2.70"
"38",155,56726,38,"Sadriena Rodriguez"," 2.62"
"39",347,9200,39,"Jersey Cabana"," 2.60"
"40",1085,53088,40,"Alyssa Poston"," 2.55"
"41",1462,59894,41,"Hali Scott"," 2.54"
"42",2683,73386,43,"Adison Yoder"," 2.50"
"43",9754,36790,43,"Autumn Kunze"," 2.50"
"44",2814,24389,44,"Jaycee Ginter"," 2.45"
"45",130,70566,45,"Brooke Weimer"," 2.44"
"46",49,3461,46,"Maci Barnhart"," 2.42"
"47",11276,2906,47,"Payton Baker"," 2.40"
"48",1015,59565,48,"Emily Schooler"," 2.32"
"49",696,45957,49,"Beth Montes"," 2.29"
"50",30092,72386,50,"Madelyn Wise"," 2.23"
"51",996,7446,51,"Jocelyn Bright"," 2.22"
"52",1448,36130,52,"Kaiana Kong"," 2.20"
"53",8965,63064,53,"Taylor Spence"," 2.17"
"54",1015,16879,56,"Gabby Dickerson"," 2.00"
"55",30198,13941,56,"Savannah Coyle"," 2.00"
"56",8935,16852,56,"Victoria Dichio"," 2.00"
"57",30055,71992,57,"Mackenzie Willis"," 1.94"
"58",39,6123,58,"Alissa Bolinger"," 1.90"
"59",230,29002,59,"Alex Hendrian"," 1.89"
"60",30244,51911,60,"Jodasea Peterson"," 1.88"
"61",1176,68177,61,"Margot van Eijl"," 1.85"
"62",24639,17963,62,"Alyssa Drogenmuller"," 1.75"
"63",1156,32681,63,"Madeline Janssen"," 1.71"
"64",20794,53466,65,"Madison Prickett"," 1.69"
"65",197,73940,65,"Paige Zigmund"," 1.69"
"66",568,27768,67,"Kylie Harpman"," 1.67"
"67",996,54844,67,"Stormee Reed"," 1.67"
"68",1156,46479,68,"Daniella Morillas"," 1.65"
"69",30192,26763,69,"Olivia Haag"," 1.65"
"70",1116,8560,70,"Abby Burch"," 1.62"
"71",93,68425,71,"Samantha Vargas"," 1.60"
"72",30052,15517,72,"Kristen Davis"," 1.58"
"73",720,27331,73,"Kamya Hampton"," 1.56"
"74",1170,54147,74,"Lauren Rakes"," 1.55"
"75",1446,12744,75,"Mackenzee Collins"," 1.53"
"76",1403,20506,79,"Claire Feldkamp"," 1.50"
"77",30028,1997,79,"Genesis Armendariz"," 1.50"
"78",30179,1446,79,"Grace Anderson"," 1.50"
"79",8411,52568,79,"Mallory Pitre"," 1.50"
"80",93,5529,80,"Brooke Blackmon"," 1.44"
"81",30179,16926,81,"Jill Dickson"," 1.40"
"82",30178,31215,82,"Hannah Howell"," 1.36"
"83",1001,3175,83,"Alexandra Baquie"," 1.35"
"84",30192,70300,85,"Amberly Way"," 1.33"
"85",1334,14732,85,"Cadie Currie"," 1.33"
"86",435,72860,86,"Bryn Wooldridge"," 1.31"
"87",1222,38982,87,"Addison Lindemann"," 1.27"
"88",30198,61968,88,"Jayline Sloss"," 1.25"
"89",537,60840,89,"Kinsley Sheppard"," 1.18"
"90",435,57454,90,"Charlye Rowland"," 1.14"
"91",1346,5846,91,"Madeline Bloom"," 1.12"
"92",720,11956,92,"Caroline Clark"," 1.11"
"93",1448,2870,93,"Joie Baker"," 1.08"
"94",8744,23814,95,"Blaire Gentry"," 1.00"
"95",1334,50207,95,"Kylen Padgett"," 1.00"
"96",1012,28306,96,"Tori Haug"," 0.94"
"97",1083,60531,97,"Amiee Shanks"," 0.91"
"98",799,42132,98,"Olivia Masnica"," 0.89"
"99",1176,12978,99,"Victoria Conley"," 0.88"
"100",30193,34613,100,"Macy Kelley"," 0.83"
