"","team_id","player_id","rank","player","k_bb"
"1",1085,62027,1,"Alyssa Poston","6.50"
"2",93,11708,2,"Natalie Carlos","6.00"
"3",30138,62879,3,"Ellie Quaethem","4.67"
"4",8956,4552,4,"Emily Baxter","4.00"
"5",30063,32794,5,"Logan Hartman","3.88"
"6",1126,31578,6,"Kinsley Hall","3.71"
"7",30126,82513,7,"Allison Weilnau","3.25"
"8",339,29883,10,"Haley Gravish","3.17"
"9",468,14510,10,"Julianna Colbert","3.17"
"10",1126,59546,10,"Makenna Patterson","3.17"
"11",1402,27734,11,"Annika Gels","3.12"
"12",174,38252,12,"Sammie Jarvis","3.11"
"13",24639,20941,14,"Alyssa Drogenmuller","3.00"
"14",720,31909,14,"Kamya Hampton","3.00"
"15",30126,24548,15,"Grace Fisher","2.80"
"16",2755,44818,16,"Paige Leithead","2.57"
"17",30198,72409,17,"Jayline Sloss","2.50"
"18",70,62767,18,"Akirra Pullen","2.29"
"19",30177,43388,19,"Teoni Lamb","2.25"
"20",435,67156,20,"Charlye Rowland","2.23"
"21",720,13890,21,"Caroline Clark","2.00"
"22",1438,60779,22,"Kadence Pettit","1.82"
"23",645,64033,24,"Bailee Reed","1.67"
"24",608,70752,24,"Morgan Shannon","1.67"
"25",1085,83846,26,"Abby Williams","1.62"
"26",1012,45172,26,"Brooklyn Levin","1.62"
"27",243,77113,27,"Sydney Theobald","1.50"
"28",30052,19180,28,"Tybee Denton","1.41"
"29",205,38049,29,"Caitlyn James","1.33"
"30",1348,63633,30,"Eliana Raposo","1.31"
"31",584,85236,31,"Ashley Worrell","1.25"
"32",9004,15669,32,"Kahlen Cornell","1.22"
"33",9081,50426,33,"Erica Mccullough","1.13"
"34",757,7238,35,"Alexis Bonk","1.11"
"35",12810,33637,35,"Madison Heinle","1.11"
"36",1266,67693,36,"Abby Rux","1.05"
"37",1059,44761,37,"Kendal Lehnen","0.76"
"38",675,25963,38,"Alexandra Frenza","0.73"
"39",470,51083,39,"Viana Mckinley","0.64"
"40",9004,6671,40,"Janelle Blaszka","0.62"
