"","team_id","player_id","rank","player","k_bb"
"1",354,24585,1,"Delaney Garden","17.7"
"2",689,24106,2,"Mariah Galhouse","15.0"
"3",1013,45427,3,"Brianna McCown","12.8"
"4",30199,37972,4,"Cortney Koelmans"," 6.0"
"5",689,17518,5,"Kate DeSimone"," 5.7"
"6",30002,63570,6,"Ashlan Sensing"," 5.6"
"7",8366,51846,7,"Abigail O'Shields"," 5.5"
"8",15646,32333,8,"Miranda Holmes"," 5.5"
"9",309,65665,9,"Kenzee Smith"," 5.4"
"10",429,2887,11,"Camryn Bailey"," 5.0"
"11",1009,59008,11,"Terin Ritz"," 5.0"
"12",56,55406,12,"Riley Piromalli"," 4.9"
"13",30118,36639,13,"Shelby Keltner"," 4.8"
"14",98,70706,14,"Ashlee Toy"," 4.4"
"15",30152,76927,15,"Janie Worthington"," 4.4"
"16",510,14662,16,"Emily Cox"," 4.3"
"17",13028,44860,17,"Laken Maxwell"," 4.2"
"18",13302,401,18,"Lonna Addison"," 4.2"
"19",3,31257,19,"Lindsey Hibbs"," 4.2"
"20",30138,56765,20,"Ellie Quaethem"," 4.1"
"21",561,33397,21,"Abbey Hultz"," 4.0"
"22",11276,3061,22,"Payton Baker"," 3.9"
"23",30052,17382,23,"Tybee Denton"," 3.8"
"24",1314,39864,25,"Ava Laurent"," 3.8"
"25",30146,38225,25,"Katie Korstrom"," 3.8"
"26",25,22655,26,"Cheyenne Floyd"," 3.6"
"27",1096,64097,27,"Jana Shellhorse"," 3.6"
"28",1076,28615,28,"Delaney Haller"," 3.5"
"29",358,77037,29,"Madison Wright"," 3.4"
"30",347,9708,30,"Jersey Cabana"," 3.4"
"31",30124,5237,31,"Casey Bertke"," 3.4"
"32",1314,55654,32,"Kiana Pogroszewski"," 3.3"
"33",30180,41462,34,"Sara Llamas-Howell"," 3.2"
"34",1274,6669,34,"Sidney Booth"," 3.2"
"35",2683,77400,35,"Adison Yoder"," 3.2"
"36",537,8935,36,"Summer Bullard"," 3.1"
"37",1174,67795,38,"Chelsey Stonesifer"," 3.1"
"38",9012,55127,38,"Kiki Pickens"," 3.1"
"39",9011,20059,39,"Savanah Egger"," 3.1"
"40",30199,20606,40,"Katlin Entrup"," 3.1"
"41",30128,19257,41,"Maddi Duncan"," 3.1"
"42",1085,56003,42,"Alyssa Poston"," 3.1"
"43",9013,57011,43,"Sydney Rader"," 3.1"
"44",11276,55039,44,"Lakyn Phillips"," 3.1"
"45",70,56669,46,"Akirra Pullen"," 3.0"
"46",2814,73414,46,"Sadie Walker"," 3.0"
"47",30120,76703,47,"Olivia Wood"," 2.9"
"48",1462,63177,48,"Hali Scott"," 2.8"
"49",49,44061,50,"Alexis Martin"," 2.8"
"50",8411,55446,50,"Mallory Pitre"," 2.8"
"51",49,3652,51,"Maci Barnhart"," 2.7"
"52",1015,62828,52,"Emily Schooler"," 2.7"
"53",30050,10885,53,"Alexis Carroll"," 2.7"
"54",8935,41221,54,"Riley Lingerfelt"," 2.6"
"55",1376,59916,55,"Brinson Rogers"," 2.6"
"56",720,28851,56,"Kamya Hampton"," 2.6"
"57",30202,35503,57,"Kayleigh Jones"," 2.6"
"58",30126,22237,58,"Grace Fisher"," 2.5"
"59",24639,18962,60,"Alyssa Drogenmuller"," 2.4"
"60",30055,75940,60,"Mackenzie Willis"," 2.4"
"61",1238,41486,61,"Taylor Lloyd"," 2.4"
"62",197,77985,62,"Paige Zigmund"," 2.4"
"63",436,6746,63,"Ashley Borowitz"," 2.4"
"64",30193,20005,64,"Maddie Edwards"," 2.3"
"65",30179,1519,65,"Grace Anderson"," 2.2"
"66",767,73010,66,"Heidi Vortherms"," 2.2"
"67",1176,71915,67,"Margot van Eijl"," 2.2"
"68",30028,16362,68,"Kaylee Davis"," 2.2"
"69",92,57242,69,"Mariah Ramirez"," 2.2"
"70",205,34399,70,"Caitlyn James"," 2.1"
"71",1167,53773,71,"Bailey Pattison"," 2.1"
"72",2814,25746,75,"Jaycee Ginter"," 2.0"
"73",996,7860,75,"Jocelyn Bright"," 2.0"
"74",130,54653,75,"Paige Petefish"," 2.0"
"75",155,59838,75,"Sadriena Rodriguez"," 2.0"
"76",9754,38822,76,"Autumn Kunze"," 1.9"
"77",243,69587,77,"Sydney Theobald"," 1.9"
"78",1116,56375,78,"Riley Price"," 1.9"
"79",130,74436,80,"Brooke Weimer"," 1.9"
"80",568,29320,80,"Kylie Harpman"," 1.9"
"81",30052,16372,81,"Kristen Davis"," 1.9"
"82",767,7191,82,"Emilee Boyer"," 1.8"
"83",734,76476,83,"Toree Wofford"," 1.8"
"84",30192,28241,84,"Olivia Haag"," 1.7"
"85",1156,34508,85,"Madeline Janssen"," 1.7"
"86",181,20485,86,"Emma Enderud"," 1.6"
"87",584,76913,87,"Ashley Worrell"," 1.6"
"88",9081,45515,88,"Erica McCullough"," 1.6"
"89",1376,73767,89,"Sydney Ward"," 1.6"
"90",1446,13443,90,"Mackenzee Collins"," 1.6"
"91",8736,47667,91,"Karlie Miller"," 1.6"
"92",30093,25966,92,"Alanna Goble"," 1.6"
"93",30222,60231,93,"Maddison Roop"," 1.6"
"94",143,31738,94,"Emma Hipps"," 1.6"
"95",1402,25095,95,"Annika Gels"," 1.5"
"96",237,12702,96,"Rachael Clark"," 1.5"
"97",1245,37106,97,"Hannah Killough"," 1.4"
"98",30092,76346,98,"Madelyn Wise"," 1.4"
"99",1170,57119,99,"Lauren Rakes"," 1.4"
"100",230,30619,100,"Alex Hendrian"," 1.4"
