"","team_id","player_id","rank","player","k_bb"
"1",1085,61880,1,"Alyssa Poston","6.50"
"2",93,11683,2,"Natalie Carlos","6.00"
"3",30138,62729,3,"Ellie Quaethem","4.67"
"4",8956,4544,4,"Emily Baxter","4.00"
"5",30063,32713,5,"Logan Hartman","3.88"
"6",1126,31502,6,"Kinsley Hall","3.71"
"7",30126,82315,7,"Allison Weilnau","3.25"
"8",339,29809,10,"Haley Gravish","3.17"
"9",468,14482,10,"Julianna Colbert","3.17"
"10",1126,59404,10,"Makenna Patterson","3.17"
"11",1402,27666,11,"Annika Gels","3.12"
"12",174,38155,12,"Sammie Jarvis","3.11"
"13",24639,20896,14,"Alyssa Drogenmuller","3.00"
"14",720,31833,14,"Kamya Hampton","3.00"
"15",30126,24490,15,"Grace Fisher","2.80"
"16",2755,44712,16,"Paige Leithead","2.57"
"17",30198,72233,17,"Jayline Sloss","2.50"
"18",70,62617,18,"Akirra Pullen","2.29"
"19",30177,43283,19,"Teoni Lamb","2.25"
"20",435,66993,20,"Charlye Rowland","2.23"
"21",720,13863,21,"Caroline Clark","2.00"
"22",1438,60634,22,"Kadence Pettit","1.82"
"23",645,63876,24,"Bailee Reed","1.67"
"24",608,70580,24,"Morgan Shannon","1.67"
"25",1085,83646,26,"Abby Williams","1.62"
"26",1012,45065,26,"Brooklyn Levin","1.62"
"27",243,76925,27,"Sydney Theobald","1.50"
"28",30052,19139,28,"Tybee Denton","1.41"
"29",205,37952,29,"Caitlyn James","1.33"
"30",1348,63477,30,"Eliana Raposo","1.31"
"31",584,85032,31,"Ashley Worrell","1.25"
"32",9004,15640,32,"Kahlen Cornell","1.22"
"33",9081,50305,33,"Erica Mccullough","1.13"
"34",757,7225,35,"Alexis Bonk","1.11"
"35",12810,33554,35,"Madison Heinle","1.11"
"36",1266,67529,36,"Abby Rux","1.05"
"37",1059,44655,37,"Kendal Lehnen","0.76"
"38",675,25902,38,"Alexandra Frenza","0.73"
"39",470,50960,39,"Viana Mckinley","0.64"
"40",9004,6660,40,"Janelle Blaszka","0.62"
