"","team_id","player_id","rank","player","k_bb"
"1",427,17819,1,"Lauren Dixon","7.57"
"2",309,64311,2,"Kenzee Smith","4.75"
"3",13302,396,3,"Lonna Addison","4.20"
"4",30138,44116,4,"Paige McAllister","2.62"
"5",70,55494,5,"Akirra Pullen","2.50"
"6",1376,72246,6,"Sydney Ward","2.12"
"7",30221,4545,9,"Cecelia Bell","2.00"
"8",720,28225,9,"Kamya Hampton","2.00"
"9",9223,26595,9,"Karley Green","2.00"
"10",790,32245,10,"Izzy Howe","1.68"
"11",237,12415,11,"Rachael Clark","1.40"
"12",233,5955,12,"Ashley Blessin","1.27"
"13",395,55984,13,"Chayse Ramey","1.24"
"14",728,71085,14,"Delaney Vetter","1.19"
"15",632,64486,15,"Zarria Smith","1.17"
"16",1334,51852,16,"Kylen Padgett","0.92"
"17",791,65746,17,"BreAnna Steele","0.91"
"18",205,33674,18,"Caitlyn James","0.79"
"19",144,55603,19,"Coreya Quarterman","0.71"
