"","team_id","player_id","rank","player","k_bb"
"1",30153,20021,1,"Emily Claire Felder","  Inf"
"2",13028,41556,2,"Laken Maxwell","27.00"
"3",15646,29931,3,"Miranda Holmes","16.00"
"4",56,51331,4,"Riley Piromalli","10.00"
"5",1274,6175,5,"Sidney Booth"," 9.00"
"6",130,68921,6,"Brooke Weimer"," 8.00"
"7",1116,52229,7,"Riley Price"," 5.67"
"8",1156,45412,9,"Daniella Morillas"," 5.00"
"9",1015,58200,9,"Emily Schooler"," 5.00"
"10",30146,35410,10,"Katie Korstrom"," 4.67"
"11",1334,14383,11,"Cadie Currie"," 3.00"
"12",30002,58888,13,"Ashlan Sensing"," 2.80"
"13",95,48290,13,"Katelyn Oldwin"," 2.80"
"14",1238,38425,14,"Taylor Lloyd"," 2.75"
"15",767,6655,17,"Emilee Boyer"," 2.50"
"16",1462,58526,17,"Hali Scott"," 2.50"
"17",1314,51558,17,"Kiana Pogroszewski"," 2.50"
"18",689,42429,18,"Gwen McGinnis"," 2.40"
"19",39,5980,21,"Alissa Bolinger"," 2.33"
"20",1448,35313,21,"Kaiana Kong"," 2.33"
"21",358,71343,21,"Madison Wright"," 2.33"
"22",30199,19068,22,"Katlin Entrup"," 2.20"
"23",230,28349,29,"Alex Hendrian"," 2.00"
"24",49,40799,29,"Alexis Martin"," 2.00"
"25",1371,60047,29,"Emily Simmons"," 2.00"
"26",1097,61570,29,"Graceanne Spears"," 2.00"
"27",30152,71239,29,"Janie Worthington"," 2.00"
"28",30092,70699,29,"Madelyn Wise"," 2.00"
"29",30192,26161,29,"Olivia Haag"," 2.00"
"30",197,72213,30,"Paige Zigmund"," 1.80"
"31",395,52958,32,"Chayse Ramey"," 1.67"
"32",30051,17828,32,"Marleigh Duncan"," 1.67"
"33",10,6736,34,"Katie Bracken"," 1.60"
"34",568,27141,34,"Kylie Harpman"," 1.60"
"35",30054,15580,35,"Kinyon DeCorte"," 1.50"
"36",593,28981,36,"Haile Hicks"," 1.33"
"37",39,66040,37,"Hannah Turner"," 1.25"
"38",30028,1953,38,"Genesis Armendariz"," 1.14"
"39",30090,1884,45,"Carla Arellano"," 1.00"
"40",30154,30806,45,"Gracie Hughes"," 1.00"
"41",1448,2804,45,"Joie Baker"," 1.00"
"42",1009,51321,45,"Jordyn Pipkin"," 1.00"
"43",1071,29385,45,"Kelly Hipsher"," 1.00"
"44",1238,69433,45,"Rachel Whiddon"," 1.00"
"45",174,31068,45,"Vanessa Hunter"," 1.00"
"46",95,66443,47,"Amelie Valdez"," 0.89"
"47",1083,59148,47,"Amiee Shanks"," 0.89"
"48",30179,1413,51,"Grace Anderson"," 0.86"
"49",30244,50730,51,"Jodasea Peterson"," 0.86"
"50",628,63800,51,"Mari Takeda Bajan"," 0.86"
"51",11740,71831,51,"Montana Young"," 0.86"
"52",1012,27667,52,"Tori Haug"," 0.82"
"53",206,54711,53,"Jordan Rivera"," 0.78"
"54",30178,30512,54,"Hannah Howell"," 0.75"
"55",30123,22051,59,"Alyssa Fullmer"," 0.67"
"56",422,46895,59,"Desalynn Nesbitt"," 0.67"
"57",11403,18242,59,"Kaila Eastburn"," 0.67"
"58",1176,66586,59,"Margot van Eijl"," 0.67"
"59",2755,30489,59,"Taylor Howard"," 0.67"
"60",1097,6764,60,"Savana Bradford"," 0.41"
"61",645,57501,61,"Nichole Sarra"," 0.30"
"62",8875,5273,62,"Alex Bishop"," 0.25"
"63",11740,27120,63,"Hannah Harper"," 0.00"
