"","team_id","player_id","rank","player","k_bb"
"1",1085,58818,1,"Alyssa Poston","6.50"
"2",93,11153,2,"Natalie Carlos","6.00"
"3",30138,59618,3,"Ellie Quaethem","4.67"
"4",8956,4336,4,"Emily Baxter","4.00"
"5",30063,31142,5,"Logan Hartman","3.88"
"6",1126,29998,6,"Kinsley Hall","3.71"
"7",30126,78186,7,"Allison Weilnau","3.25"
"8",339,28393,10,"Haley Gravish","3.17"
"9",468,13830,10,"Julianna Colbert","3.17"
"10",1126,56445,10,"Makenna Patterson","3.17"
"11",1402,26353,11,"Annika Gels","3.12"
"12",174,36307,12,"Sammie Jarvis","3.11"
"13",24639,19923,14,"Alyssa Drogenmuller","3.00"
"14",720,30312,14,"Kamya Hampton","3.00"
"15",30126,23338,15,"Grace Fisher","2.80"
"16",2755,42515,16,"Paige Leithead","2.57"
"17",30198,68626,17,"Jayline Sloss","2.50"
"18",70,59516,18,"Akirra Pullen","2.29"
"19",30177,41159,19,"Teoni Lamb","2.25"
"20",435,63659,20,"Charlye Rowland","2.23"
"21",720,13236,21,"Caroline Clark","2.00"
"22",1438,57625,22,"Kadence Pettit","1.82"
"23",645,60695,24,"Bailee Reed","1.67"
"24",608,67054,24,"Morgan Shannon","1.67"
"25",1085,79446,26,"Abby Williams","1.62"
"26",1012,42844,26,"Brooklyn Levin","1.62"
"27",243,73071,27,"Sydney Theobald","1.50"
"28",30052,18259,28,"Tybee Denton","1.41"
"29",205,36113,29,"Caitlyn James","1.33"
"30",1348,60324,30,"Eliana Raposo","1.31"
"31",584,80777,31,"Ashley Worrell","1.25"
"32",9004,14949,32,"Kahlen Cornell","1.22"
"33",9081,47816,33,"Erica Mccullough","1.13"
"34",757,6889,35,"Alexis Bonk","1.11"
"35",12810,31945,35,"Madison Heinle","1.11"
"36",1266,64173,36,"Abby Rux","1.05"
"37",1059,42460,37,"Kendal Lehnen","0.76"
"38",675,24675,38,"Alexandra Frenza","0.73"
"39",470,48438,39,"Viana Mckinley","0.64"
"40",9004,6350,40,"Janelle Blaszka","0.62"
