"","team_id","player_id","rank","player","k_bb"
"1",30193,20089,1,"Maddie Edwards","13.0"
"2",30199,38141,2,"Cortney Koelmans"," 9.2"
"3",1013,45642,3,"Brianna McCown"," 9.0"
"4",30002,63881,4,"Ashlan Sensing"," 8.3"
"5",354,24689,5,"Delaney Garden"," 8.2"
"6",30118,36803,6,"Shelby Keltner"," 8.2"
"7",65,66667,7,"Callie Sowers"," 7.3"
"8",30138,57038,8,"Ellie Quaethem"," 7.2"
"9",1076,28742,9,"Delaney Haller"," 6.8"
"10",765,12541,10,"Danielle Ciliberto"," 6.5"
"11",8366,52087,11,"Abigail O'Shields"," 6.3"
"12",13302,402,12,"Lonna Addison"," 6.3"
"13",30146,38395,14,"Katie Korstrom"," 6.0"
"14",10870,61070,14,"Madelayne Ruffner"," 6.0"
"15",437,43997,15,"Sophia Mariottini"," 5.3"
"16",1098,7674,16,"Holly Brehm"," 5.3"
"17",10,51833,18,"Grace O'Berry"," 5.0"
"18",347,9743,18,"Jersey Cabana"," 5.0"
"19",3,31401,19,"Lindsey Hibbs"," 4.9"
"20",1085,56273,20,"Alyssa Poston"," 4.7"
"21",15646,32481,21,"Miranda Holmes"," 4.5"
"22",10,70238,22,"Josie Thompson"," 4.5"
"23",429,2900,23,"Camryn Bailey"," 4.4"
"24",41,25944,25,"Grace Glanzer"," 4.1"
"25",2814,73768,25,"Sadie Walker"," 4.1"
"26",720,28981,26,"Kamya Hampton"," 3.6"
"27",1015,63134,27,"Emily Schooler"," 3.6"
"28",11276,3075,28,"Payton Baker"," 3.5"
"29",197,78363,29,"Paige Zigmund"," 3.5"
"30",56,55673,30,"Riley Piromalli"," 3.5"
"31",1096,64414,31,"Jana Shellhorse"," 3.5"
"32",436,6771,33,"Ashley Borowitz"," 3.4"
"33",1274,6693,33,"Sidney Booth"," 3.4"
"34",23157,76203,34,"Riley Williams"," 3.4"
"35",1000,23787,35,"Emma Frost"," 3.4"
"36",30202,35663,36,"Kayleigh Jones"," 3.2"
"37",608,70049,37,"Haleigh Thomas"," 3.1"
"38",30199,20695,38,"Katlin Entrup"," 3.1"
"39",533,24561,40,"Gisselle Garcia"," 3.0"
"40",1266,12007,40,"Lexi Chase"," 3.0"
"41",9754,38994,41,"Autumn Kunze"," 2.9"
"42",30126,22332,42,"Grace Fisher"," 2.9"
"43",2814,25858,44,"Jaycee Ginter"," 2.9"
"44",9011,20143,44,"Savanah Egger"," 2.9"
"45",1314,40043,45,"Ava Laurent"," 2.8"
"46",24639,19041,46,"Alyssa Drogenmuller"," 2.8"
"47",106,59260,47,"Caleigh Rister"," 2.7"
"48",593,31445,48,"Haile Hicks"," 2.7"
"49",510,14714,49,"Emily Cox"," 2.7"
"50",1460,64350,50,"Delani Sheehan"," 2.7"
"51",765,20092,52,"Makenzie Edwards"," 2.6"
"52",92,57517,52,"Mariah Ramirez"," 2.6"
"53",1238,41671,53,"Taylor Lloyd"," 2.6"
"54",9630,68017,54,"Kendall Stoffel"," 2.6"
"55",30055,76310,55,"Mackenzie Willis"," 2.6"
"56",30128,19336,56,"Maddi Duncan"," 2.6"
"57",9012,55392,57,"Kiki Pickens"," 2.5"
"58",30179,1526,58,"Grace Anderson"," 2.4"
"59",49,3666,59,"Maci Barnhart"," 2.4"
"60",13028,45068,60,"Laken Maxwell"," 2.4"
"61",996,7888,62,"Jocelyn Bright"," 2.2"
"62",11276,55303,62,"Lakyn Phillips"," 2.2"
"63",309,65991,63,"Kenzee Smith"," 2.2"
"64",643,33725,64,"Alexsa Hurd"," 2.2"
"65",757,6596,65,"Alexis Bonk"," 2.2"
"66",358,77411,66,"Madison Wright"," 2.2"
"67",9013,57286,67,"Sydney Rader"," 2.1"
"68",243,69926,68,"Sydney Theobald"," 2.1"
"69",1176,72265,69,"Margot van Eijl"," 2.1"
"70",339,27150,70,"Haley Gravish"," 2.1"
"71",435,60911,72,"Charlye Rowland"," 2.0"
"72",54,18452,72,"Stella Dolan"," 2.0"
"73",74,9053,73,"Kaite Burawski"," 2.0"
"74",8736,47895,74,"Karlie Miller"," 1.9"
"75",1348,12613,75,"Sarah Clancy"," 1.9"
"76",347,55258,77,"Autumn Phillips"," 1.9"
"77",1116,56646,77,"Riley Price"," 1.9"
"78",584,77287,78,"Ashley Worrell"," 1.9"
"79",143,31883,80,"Emma Hipps"," 1.9"
"80",291,24560,80,"Gaige Garcia"," 1.9"
"81",130,74797,81,"Brooke Weimer"," 1.9"
"82",757,41924,82,"Sydney Long"," 1.9"
"83",1167,54026,83,"Bailey Pattison"," 1.9"
"84",21323,3069,84,"Michelle Baker"," 1.8"
"85",429,10351,85,"Brookelyn Cannon"," 1.8"
"86",35,26920,86,"Bryn Grabowski"," 1.8"
"87",30124,5257,88,"Casey Bertke"," 1.8"
"88",30198,65676,88,"Jayline Sloss"," 1.8"
"89",243,59566,89,"Jamie Roberts"," 1.7"
"90",8736,52979,90,"Morgyn Otte"," 1.6"
"91",1403,21751,91,"Claire Feldkamp"," 1.6"
"92",1439,70184,92,"Autumn Thompson"," 1.6"
"93",1170,57394,94,"Lauren Rakes"," 1.6"
"94",30052,17454,94,"Tybee Denton"," 1.6"
"95",2746,60909,96,"Carly Rowland"," 1.6"
"96",2697,57236,96,"Maddie Rabe"," 1.6"
"97",35,41504,97,"Delaney Lis"," 1.6"
"98",30221,4668,101,"Cecelia Bell"," 1.5"
"99",395,57448,101,"Chayse Ramey"," 1.5"
"100",9081,45730,101,"Erica McCullough"," 1.5"
"101",9223,27310,101,"Karley Green"," 1.5"
