"","team_id","player_id","rank","player","k_bb"
"1",1085,56119,1,"Alyssa Poston","12.83"
"2",30137,60460,2,"Mia Rose"," 8.38"
"3",65,66471,3,"Callie Sowers"," 8.00"
"4",197,78146,4,"Paige Zigmund"," 5.82"
"5",13302,402,5,"Lonna Addison"," 5.50"
"6",427,18266,6,"Lauren Dixon"," 5.27"
"7",309,65795,7,"Kenzee Smith"," 4.00"
"8",608,69848,8,"Haleigh Thomas"," 3.94"
"9",701,40234,9,"Alyssa LeBlanc"," 2.89"
"10",593,31365,10,"Haile Hicks"," 2.62"
"11",584,77071,11,"Ashley Worrell"," 2.58"
"12",30138,45144,12,"Paige McAllister"," 2.45"
"13",30259,37402,13,"Cierra Kinlaw"," 2.43"
"14",9223,27247,14,"Karley Green"," 2.41"
"15",54,18417,15,"Stella Dolan"," 2.29"
"16",24639,19003,16,"Alyssa Drogenmuller"," 2.18"
"17",436,6757,17,"Ashley Borowitz"," 2.14"
"18",757,41820,18,"Sydney Long"," 2.11"
"19",996,7873,19,"Jocelyn Bright"," 1.92"
"20",790,33009,20,"Izzy Howe"," 1.85"
"21",25,22701,21,"Cheyenne Floyd"," 1.74"
"22",720,28911,22,"Kamya Hampton"," 1.73"
"23",1348,12588,23,"Sarah Clancy"," 1.68"
"24",638,3196,24,"Alicia Ball"," 1.65"
"25",561,33463,25,"Abbey Hultz"," 1.63"
"26",1348,57556,26,"Eliana Raposo"," 1.56"
"27",790,65560,27,"Abby Smith"," 1.54"
"28",2755,38568,28,"Emma Kreisel"," 1.52"
"29",996,57979,29,"Stormee Reed"," 1.50"
"30",230,30682,30,"Alex Hendrian"," 1.39"
"31",1010,39984,31,"Ashlee Laver"," 1.29"
"32",696,48575,32,"Beth Montes"," 1.28"
"33",395,57289,33,"Chayse Ramey"," 1.21"
"34",632,65972,34,"Zarria Smith"," 1.03"
"35",205,34468,35,"Caitlyn James"," 1.00"
"36",1334,53065,36,"Kylen Padgett"," 0.87"
"37",1199,24194,37,"Kayla Gallagher"," 0.85"
