"","team_id","player_id","rank","player","k_bb"
"1",1085,56128,1,"Alyssa Poston","12.83"
"2",30137,60471,2,"Mia Rose"," 8.38"
"3",65,66483,3,"Callie Sowers"," 8.00"
"4",197,78160,4,"Paige Zigmund"," 5.82"
"5",13302,402,5,"Lonna Addison"," 5.50"
"6",427,18270,6,"Lauren Dixon"," 5.27"
"7",309,65807,7,"Kenzee Smith"," 4.00"
"8",608,69860,8,"Haleigh Thomas"," 3.94"
"9",383,2096,9,"McKayla Armbruster"," 3.91"
"10",701,40239,10,"Alyssa LeBlanc"," 2.89"
"11",30126,22286,11,"Grace Fisher"," 2.78"
"12",593,31369,12,"Haile Hicks"," 2.62"
"13",584,77085,13,"Ashley Worrell"," 2.58"
"14",30138,45149,14,"Paige McAllister"," 2.45"
"15",30259,37407,15,"Cierra Kinlaw"," 2.43"
"16",54,18421,16,"Stella Dolan"," 2.29"
"17",24639,19007,17,"Alyssa Drogenmuller"," 2.18"
"18",436,6757,18,"Ashley Borowitz"," 2.14"
"19",9223,27251,19,"Karley Green"," 2.11"
"20",757,41825,20,"Sydney Long"," 2.11"
"21",996,7874,21,"Jocelyn Bright"," 1.92"
"22",790,33014,22,"Izzy Howe"," 1.85"
"23",25,22705,23,"Cheyenne Floyd"," 1.74"
"24",720,28915,24,"Kamya Hampton"," 1.73"
"25",1348,12590,25,"Sarah Clancy"," 1.68"
"26",638,3196,26,"Alicia Ball"," 1.65"
"27",561,33468,27,"Abbey Hultz"," 1.63"
"28",1348,57565,28,"Eliana Raposo"," 1.56"
"29",790,65572,29,"Abby Smith"," 1.54"
"30",2755,38573,30,"Emma Kreisel"," 1.52"
"31",996,57988,31,"Stormee Reed"," 1.50"
"32",230,30686,32,"Alex Hendrian"," 1.39"
"33",1010,39989,33,"Ashlee Laver"," 1.29"
"34",696,48581,34,"Beth Montes"," 1.28"
"35",395,57298,35,"Chayse Ramey"," 1.21"
"36",632,65984,36,"Zarria Smith"," 1.03"
"37",205,34473,37,"Caitlyn James"," 1.00"
"38",1334,53072,38,"Kylen Padgett"," 0.87"
"39",1199,24198,39,"Kayla Gallagher"," 0.86"
"40",1001,71346,40,"Riley Tucker"," 0.41"
