"","team_id","player_id","rank","player","k_bb"
"1",689,24142,1,"Mariah Galhouse","16.0"
"2",1013,45495,2,"Brianna McCown","13.5"
"3",354,24622,3,"Delaney Garden","10.3"
"4",765,12514,4,"Danielle Ciliberto"," 6.8"
"5",30002,63671,5,"Ashlan Sensing"," 6.0"
"6",30119,28839,6,"Grace Hammer"," 5.9"
"7",30199,38030,7,"Cortney Koelmans"," 5.8"
"8",689,17548,8,"Kate DeSimone"," 5.7"
"9",8366,51927,9,"Abigail O'Shields"," 5.7"
"10",15646,32386,10,"Miranda Holmes"," 5.5"
"11",13028,44928,11,"Laken Maxwell"," 5.1"
"12",56,55497,12,"Riley Piromalli"," 4.9"
"13",429,2894,14,"Camryn Bailey"," 4.8"
"14",30118,36696,14,"Shelby Keltner"," 4.8"
"15",30153,3048,15,"Lainey Baker"," 4.8"
"16",13302,402,16,"Lonna Addison"," 4.8"
"17",354,76743,17,"Allie Wondrasek"," 4.5"
"18",98,70818,18,"Ashlee Toy"," 4.4"
"19",11276,3069,19,"Payton Baker"," 4.3"
"20",3,31309,20,"Lindsey Hibbs"," 4.2"
"21",561,33452,22,"Abbey Hultz"," 4.0"
"22",30152,77057,22,"Janie Worthington"," 4.0"
"23",30146,38283,23,"Katie Korstrom"," 3.8"
"24",510,14685,25,"Emily Cox"," 3.8"
"25",30052,17412,25,"Tybee Denton"," 3.8"
"26",30138,56857,26,"Ellie Quaethem"," 3.7"
"27",309,65769,27,"Kenzee Smith"," 3.7"
"28",1314,39924,28,"Ava Laurent"," 3.6"
"29",25,22690,29,"Cheyenne Floyd"," 3.6"
"30",1403,37324,30,"Jules King"," 3.6"
"31",1076,28662,31,"Delaney Haller"," 3.5"
"32",347,9722,32,"Jersey Cabana"," 3.4"
"33",608,69821,33,"Haleigh Thomas"," 3.4"
"34",1314,55746,34,"Kiana Pogroszewski"," 3.3"
"35",30124,5247,35,"Casey Bertke"," 3.3"
"36",1274,6679,36,"Sidney Booth"," 3.3"
"37",2683,77533,37,"Adison Yoder"," 3.2"
"38",30199,20641,38,"Katlin Entrup"," 3.2"
"39",1096,64200,39,"Jana Shellhorse"," 3.1"
"40",1174,67899,41,"Chelsey Stonesifer"," 3.1"
"41",9012,55217,41,"Kiki Pickens"," 3.1"
"42",2814,73532,42,"Sadie Walker"," 3.1"
"43",9011,20093,43,"Savanah Egger"," 3.1"
"44",1085,56095,45,"Alyssa Poston"," 3.1"
"45",568,29368,45,"Kylie Harpman"," 3.1"
"46",11276,55129,46,"Lakyn Phillips"," 3.1"
"47",9013,57103,47,"Sydney Rader"," 3.1"
"48",1376,60011,48,"Brinson Rogers"," 3.1"
"49",358,77167,49,"Madison Wright"," 3.1"
"50",1000,23723,50,"Emma Frost"," 3.1"
"51",12830,62127,52,"Emily Sappington"," 3.0"
"52",30120,76832,52,"Olivia Wood"," 3.0"
"53",30180,41523,53,"Sara Llamas-Howell"," 2.9"
"54",1462,63278,54,"Hali Scott"," 2.8"
"55",24639,18995,55,"Alyssa Drogenmuller"," 2.8"
"56",30128,19290,56,"Maddi Duncan"," 2.8"
"57",49,44128,58,"Alexis Martin"," 2.8"
"58",8411,55537,58,"Mallory Pitre"," 2.8"
"59",30202,35560,59,"Kayleigh Jones"," 2.7"
"60",1015,62929,60,"Emily Schooler"," 2.7"
"61",70,56761,61,"Akirra Pullen"," 2.7"
"62",49,3660,62,"Maci Barnhart"," 2.6"
"63",720,28899,63,"Kamya Hampton"," 2.6"
"64",598,20151,65,"Emma Eickhoff"," 2.6"
"65",30055,76068,65,"Mackenzie Willis"," 2.6"
"66",8935,41282,66,"Riley Lingerfelt"," 2.5"
"67",30126,22272,69,"Grace Fisher"," 2.5"
"68",197,78118,69,"Paige Zigmund"," 2.5"
"69",54,18409,69,"Stella Dolan"," 2.5"
"70",436,6756,70,"Ashley Borowitz"," 2.5"
"71",1460,64136,71,"Delani Sheehan"," 2.5"
"72",1371,73710,72,"Amberlyn Walsworth"," 2.4"
"73",243,69698,73,"Sydney Theobald"," 2.4"
"74",30193,20039,74,"Maddie Edwards"," 2.3"
"75",2697,57055,76,"Maddie Rabe"," 2.3"
"76",1096,35649,76,"Shelby Jones"," 2.3"
"77",30092,64160,77,"Jordan Sheets"," 2.3"
"78",435,76971,78,"Bryn Wooldridge"," 2.2"
"79",30179,1524,79,"Grace Anderson"," 2.2"
"80",767,73127,80,"Heidi Vortherms"," 2.2"
"81",205,34455,81,"Caitlyn James"," 2.1"
"82",1238,41547,82,"Taylor Lloyd"," 2.1"
"83",1176,72031,83,"Margot van Eijl"," 2.1"
"84",92,57334,84,"Mariah Ramirez"," 2.1"
"85",1071,57054,85,"Gracie Rabe"," 2.1"
"86",9754,38881,89,"Autumn Kunze"," 2.0"
"87",130,74559,89,"Brooke Weimer"," 2.0"
"88",2814,25788,89,"Jaycee Ginter"," 2.0"
"89",1116,56467,89,"Riley Price"," 2.0"
"90",1376,73886,90,"Sydney Ward"," 1.9"
"91",30093,26009,91,"Alanna Goble"," 1.9"
"92",1167,53862,92,"Bailey Pattison"," 1.9"
"93",734,76604,93,"Toree Wofford"," 1.9"
"94",130,54743,94,"Paige Petefish"," 1.9"
"95",767,7201,95,"Emilee Boyer"," 1.9"
"96",2746,60709,96,"Carly Rowland"," 1.8"
"97",429,10329,97,"Brookelyn Cannon"," 1.8"
"98",243,59371,98,"Jamie Roberts"," 1.7"
"99",143,31791,99,"Emma Hipps"," 1.7"
"100",30052,16398,100,"Kristen Davis"," 1.7"
